Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Jamaica Station, 6:53PM,,,
7/11/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 10 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
7/11/2018,Oyster Bay,Depart:,Jamaica Station, 6:00PM,PM Peak,562,Late - 27 mins
,,Arrive:,Oyster Bay Station, 6:58PM,,,
7/11/2018,Babylon,Depart:,Babylon Station, 6:07PM,Off Peak,137,Late - 6 mins
,,Arrive:,Penn Station, 7:19PM,,,
7/11/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 13 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
7/11/2018,Port Washington,Depart:,Penn Station, 6:15PM,PM Peak,366,Late - 8 mins
,,Arrive:,Great Neck Station, 6:50PM,,,
7/11/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 11 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
7/11/2018,West Hempstead,Depart:,Atlantic Terminal, 6:19PM,PM Peak,962,Late - 6 mins
,,Arrive:,West Hempstead Station, 7:07PM,,,
7/11/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 17 mins
,,Arrive:,Penn Station, 6:58PM,,,
7/11/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Late - 15 mins
,,Arrive:,Penn Station, 7:03PM,,,
7/11/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Late - 10 mins
,,Arrive:,Port Washington Station, 7:06PM,,,
7/11/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:34PM,Off Peak,559,Late - 35 mins
,,Arrive:,Jamaica Station, 7:28PM,,,
7/11/2018,Hunt. Hicks.,Depart:,Penn Station, 6:57PM,PM Peak,1738,Late - 19 mins
,,Arrive:,Huntington Station, 8:04PM,,,
7/11/2018,Far Rockaway,Depart:,Atlantic Terminal, 7:00PM,PM Peak,2876,Late - 19 mins
,,Arrive:,Far Rockaway Station, 7:51PM,,,
7/11/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Canceled
,,Arrive:,Port Washington Station, 7:37PM,,,
7/11/2018,Babylon,Depart:,Penn Station, 7:09PM,PM Peak,170,Canceled
,,Arrive:,Babylon Station, 8:20PM,,,
7/11/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 15 mins
,,Arrive:,Penn Station, 7:53PM,,,
7/11/2018,Hempstead,Depart:,Atlantic Terminal, 7:10PM,PM Peak,774,Late - 7 mins
,,Arrive:,Hempstead Station, 7:57PM,,,
7/11/2018,Port Washington,Depart:,Penn Station, 7:15PM,PM Peak,370,Late - 12 mins
,,Arrive:,Great Neck Station, 7:48PM,,,
7/11/2018,West Hempstead,Depart:,Atlantic Terminal, 7:24PM,PM Peak,966,Late - 7 mins
,,Arrive:,West Hempstead Station, 8:10PM,,,
7/11/2018,Port Washington,Depart:,Penn Station, 7:28PM,PM Peak,462,Late - 12 mins
,,Arrive:,Port Washington Station, 8:04PM,,,
7/11/2018,Babylon,Depart:,Penn Station, 7:31PM,PM Peak,172,Late - 18 mins
,,Arrive:,Babylon Station, 8:32PM,,,
7/11/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 10 mins
,,Arrive:,Penn Station, 8:52PM,,,
7/11/2018,Port Washington,Depart:,Penn Station, 8:20PM,Off Peak,466,Late - 6 mins
,,Arrive:,Port Washington Station, 9:04PM,,,
7/11/2018,Montauk,Depart:,Babylon Station, 8:36PM,PM Peak,2744,Late - 16 mins
,,Arrive:,Speonk Station, 9:38PM,,,
7/11/2018,Babylon,Depart:,Penn Station, 8:37PM,Off Peak,180,Late - 6 mins
,,Arrive:,Babylon Station, 9:54PM,,,
7/11/2018,Port Washington,Depart:,Port Washington Station, 8:39PM,Off Peak,475,Late - 7 mins
,,Arrive:,Penn Station, 9:22PM,,,
7/11/2018,Montauk,Depart:,Speonk Station, 9:07PM,Off Peak,2747,Late - 25 mins
,,Arrive:,Jamaica Station,10:46PM,,,
7/11/2018,Port Washington,Depart:,Port Washington Station, 9:09PM,Off Peak,477,Late - 17 mins
,,Arrive:,Penn Station, 9:52PM,,,
7/11/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 13 mins
,,Arrive:,Huntington Station,10:51PM,,,
7/11/2018,Oyster Bay,Depart:,Jamaica Station,10:11PM,Off Peak,572,Late - 13 mins
,,Arrive:,Oyster Bay Station,11:04PM,,,
7/11/2018,Babylon,Depart:,Penn Station,10:46PM,Off Peak,192,Late - 6 mins
,,Arrive:,Babylon Station,12:01AM,,,
7/11/2018,Port Jefferson,Depart:,Huntington Station,10:57PM,Off Peak,674,Late - 8 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
7/11/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 17 mins
,,Arrive:,Huntington Station,12:10AM,,,
7/11/2018,Oyster Bay,Depart:,Jamaica Station,11:41PM,Off Peak,574,Late - 8 mins
,,Arrive:,Oyster Bay Station,12:39AM,,,
7/11/2018,Long Beach,Depart:,Penn Station,11:52PM,Off Peak,898,Late - 11 mins
,,Arrive:,Long Beach Station,12:52AM,,,
7/11/2018,Hempstead,Depart:,Atlantic Terminal,11:56PM,Off Peak,784,Late - 8 mins
,,Arrive:,Hempstead Station,12:49AM,,,
7/12/2018,Far Rockaway,Depart:,Far Rockaway Station,12:42AM,Off Peak,2801,Late - 13 mins
,,Arrive:,Atlantic Terminal, 1:40AM,,,
7/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:58AM,AM Peak,2007,Late - 8 mins
,,Arrive:,Penn Station, 6:19AM,,,
7/12/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:08AM,AM Peak,1609,Late - 10 mins
,,Arrive:,Penn Station, 6:11AM,,,
7/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:29AM,AM Peak,2009,Late - 6 mins
,,Arrive:,Penn Station, 6:38AM,,,
7/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:42AM,AM Peak,2099,Late - 8 mins
,,Arrive:,Penn Station, 6:58AM,,,
7/12/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:46AM,AM Peak,1615,Late - 6 mins
,,Arrive:,Penn Station, 6:41AM,,,
7/12/2018,Babylon,Depart:,Massapequa Park Station, 6:13AM,AM Peak,1003,Late - 6 mins
,,Arrive:,Penn Station, 7:08AM,,,
7/12/2018,Montauk,Depart:,Speonk Station, 6:19AM,AM Peak,2737,Late - 6 mins
,,Arrive:,Penn Station, 8:19AM,,,
7/12/2018,Hunt. Hicks.,Depart:,Hicksville Station, 6:25AM,AM Peak,1203,Late - 7 mins
,,Arrive:,Penn Station, 7:11AM,,,
7/12/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:50AM,AM Peak,1621,Late - 6 mins
,,Arrive:,Hunterspoint Ave., 7:49AM,,,
7/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:19AM,AM Peak,2023,Late - 8 mins
,,Arrive:,Penn Station, 8:28AM,,,
7/12/2018,Babylon,Depart:,Penn Station, 9:36AM,Off Peak,36,Late - 9 mins
,,Arrive:,Babylon Station,10:53AM,,,
7/12/2018,Babylon,Depart:,Penn Station,10:36AM,Off Peak,44,Late - 11 mins
,,Arrive:,Babylon Station,11:53AM,,,
7/12/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 11 mins
,,Arrive:,Penn Station,12:29PM,,,
7/12/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
7/12/2018,Babylon,Depart:,Babylon Station,12:48PM,Off Peak,107,Late - 17 mins
,,Arrive:,Penn Station, 2:05PM,,,
7/12/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
7/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:41PM,Off Peak,2053,Late - 9 mins
,,Arrive:,Penn Station, 3:02PM,,,
7/12/2018,Montauk,Depart:,Speonk Station, 2:00PM,Off Peak,2743,Late - 8 mins
,,Arrive:,Jamaica Station, 3:36PM,,,
7/12/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
7/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:41PM,Off Peak,2055,Late - 11 mins
,,Arrive:,Penn Station, 4:03PM,,,
7/12/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 18 mins
,,Arrive:,Penn Station, 4:13PM,,,
7/12/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:10PM,Off Peak,2094,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 4:30PM,,,
7/12/2018,Hunt. Hicks.,Depart:,Penn Station, 3:44PM,Off Peak,1716,Late - 7 mins
,,Arrive:,Huntington Station, 4:49PM,,,
7/12/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:56PM,Off Peak,2058,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 5:16PM,,,
7/12/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 7 mins
,,Arrive:,Babylon Station, 5:55PM,,,
7/12/2018,Ronk. (greenpt.),Depart:,Hunterspoint Ave., 5:29PM,PM Peak,2068,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 6:45PM,,,
7/12/2018,Port Washington,Depart:,Penn Station, 5:30PM,PM Peak,360,Late - 7 mins
,,Arrive:,Great Neck Station, 6:05PM,,,
7/12/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 9 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
7/12/2018,West Hempstead,Depart:,Atlantic Terminal, 5:36PM,PM Peak,960,Late - 7 mins
,,Arrive:,West Hempstead Station, 6:22PM,,,
7/12/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:42PM,PM Peak,2070,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 6:49PM,,,
7/12/2018,Port Washington,Depart:,Penn Station, 5:45PM,PM Peak,454,Late - 10 mins
,,Arrive:,Port Washington Station, 6:21PM,,,
7/12/2018,Hempstead,Depart:,Atlantic Terminal, 5:47PM,PM Peak,766,Late - 9 mins
,,Arrive:,Hempstead Station, 6:36PM,,,
7/12/2018,Hempstead,Depart:,Penn Station, 5:52PM,PM Peak,768,Late - 8 mins
,,Arrive:,Hempstead Station, 6:46PM,,,
7/12/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 12 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
7/12/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 11 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
7/12/2018,Hempstead,Depart:,Hempstead Station, 6:20PM,Off Peak,765,Late - 10 mins
,,Arrive:,Atlantic Terminal, 7:10PM,,,
7/12/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 8 mins
,,Arrive:,Penn Station, 6:58PM,,,
7/12/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 15 mins
,,Arrive:,Penn Station, 7:15PM,,,
7/12/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:53PM,PM Peak,256,Late - 13 mins
,,Arrive:,Greenport Station, 8:17PM,,,
7/12/2018,Hempstead,Depart:,Hempstead Station, 7:09PM,Off Peak,767,Late - 9 mins
,,Arrive:,Atlantic Terminal, 8:00PM,,,
7/12/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,PM Peak,1740,Late - 7 mins
,,Arrive:,Huntington Station, 8:24PM,,,
7/12/2018,Port Washington,Depart:,Penn Station, 8:20PM,Off Peak,466,Late - 10 mins
,,Arrive:,Port Washington Station, 9:04PM,,,
7/12/2018,Oyster Bay,Depart:,Jamaica Station, 9:07PM,Off Peak,570,Late - 14 mins
,,Arrive:,Oyster Bay Station,10:01PM,,,
7/12/2018,Port Washington,Depart:,Port Washington Station, 9:09PM,Off Peak,477,Late - 10 mins
,,Arrive:,Penn Station, 9:52PM,,,
7/12/2018,Port Washington,Depart:,Port Washington Station, 9:39PM,Off Peak,479,Late - 8 mins
,,Arrive:,Penn Station,10:22PM,,,
7/12/2018,Ronk. (greenpt.),Depart:,Penn Station,10:43PM,Off Peak,2098,Late - 11 mins
,,Arrive:,Ronkonkoma Station,12:05AM,,,
7/12/2018,Babylon,Depart:,Penn Station,10:46PM,Off Peak,192,Late - 8 mins
,,Arrive:,Babylon Station,12:01AM,,,
7/12/2018,Port Jefferson,Depart:,Huntington Station,10:57PM,Off Peak,674,Late - 10 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
7/12/2018,Port Washington,Depart:,Penn Station,11:12PM,Off Peak,478,Late - 13 mins
,,Arrive:,Port Washington Station,11:58PM,,,
7/12/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 7 mins
,,Arrive:,Huntington Station,12:10AM,,,
7/12/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 8 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
7/12/2018,Montauk,Depart:,Babylon Station,11:37PM,Off Peak,2746,Late - 6 mins
,,Arrive:,Speonk Station,12:38AM,,,
7/12/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 13 mins
,,Arrive:,Huntington Station,12:48AM,,,
7/12/2018,Babylon,Depart:,Babylon Station,11:56PM,Off Peak,163,Late - 9 mins
,,Arrive:,Penn Station, 1:10AM,,,
7/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:38AM,Off Peak,1607,Partially Canceled
,,Arrive:,Penn Station, 4:42AM,,,
7/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:06AM,Off Peak,2005,Late - 40 mins
,,Arrive:,Penn Station, 5:29AM,,,
7/13/2018,Babylon,Depart:,Babylon Station, 4:39AM,Off Peak,11,Late - 27 mins
,,Arrive:,Penn Station, 5:55AM,,,
7/13/2018,Montauk,Depart:,Southampton Station, 4:41AM,AM Peak,2791,Late - 29 mins
,,Arrive:,Penn Station, 7:02AM,,,
7/13/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:55AM,AM Peak,603,Late - 10 mins
,,Arrive:,Hunterspoint Ave., 6:37AM,,,
7/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:58AM,AM Peak,2007,Late - 24 mins
,,Arrive:,Penn Station, 6:19AM,,,
7/13/2018,Hempstead,Depart:,Hempstead Station, 5:01AM,Off Peak,709,Late - 9 mins
,,Arrive:,Atlantic Terminal, 5:51AM,,,
7/13/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 5:05AM,AM Peak,2391,Late - 28 mins
,,Arrive:,Penn Station, 6:00AM,,,
7/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:08AM,AM Peak,1609,Late - 23 mins
,,Arrive:,Penn Station, 6:11AM,,,
7/13/2018,Babylon,Depart:,Babylon Station, 5:12AM,AM Peak,13,Canceled
,,Arrive:,Penn Station, 6:14AM,,,
7/13/2018,Hunt. Hicks.,Depart:,Jamaica Station, 5:16AM,Off Peak,1606,Late - 13 mins
,,Arrive:,Huntington Station, 6:01AM,,,
7/13/2018,Babylon,Depart:,Babylon Station, 5:17AM,AM Peak,15,Late - 10 mins
,,Arrive:,Atlantic Terminal, 6:32AM,,,
7/13/2018,Babylon,Depart:,Wantagh Station, 5:18AM,AM Peak,1099,Late - 23 mins
,,Arrive:,Penn Station, 6:08AM,,,
7/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:27AM,AM Peak,1611,Canceled
,,Arrive:,Penn Station, 6:35AM,,,
7/13/2018,Hempstead,Depart:,Penn Station, 5:27AM,Off Peak,706,Canceled
,,Arrive:,Hempstead Station, 6:17AM,,,
7/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:29AM,AM Peak,2009,Canceled
,,Arrive:,Penn Station, 6:38AM,,,
7/13/2018,Montauk,Depart:,Speonk Station, 5:30AM,AM Peak,2735,Late - 9 mins
,,Arrive:,Long Island City, 7:34AM,,,
7/13/2018,Long Beach,Depart:,Long Beach Station, 5:35AM,AM Peak,807,Late - 18 mins
,,Arrive:,Penn Station, 6:29AM,,,
7/13/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 23 mins
,,Arrive:,Long Island City, 8:44AM,,,
7/13/2018,Babylon,Depart:,Babylon Station, 5:41AM,AM Peak,17,Late - 11 mins
,,Arrive:,Penn Station, 6:44AM,,,
7/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:42AM,AM Peak,2099,Late - 36 mins
,,Arrive:,Penn Station, 6:58AM,,,
7/13/2018,Babylon,Depart:,Freeport Station, 5:43AM,AM Peak,1191,Late - 22 mins
,,Arrive:,Penn Station, 6:24AM,,,
7/13/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Late - 47 mins
,,Arrive:,Penn Station, 7:20AM,,,
7/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:46AM,AM Peak,1615,Late - 12 mins
,,Arrive:,Penn Station, 6:41AM,,,
7/13/2018,Hunt. Hicks.,Depart:,Penn Station, 5:48AM,Off Peak,1608,Late - 15 mins
,,Arrive:,Huntington Station, 6:57AM,,,
7/13/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:50AM,AM Peak,503,Late - 35 mins
,,Arrive:,Penn Station, 7:06AM,,,
7/13/2018,West Hempstead,Depart:,Atlantic Terminal, 5:52AM,Off Peak,902,Late - 13 mins
,,Arrive:,West Hempstead Station, 6:38AM,,,
7/13/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:54AM,AM Peak,2809,Late - 17 mins
,,Arrive:,Penn Station, 6:47AM,,,
7/13/2018,Babylon,Depart:,Babylon Station, 5:56AM,AM Peak,19,Partially Canceled
,,Arrive:,Penn Station, 6:59AM,,,
7/13/2018,Babylon,Depart:,Massapequa Park Station, 5:59AM,AM Peak,1001,Late - 17 mins
,,Arrive:,Penn Station, 6:55AM,,,
7/13/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:59AM,AM Peak,607,Late - 11 mins
,,Arrive:,Long Island City, 7:51AM,,,
7/13/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:00AM,AM Peak,2301,Late - 19 mins
,,Arrive:,Penn Station, 6:50AM,,,
7/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:08AM,AM Peak,2011,Late - 38 mins
,,Arrive:,Penn Station, 7:27AM,,,
7/13/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:08AM,Off Peak,2300,Late - 15 mins
,,Arrive:,Farmingdale Station, 7:00AM,,,
7/13/2018,Long Beach,Depart:,Long Beach Station, 6:09AM,AM Peak,809,Late - 14 mins
,,Arrive:,Atlantic Terminal, 7:03AM,,,
7/13/2018,Babylon,Depart:,Babylon Station, 6:12AM,AM Peak,25,Late - 27 mins
,,Arrive:,Penn Station, 7:14AM,,,
7/13/2018,Babylon,Depart:,Massapequa Park Station, 6:13AM,AM Peak,1003,Late - 27 mins
,,Arrive:,Penn Station, 7:08AM,,,
7/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:15AM,AM Peak,1617,Late - 35 mins
,,Arrive:,Penn Station, 7:17AM,,,
7/13/2018,Babylon,Depart:,Babylon Station, 6:15AM,AM Peak,27,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:27AM,,,
7/13/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:18AM,AM Peak,609,Late - 21 mins
,,Arrive:,Long Island City, 8:07AM,,,
7/13/2018,Montauk,Depart:,Speonk Station, 6:19AM,AM Peak,2737,Late - 9 mins
,,Arrive:,Penn Station, 8:19AM,,,
7/13/2018,Hempstead,Depart:,Hempstead Station, 6:21AM,AM Peak,799,Late - 14 mins
,,Arrive:,Atlantic Terminal, 7:08AM,,,
7/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:24AM,AM Peak,2013,Late - 47 mins
,,Arrive:,Penn Station, 7:30AM,,,
7/13/2018,Hunt. Hicks.,Depart:,Hicksville Station, 6:25AM,AM Peak,1203,Late - 36 mins
,,Arrive:,Penn Station, 7:11AM,,,
7/13/2018,Babylon,Depart:,Massapequa Park Station, 6:26AM,AM Peak,1005,Late - 33 mins
,,Arrive:,Penn Station, 7:22AM,,,
7/13/2018,Babylon,Depart:,Lindenhurst Station, 6:31AM,AM Peak,1007,Late - 23 mins
,,Arrive:,Penn Station, 7:33AM,,,
7/13/2018,Babylon,Depart:,Babylon Station, 6:32AM,AM Peak,29,Late - 35 mins
,,Arrive:,Penn Station, 7:37AM,,,
7/13/2018,Port Washington,Depart:,Penn Station, 6:32AM,Off Peak,408,Late - 20 mins
,,Arrive:,Port Washington Station, 7:16AM,,,
7/13/2018,Long Beach,Depart:,Long Beach Station, 6:37AM,AM Peak,811,Late - 21 mins
,,Arrive:,Penn Station, 7:28AM,,,
7/13/2018,Hempstead,Depart:,Hempstead Station, 6:38AM,AM Peak,713,Late - 40 mins
,,Arrive:,Penn Station, 7:34AM,,,
7/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:39AM,AM Peak,2015,Late - 9 mins
,,Arrive:,Penn Station, 8:00AM,,,
7/13/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:40AM,AM Peak,2813,Late - 12 mins
,,Arrive:,Penn Station, 7:41AM,,,
7/13/2018,Babylon,Depart:,Babylon Station, 6:42AM,AM Peak,31,Late - 18 mins
,,Arrive:,Penn Station, 7:49AM,,,
7/13/2018,Hempstead,Depart:,Penn Station, 6:48AM,Off Peak,798,Late - 10 mins
,,Arrive:,Hempstead Station, 7:33AM,,,
7/13/2018,Long Beach,Depart:,Atlantic Terminal, 6:48AM,Off Peak,808,Late - 7 mins
,,Arrive:,Long Beach Station, 7:36AM,,,
7/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:50AM,AM Peak,1621,Late - 30 mins
,,Arrive:,Hunterspoint Ave., 7:49AM,,,
7/13/2018,West Hempstead,Depart:,West Hempstead Station, 6:53AM,AM Peak,903,Late - 9 mins
,,Arrive:,Atlantic Terminal, 7:41AM,,,
7/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:56AM,AM Peak,2019,Late - 19 mins
,,Arrive:,Atlantic Terminal, 8:17AM,,,
7/13/2018,Babylon,Depart:,Freeport Station, 6:57AM,AM Peak,1101,Partially Canceled
,,Arrive:,Penn Station, 7:40AM,,,
7/13/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:57AM,AM Peak,2303,Canceled
,,Arrive:,Penn Station, 7:48AM,,,
7/13/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 20 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
7/13/2018,Hempstead,Depart:,Hempstead Station, 6:58AM,AM Peak,715,Canceled
,,Arrive:,Penn Station, 7:52AM,,,
7/13/2018,Hunt. Hicks.,Depart:,Westbury Station, 6:59AM,AM Peak,2401,Late - 19 mins
,,Arrive:,Penn Station, 7:43AM,,,
7/13/2018,Long Beach,Depart:,Long Beach Station, 7:04AM,AM Peak,815,Late - 21 mins
,,Arrive:,Penn Station, 7:57AM,,,
7/13/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:08AM,AM Peak,2815,Late - 18 mins
,,Arrive:,Penn Station, 8:05AM,,,
7/13/2018,Babylon,Depart:,Babylon Station, 7:10AM,AM Peak,35,Late - 11 mins
,,Arrive:,Penn Station, 8:20AM,,,
7/13/2018,Babylon,Depart:,Massapequa Park Station, 7:11AM,AM Peak,1013,Late - 20 mins
,,Arrive:,Penn Station, 8:08AM,,,
7/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:12AM,AM Peak,1623,Late - 34 mins
,,Arrive:,Penn Station, 8:10AM,,,
7/13/2018,Montauk,Depart:,Speonk Station, 7:12AM,AM Peak,2739,Late - 8 mins
,,Arrive:,Hunterspoint Ave., 9:11AM,,,
7/13/2018,Hempstead,Depart:,Hempstead Station, 7:12AM,AM Peak,717,Late - 11 mins
,,Arrive:,Penn Station, 8:03AM,,,
7/13/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:13AM,AM Peak,507,Late - 42 mins
,,Arrive:,Long Island City, 8:37AM,,,
7/13/2018,Ronk. (greenpt.),Depart:,Brentwood Station, 7:15AM,AM Peak,2021,Late - 19 mins
,,Arrive:,Penn Station, 8:23AM,,,
7/13/2018,Hunt. Hicks.,Depart:,Westbury Station, 7:18AM,AM Peak,2403,Late - 18 mins
,,Arrive:,Penn Station, 8:02AM,,,
7/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:19AM,AM Peak,1625,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:25AM,,,
7/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:19AM,AM Peak,2023,Late - 6 mins
,,Arrive:,Penn Station, 8:28AM,,,
7/13/2018,Port Washington,Depart:,Port Washington Station, 7:19AM,AM Peak,419,Late - 27 mins
,,Arrive:,Penn Station, 7:58AM,,,
7/13/2018,Long Beach,Depart:,Long Beach Station, 7:23AM,AM Peak,817,Late - 19 mins
,,Arrive:,Penn Station, 8:22AM,,,
7/13/2018,Babylon,Depart:,Wantagh Station, 7:26AM,AM Peak,1015,Late - 22 mins
,,Arrive:,Penn Station, 8:16AM,,,
7/13/2018,Oyster Bay,Depart:,East Williston Station, 7:26AM,AM Peak,1501,Late - 7 mins
,,Arrive:,Penn Station, 8:14AM,,,
7/13/2018,Hunt. Hicks.,Depart:,Cold Spring Harbor Sta., 7:28AM,AM Peak,1627,Canceled
,,Arrive:,Penn Station, 8:25AM,,,
7/13/2018,Babylon,Depart:,Freeport Station, 7:29AM,AM Peak,1103,Late - 18 mins
,,Arrive:,Penn Station, 8:13AM,,,
7/13/2018,Hunt. Hicks.,Depart:,Hicksville Station, 7:29AM,AM Peak,1205,Late - 9 mins
,,Arrive:,Penn Station, 8:17AM,,,
7/13/2018,Babylon,Depart:,Penn Station, 7:32AM,Off Peak,18,Late - 13 mins
,,Arrive:,Babylon Station, 8:44AM,,,
7/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 9 mins
,,Arrive:,Penn Station, 8:47AM,,,
7/13/2018,West Hempstead,Depart:,West Hempstead Station, 7:34AM,AM Peak,907,Late - 11 mins
,,Arrive:,Penn Station, 8:29AM,,,
7/13/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Partially Canceled
,,Arrive:,Penn Station, 8:48AM,,,
7/13/2018,Port Washington,Depart:,Port Washington Station, 7:36AM,AM Peak,421,Late - 18 mins
,,Arrive:,Penn Station, 8:11AM,,,
7/13/2018,Hempstead,Depart:,Hempstead Station, 7:36AM,AM Peak,721,Late - 11 mins
,,Arrive:,Atlantic Terminal, 8:30AM,,,
7/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 13 mins
,,Arrive:,Penn Station, 8:37AM,,,
7/13/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 13 mins
,,Arrive:,Penn Station, 8:32AM,,,
