Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Patchogue Station, 4:14PM,,,
2/14/2018,Oyster Bay,Depart:,Jamaica Station, 3:50PM,Off Peak,556,Late - 7 mins
,,Arrive:,Oyster Bay Station, 4:47PM,,,
2/14/2018,Long Beach,Depart:,Penn Station, 3:53PM,Off Peak,862,Late - 15 mins
,,Arrive:,Long Beach Station, 4:44PM,,,
2/14/2018,Oyster Bay,Depart:,Hunterspoint Ave., 4:18PM,PM Peak,558,Late - 8 mins
,,Arrive:,Oyster Bay Station, 5:30PM,,,
2/14/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 8 mins
,,Arrive:,Penn Station, 5:20PM,,,
2/14/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 6 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
2/14/2018,Babylon,Depart:,Penn Station, 5:25PM,PM Peak,1154,Late - 8 mins
,,Arrive:,Freeport Station, 6:10PM,,,
2/14/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 7 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
2/14/2018,Hunt. Hicks.,Depart:,Penn Station, 5:34PM,PM Peak,1256,Late - 7 mins
,,Arrive:,Cold Spring Harbor Sta., 6:46PM,,,
2/14/2018,West Hempstead,Depart:,Atlantic Terminal, 5:36PM,PM Peak,960,Late - 6 mins
,,Arrive:,West Hempstead Station, 6:22PM,,,
2/14/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 8 mins
,,Arrive:,Babylon Station, 6:40PM,,,
2/14/2018,Babylon,Depart:,Babylon Station, 5:39PM,Off Peak,133,Late - 6 mins
,,Arrive:,Penn Station, 6:54PM,,,
2/14/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Late - 8 mins
,,Arrive:,Seaford Station, 6:30PM,,,
2/14/2018,Long Beach,Depart:,Penn Station, 5:56PM,PM Peak,876,Late - 9 mins
,,Arrive:,Long Beach Station, 6:49PM,,,
2/14/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 7 mins
,,Arrive:,Huntington Station, 7:18PM,,,
2/14/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 8 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
2/14/2018,Babylon,Depart:,Penn Station,11:09PM,Off Peak,194,Late - 8 mins
,,Arrive:,Babylon Station,12:26AM,,,
2/14/2018,Long Beach,Depart:,Penn Station,11:52PM,Off Peak,898,Late - 8 mins
,,Arrive:,Long Beach Station,12:52AM,,,
2/14/2018,Hempstead,Depart:,Atlantic Terminal,11:56PM,Off Peak,784,Late - 9 mins
,,Arrive:,Hempstead Station,12:49AM,,,
2/15/2018,Montauk,Depart:,Montauk Station, 1:00AM,Off Peak,2701,Late - 8 mins
,,Arrive:,Babylon Station, 3:16AM,,,
2/15/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Late - 15 mins
,,Arrive:,Penn Station, 7:20AM,,,
2/15/2018,Babylon,Depart:,Babylon Station, 6:15AM,AM Peak,27,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:27AM,,,
2/15/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:24AM,AM Peak,2013,Late - 8 mins
,,Arrive:,Penn Station, 7:30AM,,,
2/15/2018,Babylon,Depart:,Lindenhurst Station, 6:31AM,AM Peak,1007,Late - 7 mins
,,Arrive:,Penn Station, 7:33AM,,,
2/15/2018,Babylon,Depart:,Babylon Station, 6:32AM,AM Peak,29,Late - 6 mins
,,Arrive:,Penn Station, 7:37AM,,,
2/15/2018,Hempstead,Depart:,Hempstead Station, 6:38AM,AM Peak,713,Late - 7 mins
,,Arrive:,Penn Station, 7:34AM,,,
2/15/2018,West Hempstead,Depart:,West Hempstead Station, 6:53AM,AM Peak,903,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:41AM,,,
2/15/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 7 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
2/15/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 19 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
2/15/2018,Long Beach,Depart:,Long Beach Station, 7:56AM,AM Peak,821,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:49AM,,,
2/15/2018,Long Beach,Depart:,Long Beach Station, 8:03AM,AM Peak,823,Late - 6 mins
,,Arrive:,Atlantic Terminal, 8:54AM,,,
2/15/2018,West Hempstead,Depart:,West Hempstead Station, 8:28AM,AM Peak,909,Late - 7 mins
,,Arrive:,Atlantic Terminal, 9:16AM,,,
2/15/2018,Hunt. Hicks.,Depart:,Penn Station, 8:49AM,Off Peak,1616,Late - 7 mins
,,Arrive:,Huntington Station, 9:54AM,,,
2/15/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 7 mins
,,Arrive:,Penn Station,10:05AM,,,
2/15/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 6 mins
,,Arrive:,Penn Station,10:08AM,,,
2/15/2018,Oyster Bay,Depart:,Oyster Bay Station, 9:34AM,Off Peak,513,Late - 8 mins
,,Arrive:,Jamaica Station,10:31AM,,,
2/15/2018,Hunt. Hicks.,Depart:,Penn Station, 9:36AM,Off Peak,1618,Late - 8 mins
,,Arrive:,Huntington Station,10:45AM,,,
2/15/2018,Babylon,Depart:,Babylon Station, 9:48AM,Off Peak,57,Late - 6 mins
,,Arrive:,Penn Station,11:02AM,,,
2/15/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,10:00AM,Off Peak,2315,Late - 7 mins
,,Arrive:,Penn Station,10:59AM,,,
2/15/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11AM,Off Peak,2039,Late - 7 mins
,,Arrive:,Penn Station,11:33AM,,,
2/15/2018,Hempstead,Depart:,Hempstead Station,10:11AM,Off Peak,731,Late - 8 mins
,,Arrive:,Atlantic Terminal,11:03AM,,,
2/15/2018,Far Rockaway,Depart:,Far Rockaway Station,10:36AM,Off Peak,2831,Late - 9 mins
,,Arrive:,Atlantic Terminal,11:33AM,,,
2/15/2018,Oyster Bay,Depart:,Jamaica Station,11:05AM,Off Peak,506,Late - 15 mins
,,Arrive:,Oyster Bay Station,12:00PM,,,
2/15/2018,Far Rockaway,Depart:,Far Rockaway Station,11:36AM,Off Peak,2833,Late - 12 mins
,,Arrive:,Atlantic Terminal,12:33PM,,,
2/15/2018,Babylon,Depart:,Penn Station,11:39AM,Off Peak,52,Late - 8 mins
,,Arrive:,Babylon Station,12:53PM,,,
2/15/2018,Hempstead,Depart:,Hempstead Station,12:11PM,Off Peak,751,Late - 7 mins
,,Arrive:,Atlantic Terminal, 1:03PM,,,
2/15/2018,Babylon,Depart:,Babylon Station,12:15PM,Off Peak,105,Late - 10 mins
,,Arrive:,Penn Station, 1:29PM,,,
2/15/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
2/15/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:42PM,Off Peak,250,Late - 7 mins
,,Arrive:,Greenport Station, 2:06PM,,,
2/15/2018,Oyster Bay,Depart:,Jamaica Station, 1:03PM,Off Peak,552,Late - 6 mins
,,Arrive:,Oyster Bay Station, 2:00PM,,,
2/15/2018,Port Jefferson,Depart:,Hicksville Station, 1:03PM,Off Peak,650,Late - 14 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
2/15/2018,Port Jefferson,Depart:,Huntington Station, 2:52PM,Off Peak,652,Late - 6 mins
,,Arrive:,Port Jefferson Station, 3:38PM,,,
2/15/2018,Babylon,Depart:,Babylon Station, 3:06PM,Off Peak,119,Late - 10 mins
,,Arrive:,Penn Station, 4:22PM,,,
2/15/2018,Oyster Bay,Depart:,Jamaica Station, 3:50PM,Off Peak,556,Late - 8 mins
,,Arrive:,Oyster Bay Station, 4:47PM,,,
2/15/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:56PM,Off Peak,2058,Late - 27 mins
,,Arrive:,Ronkonkoma Station, 5:16PM,,,
2/15/2018,Port Jefferson,Depart:,Huntington Station, 4:06PM,Off Peak,654,Late - 8 mins
,,Arrive:,Port Jefferson Station, 4:53PM,,,
2/15/2018,Long Beach,Depart:,Long Beach Station, 4:29PM,Off Peak,863,Late - 8 mins
,,Arrive:,Atlantic Terminal, 5:19PM,,,
2/15/2018,Hunt. Hicks.,Depart:,Penn Station, 4:32PM,PM Peak,1722,Late - 6 mins
,,Arrive:,Huntington Station, 5:31PM,,,
2/15/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 7 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
2/15/2018,Far Rockaway,Depart:,Jamaica Station, 4:52PM,Off Peak,1453,Late - 10 mins
,,Arrive:,Atlantic Terminal, 5:10PM,,,
2/15/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:21PM,Off Peak,252,Late - 28 mins
,,Arrive:,Yaphank Station, 5:40PM,,,
2/15/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 8 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
2/15/2018,Ronk. (greenpt.),Depart:,Yaphank Station, 6:00PM,Off Peak,253,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 6:19PM,,,
2/15/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Late - 12 mins
,,Arrive:,Penn Station, 7:04PM,,,
2/15/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 7 mins
,,Arrive:,Huntington Station, 7:18PM,,,
2/15/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 10 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
2/15/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 11 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
2/15/2018,Hempstead,Depart:,Hempstead Station, 6:20PM,Off Peak,765,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:10PM,,,
2/15/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
2/15/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 8 mins
,,Arrive:,Penn Station, 7:15PM,,,
2/15/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:58PM,Off Peak,2065,Late - 10 mins
,,Arrive:,Penn Station, 9:19PM,,,
2/15/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:24PM,Off Peak,2871,Late - 8 mins
,,Arrive:,Atlantic Terminal, 9:22PM,,,
2/15/2018,Port Washington,Depart:,Port Washington Station, 9:09PM,Off Peak,477,Late - 8 mins
,,Arrive:,Penn Station, 9:52PM,,,
2/15/2018,Oyster Bay,Depart:,Jamaica Station,10:11PM,Off Peak,572,Late - 8 mins
,,Arrive:,Oyster Bay Station,11:04PM,,,
2/15/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 8 mins
,,Arrive:,Port Jefferson Station,11:42PM,,,
2/16/2018,Babylon,Depart:,Babylon Station, 5:17AM,AM Peak,15,Late - 7 mins
,,Arrive:,Atlantic Terminal, 6:32AM,,,
2/16/2018,Long Beach,Depart:,Long Beach Station, 6:09AM,AM Peak,809,Late - 10 mins
,,Arrive:,Atlantic Terminal, 7:03AM,,,
2/16/2018,Babylon,Depart:,Babylon Station, 6:15AM,AM Peak,27,Late - 9 mins
,,Arrive:,Atlantic Terminal, 7:27AM,,,
2/16/2018,Hempstead,Depart:,Hempstead Station, 6:21AM,AM Peak,799,Late - 12 mins
,,Arrive:,Atlantic Terminal, 7:08AM,,,
2/16/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:28AM,AM Peak,2811,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:23AM,,,
2/16/2018,Babylon,Depart:,Babylon Station, 6:52AM,AM Peak,33,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:59AM,,,
2/16/2018,Long Beach,Depart:,Long Beach Station, 6:54AM,AM Peak,813,Late - 10 mins
,,Arrive:,Atlantic Terminal, 7:49AM,,,
2/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:56AM,AM Peak,2019,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:17AM,,,
2/16/2018,Babylon,Depart:,Massapequa Park Station, 6:59AM,AM Peak,1011,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:54AM,,,
2/16/2018,West Hempstead,Depart:,West Hempstead Station, 7:16AM,AM Peak,905,Late - 11 mins
,,Arrive:,Atlantic Terminal, 8:03AM,,,
2/16/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:18AM,AM Peak,2817,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:11AM,,,
2/16/2018,Long Beach,Depart:,Long Beach Station, 7:56AM,AM Peak,821,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:49AM,,,
2/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11AM,Off Peak,2039,Late - 8 mins
,,Arrive:,Penn Station,11:33AM,,,
2/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 6 mins
,,Arrive:,Penn Station,12:33PM,,,
2/16/2018,Hunt. Hicks.,Depart:,Huntington Station,12:03PM,Off Peak,1641,Late - 7 mins
,,Arrive:,Penn Station, 1:12PM,,,
2/16/2018,Port Jefferson,Depart:,Hicksville Station, 1:03PM,Off Peak,650,Late - 13 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
2/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:50PM,Off Peak,2102,Late - 29 mins
,,Arrive:,Ronkonkoma Station, 3:07PM,,,
2/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
2/16/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 10 mins
,,Arrive:,Penn Station, 4:50PM,,,
2/16/2018,Port Jefferson,Depart:,Huntington Station, 4:06PM,Off Peak,654,Late - 6 mins
,,Arrive:,Port Jefferson Station, 4:53PM,,,
2/16/2018,Montauk,Depart:,Penn Station, 4:07PM,PM Peak,2710,Late - 14 mins
,,Arrive:,Montauk Station, 6:38PM,,,
2/16/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 9 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
2/16/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 6 mins
,,Arrive:,Penn Station, 5:20PM,,,
2/16/2018,Port Washington,Depart:,Penn Station, 4:44PM,PM Peak,446,Late - 9 mins
,,Arrive:,Port Washington Station, 5:21PM,,,
2/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:48PM,Off Peak,2061,Late - 6 mins
,,Arrive:,Penn Station, 6:08PM,,,
2/16/2018,Port Washington,Depart:,Penn Station, 5:12PM,PM Peak,448,Late - 12 mins
,,Arrive:,Port Washington Station, 5:47PM,,,
2/16/2018,Port Washington,Depart:,Port Washington Station, 5:23PM,Off Peak,465,Late - 9 mins
,,Arrive:,Penn Station, 6:02PM,,,
2/16/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 45 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
2/16/2018,Hunt. Hicks.,Depart:,Penn Station, 5:34PM,PM Peak,1256,Late - 9 mins
,,Arrive:,Cold Spring Harbor Sta., 6:46PM,,,
2/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:42PM,PM Peak,2070,Late - 46 mins
,,Arrive:,Ronkonkoma Station, 6:49PM,,,
2/16/2018,Hunt. Hicks.,Depart:,Penn Station, 5:47PM,PM Peak,1732,Late - 45 mins
,,Arrive:,Huntington Station, 6:51PM,,,
2/16/2018,Port Jefferson,Depart:,Long Island City, 5:52PM,PM Peak,666,Late - 36 mins
,,Arrive:,Port Jefferson Station, 8:00PM,,,
2/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Late - 60 mins
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
2/16/2018,Oyster Bay,Depart:,Jamaica Station, 6:00PM,PM Peak,562,Late - 36 mins
,,Arrive:,Oyster Bay Station, 6:58PM,,,
2/16/2018,Hunt. Hicks.,Depart:,Penn Station, 6:02PM,PM Peak,1258,Late - 52 mins
,,Arrive:,Hicksville Station, 6:45PM,,,
2/16/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 6:05PM,PM Peak,2076,Partially Canceled
,,Arrive:,Ronkonkoma Station, 7:27PM,,,
2/16/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 51 mins
,,Arrive:,Huntington Station, 7:18PM,,,
2/16/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Canceled
,,Arrive:,Port Washington Station, 6:48PM,,,
2/16/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Partially Canceled
,,Arrive:,Oyster Bay Station, 7:30PM,,,
2/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 40 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
2/16/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:25PM,Off Peak,2351,Late - 37 mins
,,Arrive:,Penn Station, 7:22PM,,,
2/16/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Late - 7 mins
,,Arrive:,Port Washington Station, 7:06PM,,,
2/16/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:28PM,Off Peak,2865,Late - 10 mins
,,Arrive:,Atlantic Terminal, 7:18PM,,,
2/16/2018,Far Rockaway,Depart:,Atlantic Terminal, 6:28PM,PM Peak,2874,Late - 8 mins
,,Arrive:,Far Rockaway Station, 7:25PM,,,
2/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Late - 30 mins
,,Arrive:,Penn Station, 7:34PM,,,
2/16/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Late - 32 mins
,,Arrive:,Port Jefferson Station, 8:15PM,,,
2/16/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Canceled
,,Arrive:,Huntington Station, 7:32PM,,,
2/16/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Late - 7 mins
,,Arrive:,Babylon Station, 7:35PM,,,
2/16/2018,Hunt. Hicks.,Depart:,Penn Station, 6:36PM,PM Peak,1260,Late - 34 mins
,,Arrive:,Hicksville Station, 7:22PM,,,
2/16/2018,Babylon,Depart:,Penn Station, 6:37PM,PM Peak,1066,Late - 8 mins
,,Arrive:,Wantagh Station, 7:29PM,,,
2/16/2018,Hempstead,Depart:,Penn Station, 6:40PM,PM Peak,772,Late - 15 mins
,,Arrive:,Hempstead Station, 7:33PM,,,
2/16/2018,Oyster Bay,Depart:,Hunterspoint Ave., 6:41PM,PM Peak,566,Late - 30 mins
,,Arrive:,Oyster Bay Station, 7:56PM,,,
2/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:54PM,PM Peak,2080,Late - 24 mins
,,Arrive:,Ronkonkoma Station, 8:12PM,,,
2/16/2018,Hunt. Hicks.,Depart:,Penn Station, 6:57PM,PM Peak,1738,Late - 20 mins
,,Arrive:,Huntington Station, 8:04PM,,,
2/16/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:00PM,Off Peak,2355,Late - 11 mins
,,Arrive:,Penn Station, 7:56PM,,,
2/16/2018,Babylon,Depart:,Hunterspoint Ave., 7:02PM,PM Peak,1190,Late - 7 mins
,,Arrive:,Freeport Station, 7:42PM,,,
2/16/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Late - 9 mins
,,Arrive:,Port Washington Station, 7:36PM,,,
2/16/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 10 mins
,,Arrive:,Penn Station, 7:53PM,,,
2/16/2018,Hempstead,Depart:,Hempstead Station, 7:09PM,Off Peak,767,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:00PM,,,
2/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:12PM,PM Peak,2082,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 8:33PM,,,
2/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:13PM,Off Peak,2063,Late - 6 mins
,,Arrive:,Penn Station, 8:32PM,,,
2/16/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,PM Peak,1740,Late - 19 mins
,,Arrive:,Huntington Station, 8:24PM,,,
2/16/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 14 mins
,,Arrive:,Penn Station, 8:22PM,,,
2/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:58PM,Off Peak,2065,Late - 10 mins
,,Arrive:,Penn Station, 9:19PM,,,
2/16/2018,Oyster Bay,Depart:,Oyster Bay Station, 8:21PM,Off Peak,561,Late - 12 mins
,,Arrive:,Jamaica Station, 9:15PM,,,
2/16/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:34PM,Off Peak,659,Late - 28 mins
,,Arrive:,Huntington Station, 9:21PM,,,
2/16/2018,Port Jefferson,Depart:,Huntington Station, 8:34PM,PM Peak,670,Late - 28 mins
,,Arrive:,Port Jefferson Station, 9:20PM,,,
2/16/2018,Montauk,Depart:,Jamaica Station, 8:53PM,Off Peak,2720,Late - 8 mins
,,Arrive:,Montauk Station,11:46PM,,,
2/16/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 21 mins
,,Arrive:,Hicksville Station,10:46PM,,,
2/16/2018,West Hempstead,Depart:,Valley Stream Station, 9:55PM,Off Peak,970,Partially Canceled
,,Arrive:,West Hempstead Station,10:10PM,,,
2/16/2018,Montauk,Depart:,Montauk Station,10:05PM,Off Peak,2711,Late - 16 mins
,,Arrive:,Jamaica Station, 1:06AM,,,
2/16/2018,West Hempstead,Depart:,West Hempstead Station,10:37PM,Off Peak,961,Canceled
,,Arrive:,Valley Stream Station,10:52PM,,,
2/16/2018,Babylon,Depart:,Penn Station,11:09PM,Off Peak,194,Late - 12 mins
,,Arrive:,Babylon Station,12:26AM,,,
2/16/2018,West Hempstead,Depart:,Valley Stream Station,11:11PM,Off Peak,972,Canceled
,,Arrive:,West Hempstead Station,11:27PM,,,
2/16/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 10 mins
,,Arrive:,Huntington Station,12:48AM,,,
2/17/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,8000,Late - 15 mins
,,Arrive:,Ronkonkoma Station, 1:36AM,,,
2/17/2018,Hunt. Hicks.,Depart:,Huntington Station,12:17AM,Off Peak,7601,Late - 17 mins
,,Arrive:,Penn Station, 1:20AM,,,
2/17/2018,Far Rockaway,Depart:,Far Rockaway Station,12:42AM,Off Peak,8801,Late - 15 mins
,,Arrive:,Atlantic Terminal, 1:40AM,,,
2/17/2018,Babylon,Depart:,Babylon Station, 8:58AM,Off Peak,6023,Late - 7 mins
,,Arrive:,Penn Station,10:14AM,,,
2/17/2018,Montauk,Depart:,Jamaica Station, 9:41AM,Off Peak,8732,Late - 10 mins
,,Arrive:,Speonk Station,11:17AM,,,
2/17/2018,Hunt. Hicks.,Depart:,Penn Station, 9:52AM,Off Peak,7624,Late - 8 mins
,,Arrive:,Huntington Station,10:55AM,,,
2/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:05AM,Off Peak,8091,Late - 7 mins
,,Arrive:,Penn Station,11:30AM,,,
2/17/2018,Hempstead,Depart:,Atlantic Terminal, 1:46PM,Off Peak,6752,Late - 8 mins
,,Arrive:,Hempstead Station, 2:37PM,,,
2/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:36PM,Off Peak,7715,Late - 7 mins
,,Arrive:,Penn Station, 4:39PM,,,
2/17/2018,Long Beach,Depart:,Penn Station, 5:46PM,Off Peak,6860,Late - 7 mins
,,Arrive:,Long Beach Station, 6:42PM,,,
2/17/2018,Montauk,Depart:,Speonk Station, 5:53PM,Off Peak,8743,Late - 155 mins
,,Arrive:,Jamaica Station, 7:32PM,,,
2/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:36PM,Off Peak,7727,Late - 160 mins
,,Arrive:,Penn Station, 7:39PM,,,
2/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:40PM,Off Peak,8063,Late - 156 mins
,,Arrive:,Penn Station, 7:59PM,,,
2/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:40PM,Off Peak,8094,Partially Canceled
,,Arrive:,Ronkonkoma Station, 8:05PM,,,
2/17/2018,Hempstead,Depart:,Atlantic Terminal, 6:46PM,Off Peak,6762,Late - 175 mins
,,Arrive:,Hempstead Station, 7:37PM,,,
2/17/2018,Hunt. Hicks.,Depart:,Penn Station, 6:52PM,Off Peak,7728,Late - 191 mins
,,Arrive:,Huntington Station, 7:55PM,,,
2/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:03PM,Off Peak,7729,Late - 151 mins
,,Arrive:,Penn Station, 8:07PM,,,
2/17/2018,Hempstead,Depart:,Hempstead Station, 7:13PM,Off Peak,6765,Late - 153 mins
,,Arrive:,Atlantic Terminal, 8:07PM,,,
2/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:13PM,Off Peak,8064,Late - 182 mins
,,Arrive:,Ronkonkoma Station, 8:31PM,,,
2/17/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,Off Peak,7730,Canceled
,,Arrive:,Huntington Station, 8:28PM,,,
2/17/2018,Babylon,Depart:,Penn Station, 7:26PM,Off Peak,6130,Late - 9 mins
,,Arrive:,Babylon Station, 8:43PM,,,
2/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:36PM,Off Peak,7731,Late - 123 mins
,,Arrive:,Penn Station, 8:39PM,,,
2/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40PM,Off Peak,8065,Late - 116 mins
,,Arrive:,Penn Station, 8:59PM,,,
2/17/2018,Oyster Bay,Depart:,Jamaica Station, 7:52PM,Off Peak,6558,Canceled
,,Arrive:,Oyster Bay Station, 8:46PM,,,
2/17/2018,Hunt. Hicks.,Depart:,Penn Station, 7:52PM,Off Peak,7732,Canceled
,,Arrive:,Huntington Station, 8:55PM,,,
2/17/2018,West Hempstead,Depart:,Valley Stream Station, 7:58PM,Off Peak,6958,Late - 8 mins
,,Arrive:,West Hempstead Station, 8:13PM,,,
2/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:03PM,Off Peak,7733,Canceled
,,Arrive:,Penn Station, 9:07PM,,,
2/17/2018,Hempstead,Depart:,Hempstead Station, 8:13PM,Off Peak,6767,Canceled
,,Arrive:,Atlantic Terminal, 9:07PM,,,
2/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:13PM,Off Peak,8066,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 9:32PM,,,
