Date,Branch,Type,Station,Time,Period,trip_short_name,Status
8/2/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Late - 6 mins
,,Arrive:,Penn Station, 8:42AM,,,
8/2/2018,Port Washington,Depart:,Little Neck Station, 7:55AM,AM Peak,305,Late - 6 mins
,,Arrive:,Penn Station, 8:28AM,,,
8/2/2018,Port Washington,Depart:,Penn Station, 7:56AM,Off Peak,410,Late - 9 mins
,,Arrive:,Port Washington Station, 8:42AM,,,
8/2/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 10 mins
,,Arrive:,Penn Station, 8:53AM,,,
8/2/2018,Hempstead,Depart:,Hempstead Station, 8:03AM,AM Peak,723,Late - 9 mins
,,Arrive:,Penn Station, 8:51AM,,,
8/2/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 7 mins
,,Arrive:,Penn Station, 8:50AM,,,
8/2/2018,Port Washington,Depart:,Port Washington Station, 8:12AM,AM Peak,425,Late - 11 mins
,,Arrive:,Penn Station, 8:47AM,,,
8/2/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 14 mins
,,Arrive:,Penn Station, 9:02AM,,,
8/2/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:19AM,AM Peak,2825,Late - 6 mins
,,Arrive:,Penn Station, 9:14AM,,,
8/2/2018,Port Washington,Depart:,Great Neck Station, 8:26AM,AM Peak,309,Late - 10 mins
,,Arrive:,Penn Station, 8:59AM,,,
8/2/2018,Port Washington,Depart:,Great Neck Station, 8:40AM,AM Peak,311,Late - 10 mins
,,Arrive:,Penn Station, 9:18AM,,,
8/2/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 10 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
8/2/2018,Babylon,Depart:,Penn Station, 9:06AM,Off Peak,32,Late - 8 mins
,,Arrive:,Babylon Station,10:21AM,,,
8/2/2018,Babylon,Depart:,Penn Station, 9:23AM,Off Peak,34,Late - 8 mins
,,Arrive:,Babylon Station,10:24AM,,,
8/2/2018,Babylon,Depart:,Penn Station, 9:36AM,Off Peak,36,Late - 9 mins
,,Arrive:,Babylon Station,10:53AM,,,
8/2/2018,Port Washington,Depart:,Great Neck Station, 9:38AM,Off Peak,315,Late - 14 mins
,,Arrive:,Penn Station,10:15AM,,,
8/2/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 12 mins
,,Arrive:,Penn Station,10:25AM,,,
8/2/2018,Hempstead,Depart:,Hempstead Station,10:11AM,Off Peak,731,Late - 7 mins
,,Arrive:,Atlantic Terminal,11:03AM,,,
8/2/2018,Montauk,Depart:,Babylon Station,10:27AM,Off Peak,2766,Late - 9 mins
,,Arrive:,Patchogue Station,10:57AM,,,
8/2/2018,Far Rockaway,Depart:,Far Rockaway Station,10:36AM,Off Peak,2831,Late - 8 mins
,,Arrive:,Atlantic Terminal,11:33AM,,,
8/2/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 9 mins
,,Arrive:,Penn Station,12:29PM,,,
8/2/2018,Babylon,Depart:,Babylon Station,12:15PM,Off Peak,105,Late - 7 mins
,,Arrive:,Penn Station, 1:29PM,,,
8/2/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
8/2/2018,Hunt. Hicks.,Depart:,Huntington Station,12:24PM,Off Peak,1641,Late - 7 mins
,,Arrive:,Penn Station, 1:34PM,,,
8/2/2018,Far Rockaway,Depart:,Far Rockaway Station,12:36PM,Off Peak,2851,Late - 8 mins
,,Arrive:,Atlantic Terminal, 1:33PM,,,
8/2/2018,Oyster Bay,Depart:,Oyster Bay Station,12:37PM,Off Peak,517,Late - 23 mins
,,Arrive:,Jamaica Station, 1:36PM,,,
8/2/2018,Port Washington,Depart:,Port Washington Station,12:40PM,Off Peak,445,Late - 8 mins
,,Arrive:,Penn Station, 1:25PM,,,
8/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:41PM,Off Peak,2051,Late - 8 mins
,,Arrive:,Penn Station, 2:02PM,,,
8/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:45PM,Off Peak,250,Late - 12 mins
,,Arrive:,Greenport Station, 2:09PM,,,
8/2/2018,Hunt. Hicks.,Depart:,Penn Station,12:47PM,Off Peak,1702,Late - 12 mins
,,Arrive:,Huntington Station, 1:56PM,,,
8/2/2018,Babylon,Depart:,Babylon Station,12:48PM,Off Peak,107,Late - 8 mins
,,Arrive:,Penn Station, 2:05PM,,,
8/2/2018,Hempstead,Depart:,Atlantic Terminal, 1:06PM,Off Peak,750,Late - 8 mins
,,Arrive:,Hempstead Station, 1:58PM,,,
8/2/2018,Hempstead,Depart:,Hempstead Station, 1:11PM,Off Peak,753,Late - 10 mins
,,Arrive:,Atlantic Terminal, 2:03PM,,,
8/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
8/2/2018,Hunt. Hicks.,Depart:,Huntington Station, 1:24PM,Off Peak,1701,Late - 7 mins
,,Arrive:,Penn Station, 2:34PM,,,
8/2/2018,Far Rockaway,Depart:,Far Rockaway Station, 1:36PM,Off Peak,2853,Late - 8 mins
,,Arrive:,Atlantic Terminal, 2:33PM,,,
8/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:41PM,Off Peak,2053,Late - 12 mins
,,Arrive:,Penn Station, 3:02PM,,,
8/2/2018,Hunt. Hicks.,Depart:,Penn Station, 1:50PM,Off Peak,1706,Late - 11 mins
,,Arrive:,Huntington Station, 2:57PM,,,
8/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
8/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:41PM,Off Peak,2055,Late - 6 mins
,,Arrive:,Penn Station, 4:03PM,,,
8/2/2018,Babylon,Depart:,Babylon Station, 2:48PM,Off Peak,117,Late - 9 mins
,,Arrive:,Penn Station, 4:07PM,,,
8/2/2018,Montauk,Depart:,Montauk Station, 2:48PM,Off Peak,2709,Late - 11 mins
,,Arrive:,Jamaica Station, 5:50PM,,,
8/2/2018,Hunt. Hicks.,Depart:,Penn Station, 2:53PM,Off Peak,1712,Late - 11 mins
,,Arrive:,Huntington Station, 3:59PM,,,
8/2/2018,Babylon,Depart:,Babylon Station, 3:06PM,Off Peak,119,Late - 9 mins
,,Arrive:,Penn Station, 4:22PM,,,
8/2/2018,Long Beach,Depart:,Long Beach Station, 3:09PM,Off Peak,857,Late - 6 mins
,,Arrive:,Penn Station, 3:59PM,,,
8/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 18 mins
,,Arrive:,Penn Station, 4:34PM,,,
8/2/2018,Hempstead,Depart:,Hempstead Station, 3:11PM,Off Peak,757,Late - 7 mins
,,Arrive:,Atlantic Terminal, 4:03PM,,,
8/2/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:24PM,Off Peak,1709,Late - 17 mins
,,Arrive:,Penn Station, 4:31PM,,,
8/2/2018,Hunt. Hicks.,Depart:,Penn Station, 3:28PM,Off Peak,1714,Late - 7 mins
,,Arrive:,Huntington Station, 4:35PM,,,
8/2/2018,Far Rockaway,Depart:,Atlantic Terminal, 3:37PM,Off Peak,2856,Late - 6 mins
,,Arrive:,Far Rockaway Station, 4:33PM,,,
8/2/2018,Port Washington,Depart:,Port Washington Station, 3:41PM,Off Peak,457,Late - 19 mins
,,Arrive:,Penn Station, 4:25PM,,,
8/2/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 13 mins
,,Arrive:,Penn Station, 4:57PM,,,
8/2/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 12 mins
,,Arrive:,Penn Station, 5:00PM,,,
8/2/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Late - 9 mins
,,Arrive:,Atlantic Terminal, 4:52PM,,,
8/2/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 11 mins
,,Arrive:,Penn Station, 5:05PM,,,
8/2/2018,Montauk,Depart:,Penn Station, 4:07PM,PM Peak,2710,Late - 27 mins
,,Arrive:,Montauk Station, 6:38PM,,,
8/2/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 7 mins
,,Arrive:,Penn Station, 5:23PM,,,
8/2/2018,Port Washington,Depart:,Port Washington Station, 4:08PM,Off Peak,459,Late - 15 mins
,,Arrive:,Penn Station, 4:52PM,,,
8/2/2018,Babylon,Depart:,Penn Station, 4:13PM,PM Peak,1052,Late - 14 mins
,,Arrive:,Massapequa Park Station, 5:10PM,,,
8/2/2018,Long Beach,Depart:,Penn Station, 4:16PM,PM Peak,864,Late - 11 mins
,,Arrive:,Long Beach Station, 5:08PM,,,
8/2/2018,Babylon,Depart:,Atlantic Terminal, 4:17PM,PM Peak,142,Late - 15 mins
,,Arrive:,Babylon Station, 5:28PM,,,
8/2/2018,Port Jefferson,Depart:,Penn Station, 4:20PM,PM Peak,658,Late - 25 mins
,,Arrive:,Port Jefferson Station, 6:05PM,,,
8/2/2018,West Hempstead,Depart:,Atlantic Terminal, 4:21PM,PM Peak,956,Late - 11 mins
,,Arrive:,West Hempstead Station, 5:06PM,,,
8/2/2018,Port Washington,Depart:,Penn Station, 4:26PM,Off Peak,494,Late - 12 mins
,,Arrive:,Port Washington Station, 5:12PM,,,
8/2/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 8 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
8/2/2018,Montauk,Depart:,Hunterspoint Ave., 4:30PM,PM Peak,2712,Late - 13 mins
,,Arrive:,Montauk Station, 7:34PM,,,
8/2/2018,Babylon,Depart:,Babylon Station, 4:35PM,Off Peak,129,Late - 27 mins
,,Arrive:,Penn Station, 5:35PM,,,
8/2/2018,Babylon,Depart:,Penn Station, 4:35PM,PM Peak,144,Late - 12 mins
,,Arrive:,Babylon Station, 5:39PM,,,
8/2/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 4:35PM,PM Peak,2096,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 5:57PM,,,
8/2/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 13 mins
,,Arrive:,Penn Station, 5:20PM,,,
8/2/2018,Babylon,Depart:,Penn Station, 4:38PM,PM Peak,1054,Late - 12 mins
,,Arrive:,Wantagh Station, 5:27PM,,,
8/2/2018,Babylon,Depart:,Babylon Station, 4:39PM,Off Peak,131,Late - 12 mins
,,Arrive:,Penn Station, 5:53PM,,,
8/2/2018,Babylon,Depart:,Atlantic Terminal, 4:40PM,PM Peak,146,Late - 10 mins
,,Arrive:,Babylon Station, 5:52PM,,,
8/2/2018,Long Beach,Depart:,Penn Station, 4:41PM,PM Peak,866,Late - 9 mins
,,Arrive:,Long Beach Station, 5:37PM,,,
8/2/2018,Port Washington,Depart:,Penn Station, 4:44PM,PM Peak,446,Late - 9 mins
,,Arrive:,Port Washington Station, 5:21PM,,,
8/2/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 10 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
8/2/2018,Port Washington,Depart:,Penn Station, 4:47PM,PM Peak,358,Late - 9 mins
,,Arrive:,Great Neck Station, 5:23PM,,,
8/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:48PM,Off Peak,2061,Late - 10 mins
,,Arrive:,Penn Station, 6:10PM,,,
8/2/2018,Port Jefferson,Depart:,Penn Station, 4:50PM,PM Peak,660,Late - 10 mins
,,Arrive:,Port Jefferson Station, 6:36PM,,,
8/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:52PM,PM Peak,2062,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 6:04PM,,,
8/2/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 14 mins
,,Arrive:,Babylon Station, 5:55PM,,,
8/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:55PM,PM Peak,2354,Late - 6 mins
,,Arrive:,Farmingdale Station, 5:56PM,,,
8/2/2018,Babylon,Depart:,Atlantic Terminal, 4:57PM,PM Peak,150,Late - 9 mins
,,Arrive:,Babylon Station, 6:10PM,,,
8/2/2018,Hempstead,Depart:,Penn Station, 5:05PM,PM Peak,762,Late - 8 mins
,,Arrive:,Hempstead Station, 5:57PM,,,
8/2/2018,Hunt. Hicks.,Depart:,Penn Station, 5:07PM,PM Peak,1724,Late - 7 mins
,,Arrive:,Huntington Station, 6:07PM,,,
8/2/2018,West Hempstead,Depart:,Atlantic Terminal, 5:07PM,PM Peak,958,Late - 6 mins
,,Arrive:,West Hempstead Station, 5:53PM,,,
8/2/2018,Montauk,Depart:,Babylon Station, 5:10PM,Off Peak,2738,Late - 18 mins
,,Arrive:,Speonk Station, 6:10PM,,,
8/2/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 9 mins
,,Arrive:,Penn Station, 6:20PM,,,
8/2/2018,Port Washington,Depart:,Penn Station, 5:12PM,PM Peak,448,Late - 8 mins
,,Arrive:,Port Washington Station, 5:47PM,,,
8/2/2018,Long Beach,Depart:,Long Beach Station, 5:14PM,Off Peak,865,Late - 21 mins
,,Arrive:,Penn Station, 6:05PM,,,
8/2/2018,Port Washington,Depart:,Penn Station, 5:15PM,PM Peak,398,Late - 9 mins
,,Arrive:,Great Neck Station, 5:45PM,,,
8/2/2018,Babylon,Depart:,Penn Station, 5:20PM,PM Peak,1060,Late - 8 mins
,,Arrive:,Wantagh Station, 6:06PM,,,
8/2/2018,Port Washington,Depart:,Great Neck Station, 5:21PM,Off Peak,399,Late - 19 mins
,,Arrive:,Penn Station, 5:55PM,,,
8/2/2018,Long Beach,Depart:,Penn Station, 5:21PM,PM Peak,870,Late - 8 mins
,,Arrive:,Long Beach Station, 6:11PM,,,
8/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:23PM,PM Peak,2066,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 6:38PM,,,
8/2/2018,Port Washington,Depart:,Port Washington Station, 5:23PM,Off Peak,465,Late - 23 mins
,,Arrive:,Penn Station, 6:00PM,,,
8/2/2018,Babylon,Depart:,Atlantic Terminal, 5:24PM,PM Peak,154,Late - 9 mins
,,Arrive:,Babylon Station, 6:36PM,,,
8/2/2018,Long Beach,Depart:,Penn Station, 5:24PM,PM Peak,872,Late - 16 mins
,,Arrive:,Long Beach Station, 6:18PM,,,
8/2/2018,Babylon,Depart:,Penn Station, 5:25PM,PM Peak,1154,Late - 13 mins
,,Arrive:,Freeport Station, 6:10PM,,,
8/2/2018,Montauk,Depart:,Patchogue Station, 5:26PM,Off Peak,2775,Late - 11 mins
,,Arrive:,Babylon Station, 5:58PM,,,
8/2/2018,Port Washington,Depart:,Penn Station, 5:30PM,Off Peak,496,Late - 17 mins
,,Arrive:,Port Washington Station, 6:17PM,,,
8/2/2018,Port Jefferson,Depart:,Long Island City, 5:32PM,PM Peak,664,Late - 18 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
8/2/2018,Far Rockaway,Depart:,Penn Station, 5:33PM,PM Peak,2868,Late - 13 mins
,,Arrive:,Far Rockaway Station, 6:24PM,,,
8/2/2018,Babylon,Depart:,Babylon Station, 5:35PM,Off Peak,133,Late - 14 mins
,,Arrive:,Penn Station, 6:51PM,,,
8/2/2018,Hunt. Hicks.,Depart:,Penn Station, 5:36PM,PM Peak,1730,Late - 14 mins
,,Arrive:,Huntington Station, 6:34PM,,,
8/2/2018,West Hempstead,Depart:,Atlantic Terminal, 5:36PM,PM Peak,960,Late - 8 mins
,,Arrive:,West Hempstead Station, 6:22PM,,,
8/2/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 6 mins
,,Arrive:,Babylon Station, 6:42PM,,,
8/2/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Late - 9 mins
,,Arrive:,Seaford Station, 6:32PM,,,
8/2/2018,Long Beach,Depart:,Atlantic Terminal, 5:41PM,PM Peak,874,Late - 8 mins
,,Arrive:,Long Beach Station, 6:32PM,,,
8/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:42PM,PM Peak,2070,Late - 14 mins
,,Arrive:,Ronkonkoma Station, 6:49PM,,,
8/2/2018,Babylon,Depart:,Penn Station, 5:45PM,PM Peak,1156,Late - 12 mins
,,Arrive:,Freeport Station, 6:30PM,,,
8/2/2018,Hunt. Hicks.,Depart:,Penn Station, 5:47PM,PM Peak,1732,Late - 12 mins
,,Arrive:,Huntington Station, 6:51PM,,,
8/2/2018,Hempstead,Depart:,Atlantic Terminal, 5:47PM,PM Peak,766,Late - 8 mins
,,Arrive:,Hempstead Station, 6:36PM,,,
8/2/2018,Port Washington,Depart:,Penn Station, 5:48PM,PM Peak,454,Late - 17 mins
,,Arrive:,Port Washington Station, 6:23PM,,,
8/2/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 18 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
8/2/2018,Port Washington,Depart:,Great Neck Station, 5:49PM,Off Peak,351,Late - 20 mins
,,Arrive:,Penn Station, 6:23PM,,,
8/2/2018,Port Washington,Depart:,Penn Station, 5:51PM,PM Peak,362,Late - 12 mins
,,Arrive:,Great Neck Station, 6:19PM,,,
8/2/2018,Port Jefferson,Depart:,Long Island City, 5:52PM,PM Peak,666,Late - 10 mins
,,Arrive:,Port Jefferson Station, 8:00PM,,,
8/2/2018,Hempstead,Depart:,Penn Station, 5:52PM,PM Peak,768,Late - 8 mins
,,Arrive:,Hempstead Station, 6:46PM,,,
8/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
8/2/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 24 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
8/2/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 7 mins
,,Arrive:,Babylon Station, 7:03PM,,,
8/2/2018,Hunt. Hicks.,Depart:,Penn Station, 6:02PM,PM Peak,1258,Late - 7 mins
,,Arrive:,Hicksville Station, 6:45PM,,,
8/2/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Late - 11 mins
,,Arrive:,Penn Station, 7:06PM,,,
8/2/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 6:05PM,PM Peak,2076,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 7:27PM,,,
8/2/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Late - 7 mins
,,Arrive:,Wantagh Station, 6:51PM,,,
8/2/2018,Babylon,Depart:,Atlantic Terminal, 6:08PM,PM Peak,162,Late - 8 mins
,,Arrive:,Babylon Station, 7:20PM,,,
8/2/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 13 mins
,,Arrive:,Huntington Station, 7:18PM,,,
8/2/2018,Babylon,Depart:,Penn Station, 6:11PM,PM Peak,1158,Late - 13 mins
,,Arrive:,Freeport Station, 6:54PM,,,
8/2/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 23 mins
,,Arrive:,Port Washington Station, 6:50PM,,,
8/2/2018,Long Beach,Depart:,Penn Station, 6:14PM,PM Peak,878,Late - 8 mins
,,Arrive:,Long Beach Station, 7:10PM,,,
8/2/2018,Port Washington,Depart:,Penn Station, 6:15PM,PM Peak,366,Late - 18 mins
,,Arrive:,Great Neck Station, 6:50PM,,,
8/2/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 25 mins
,,Arrive:,Montauk Station, 9:07PM,,,
8/2/2018,West Hempstead,Depart:,Atlantic Terminal, 6:19PM,PM Peak,962,Late - 10 mins
,,Arrive:,West Hempstead Station, 7:07PM,,,
8/2/2018,Port Washington,Depart:,Great Neck Station, 6:20PM,Off Peak,353,Late - 19 mins
,,Arrive:,Penn Station, 6:55PM,,,
8/2/2018,Hempstead,Depart:,Hempstead Station, 6:20PM,Off Peak,765,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:10PM,,,
8/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
8/2/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:25PM,Off Peak,2351,Late - 6 mins
,,Arrive:,Penn Station, 7:22PM,,,
8/2/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Late - 17 mins
,,Arrive:,Port Washington Station, 7:06PM,,,
8/2/2018,Port Washington,Depart:,Port Washington Station, 6:26PM,Off Peak,467,Late - 7 mins
,,Arrive:,Penn Station, 7:15PM,,,
8/2/2018,Far Rockaway,Depart:,Atlantic Terminal, 6:28PM,PM Peak,2874,Late - 6 mins
,,Arrive:,Far Rockaway Station, 7:25PM,,,
8/2/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Late - 6 mins
,,Arrive:,Port Jefferson Station, 8:15PM,,,
8/2/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 9 mins
,,Arrive:,Huntington Station, 7:32PM,,,
8/2/2018,Babylon,Depart:,Penn Station, 6:37PM,PM Peak,1066,Late - 10 mins
,,Arrive:,Wantagh Station, 7:29PM,,,
8/2/2018,Hempstead,Depart:,Penn Station, 6:40PM,PM Peak,772,Late - 9 mins
,,Arrive:,Hempstead Station, 7:33PM,,,
8/2/2018,Oyster Bay,Depart:,Hunterspoint Ave., 6:41PM,PM Peak,566,Late - 7 mins
,,Arrive:,Oyster Bay Station, 7:57PM,,,
8/2/2018,Port Washington,Depart:,Penn Station, 6:43PM,PM Peak,368,Late - 15 mins
,,Arrive:,Great Neck Station, 7:17PM,,,
8/2/2018,Long Beach,Depart:,Atlantic Terminal, 6:43PM,PM Peak,880,Late - 7 mins
,,Arrive:,Long Beach Station, 7:38PM,,,
8/2/2018,Babylon,Depart:,Penn Station, 6:47PM,PM Peak,168,Late - 8 mins
,,Arrive:,Babylon Station, 8:01PM,,,
8/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:53PM,PM Peak,256,Late - 20 mins
,,Arrive:,Greenport Station, 8:17PM,,,
8/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:54PM,PM Peak,2080,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 8:12PM,,,
8/2/2018,Hunt. Hicks.,Depart:,Penn Station, 6:57PM,PM Peak,1738,Late - 12 mins
,,Arrive:,Huntington Station, 8:04PM,,,
8/2/2018,Far Rockaway,Depart:,Atlantic Terminal, 7:00PM,PM Peak,2876,Late - 7 mins
,,Arrive:,Far Rockaway Station, 7:51PM,,,
8/2/2018,Hempstead,Depart:,Penn Station, 7:06PM,PM Peak,774,Late - 8 mins
,,Arrive:,Hempstead Station, 7:56PM,,,
8/2/2018,Long Beach,Depart:,Atlantic Terminal, 7:07PM,PM Peak,882,Late - 8 mins
,,Arrive:,Long Beach Station, 8:02PM,,,
8/2/2018,Babylon,Depart:,Penn Station, 7:09PM,PM Peak,170,Late - 10 mins
,,Arrive:,Babylon Station, 8:20PM,,,
8/2/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 26 mins
,,Arrive:,Penn Station, 7:53PM,,,
8/2/2018,Port Washington,Depart:,Penn Station, 7:15PM,Off Peak,498,Late - 15 mins
,,Arrive:,Port Washington Station, 7:59PM,,,
8/2/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,PM Peak,1740,Late - 9 mins
,,Arrive:,Huntington Station, 8:24PM,,,
8/2/2018,Port Washington,Depart:,Penn Station, 7:28PM,PM Peak,462,Late - 15 mins
,,Arrive:,Port Washington Station, 8:04PM,,,
8/2/2018,Port Washington,Depart:,Penn Station, 7:50PM,PM Peak,464,Late - 13 mins
,,Arrive:,Port Washington Station, 8:34PM,,,
8/2/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
8/2/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 13 mins
,,Arrive:,Penn Station, 8:52PM,,,
8/2/2018,Port Washington,Depart:,Port Washington Station, 8:39PM,Off Peak,475,Late - 15 mins
,,Arrive:,Penn Station, 9:22PM,,,
8/2/2018,Port Washington,Depart:,Penn Station, 8:49PM,Off Peak,468,Late - 12 mins
,,Arrive:,Port Washington Station, 9:34PM,,,
8/2/2018,Port Washington,Depart:,Port Washington Station, 9:09PM,Off Peak,477,Late - 10 mins
,,Arrive:,Penn Station, 9:52PM,,,
8/2/2018,Port Washington,Depart:,Port Washington Station, 9:39PM,Off Peak,479,Late - 18 mins
,,Arrive:,Penn Station,10:22PM,,,
8/2/2018,Montauk,Depart:,Montauk Station,10:05PM,Off Peak,2711,Late - 64 mins
,,Arrive:,Jamaica Station, 1:06AM,,,
8/2/2018,Port Washington,Depart:,Port Washington Station,10:15PM,Off Peak,481,Late - 17 mins
,,Arrive:,Penn Station,10:59PM,,,
8/2/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 11 mins
,,Arrive:,Penn Station,11:22PM,,,
8/2/2018,Babylon,Depart:,Penn Station,10:46PM,Off Peak,192,Late - 8 mins
,,Arrive:,Babylon Station,12:01AM,,,
8/2/2018,Babylon,Depart:,Penn Station,11:40PM,Off Peak,198,Late - 7 mins
,,Arrive:,Babylon Station,12:56AM,,,
8/2/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 118 mins
,,Arrive:,Huntington Station,12:48AM,,,
8/3/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,2000,Late - 113 mins
,,Arrive:,Ronkonkoma Station, 1:36AM,,,
8/3/2018,Hunt. Hicks.,Depart:,Huntington Station,12:19AM,Off Peak,1601,Late - 106 mins
,,Arrive:,Penn Station, 1:24AM,,,
8/3/2018,Hunt. Hicks.,Depart:,Huntington Station,12:35AM,Off Peak,1603,Late - 124 mins
,,Arrive:,Penn Station, 1:42AM,,,
8/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:44AM,Off Peak,2001,Late - 105 mins
,,Arrive:,Penn Station, 2:03AM,,,
8/3/2018,Port Jefferson,Depart:,Jamaica Station,12:53AM,Off Peak,602,Late - 97 mins
,,Arrive:,Port Jefferson Station, 2:19AM,,,
8/3/2018,Hunt. Hicks.,Depart:,Penn Station, 1:05AM,Off Peak,1602,Late - 77 mins
,,Arrive:,Huntington Station, 2:13AM,,,
8/3/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 90 mins
,,Arrive:,Montauk Station, 3:57AM,,,
8/3/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:12AM,Off Peak,2002,Late - 80 mins
,,Arrive:,Ronkonkoma Station, 2:36AM,,,
8/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 1:36AM,Off Peak,1605,Canceled
,,Arrive:,Penn Station, 2:43AM,,,
