Date,Branch,Type,Station,Time,Period,trip_short_name,Status
12/24/2018,Oyster Bay,Depart:,Jamaica Station,á1:39AM,Off Peak,500,Late - 12 mins
,,Arrive:,Oyster Bay Station,á2:35AM,,,
12/24/2018,Babylon,Depart:,Penn Station,á1:43AM,Off Peak,6,Late - 9 mins
,,Arrive:,Babylon Station,á3:00AM,,,
12/24/2018,Port Jefferson,Depart:,Port Jefferson Station,á5:44AM,AM Peak,605,Late - 8 mins
,,Arrive:,Penn Station,á7:20AM,,,
12/24/2018,Oyster Bay,Depart:,Oyster Bay Station,á5:50AM,AM Peak,503,Late - 6 mins
,,Arrive:,Penn Station,á7:06AM,,,
12/24/2018,Babylon,Depart:,Babylon Station,á5:56AM,AM Peak,19,Late - 7 mins
,,Arrive:,Penn Station,á6:59AM,,,
12/24/2018,Hempstead,Depart:,Hempstead Station,á5:58AM,AM Peak,711,Late - 11 mins
,,Arrive:,Atlantic Terminal,á6:47AM,,,
12/24/2018,Babylon,Depart:,Penn Station,á6:37AM,Off Peak,14,Late - 10 mins
,,Arrive:,Babylon Station,á7:51AM,,,
12/24/2018,Port Washington,Depart:,Port Washington Station,á6:45AM,AM Peak,415,Late - 6 mins
,,Arrive:,Penn Station,á7:24AM,,,
12/24/2018,Port Jefferson,Depart:,Port Jefferson Station,á6:45AM,AM Peak,611,Late - 7 mins
,,Arrive:,Hunterspoint Ave.,á8:30AM,,,
12/24/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á6:56AM,AM Peak,2019,Late - 11 mins
,,Arrive:,Atlantic Terminal,á8:17AM,,,
12/24/2018,Port Jefferson,Depart:,Port Jefferson Station,á6:57AM,AM Peak,613,Late - 6 mins
,,Arrive:,Hunterspoint Ave.,á8:43AM,,,
12/24/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:04AM,AM Peak,2021,Late - 9 mins
,,Arrive:,Penn Station,á8:19AM,,,
12/24/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:19AM,AM Peak,2023,Late - 7 mins
,,Arrive:,Penn Station,á8:28AM,,,
12/24/2018,Long Beach,Depart:,Atlantic Terminal,á7:30AM,Off Peak,812,Late - 8 mins
,,Arrive:,Long Beach Station,á8:22AM,,,
12/24/2018,Babylon,Depart:,Penn Station,á7:32AM,Off Peak,18,Late - 7 mins
,,Arrive:,Babylon Station,á8:44AM,,,
12/24/2018,Port Jefferson,Depart:,Port Jefferson Station,á7:35AM,AM Peak,615,Late - 6 mins
,,Arrive:,Penn Station,á9:24AM,,,
12/24/2018,Hunt. Hicks.,Depart:,Huntington Station,á7:37AM,AM Peak,1629,Late - 7 mins
,,Arrive:,Penn Station,á8:37AM,,,
12/24/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:40AM,AM Peak,2031,Canceled
,,Arrive:,Atlantic Terminal,á9:01AM,,,
12/24/2018,Montauk,Depart:,Babylon Station,á7:55AM,Off Peak,2762,Late - 10 mins
,,Arrive:,Patchogue Station,á8:25AM,,,
12/24/2018,Babylon,Depart:,Babylon Station,á8:03AM,AM Peak,47,Late - 14 mins
,,Arrive:,Penn Station,á9:11AM,,,
12/24/2018,West Hempstead,Depart:,West Hempstead Station,á8:28AM,AM Peak,909,Late - 9 mins
,,Arrive:,Atlantic Terminal,á9:16AM,,,
12/24/2018,Far Rockaway,Depart:,Atlantic Terminal,á8:36AM,Off Peak,2814,Late - 8 mins
,,Arrive:,Far Rockaway Station,á9:32AM,,,
12/24/2018,Long Beach,Depart:,Long Beach Station,á8:38AM,AM Peak,827,Late - 15 mins
,,Arrive:,Atlantic Terminal,á9:26AM,,,
12/24/2018,Long Beach,Depart:,Penn Station,á8:46AM,Off Peak,816,Late - 11 mins
,,Arrive:,Long Beach Station,á9:36AM,,,
12/24/2018,Port Washington,Depart:,Great Neck Station,á9:32AM,Off Peak,315,Late - 6 mins
,,Arrive:,Penn Station,10:08AM,,,
12/24/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,10:00AM,Off Peak,2315,Late - 6 mins
,,Arrive:,Penn Station,10:59AM,,,
12/24/2018,Long Beach,Depart:,Long Beach Station,10:11AM,Off Peak,831,Late - 6 mins
,,Arrive:,Penn Station,11:02AM,,,
12/24/2018,Oyster Bay,Depart:,Jamaica Station,11:03AM,Off Peak,506,Late - 8 mins
,,Arrive:,Oyster Bay Station,12:00PM,,,
12/24/2018,Montauk,Depart:,Babylon Station,12:30PM,Off Peak,2768,Late - 7 mins
,,Arrive:,Patchogue Station,á1:00PM,,,
12/24/2018,Ronk. (greenpt.),Depart:,Penn Station,á1:17PM,Off Peak,2052,Late - 19 mins
,,Arrive:,Ronkonkoma Station,á2:40PM,,,
12/24/2018,Babylon,Depart:,Babylon Station,á2:00PM,Off Peak,113,Late - 8 mins
,,Arrive:,Penn Station,á3:08PM,,,
12/24/2018,Montauk,Depart:,Speonk Station,á2:00PM,Off Peak,2743,Late - 9 mins
,,Arrive:,Jamaica Station,á3:36PM,,,
12/24/2018,Hunt. Hicks.,Depart:,Huntington Station,á2:03PM,Off Peak,1705,Late - 10 mins
,,Arrive:,Penn Station,á3:12PM,,,
12/24/2018,Babylon,Depart:,Babylon Station,á2:09PM,Off Peak,115,Late - 6 mins
,,Arrive:,Penn Station,á3:22PM,,,
12/24/2018,Hunt. Hicks.,Depart:,Penn Station,á2:09PM,Off Peak,1708,Late - 19 mins
,,Arrive:,Huntington Station,á3:09PM,,,
12/24/2018,Ronk. (greenpt.),Depart:,Penn Station,á2:15PM,Off Peak,2054,Late - 15 mins
,,Arrive:,Ronkonkoma Station,á3:37PM,,,
12/24/2018,Hunt. Hicks.,Depart:,Penn Station,á2:30PM,Off Peak,1710,Late - 9 mins
,,Arrive:,Huntington Station,á3:35PM,,,
12/24/2018,Far Rockaway,Depart:,Far Rockaway Station,á2:36PM,Off Peak,2855,Late - 7 mins
,,Arrive:,Atlantic Terminal,á3:33PM,,,
12/24/2018,Port Washington,Depart:,Port Washington Station,á2:40PM,Off Peak,453,Late - 6 mins
,,Arrive:,Penn Station,á3:25PM,,,
12/24/2018,Montauk,Depart:,Jamaica Station,á3:02PM,Off Peak,2772,Late - 9 mins
,,Arrive:,Patchogue Station,á4:10PM,,,
12/24/2018,Hunt. Hicks.,Depart:,Huntington Station,á3:03PM,Off Peak,1707,Late - 8 mins
,,Arrive:,Penn Station,á4:13PM,,,
12/24/2018,Long Beach,Depart:,Long Beach Station,á3:12PM,Off Peak,857,Late - 6 mins
,,Arrive:,Penn Station,á4:02PM,,,
12/24/2018,Port Washington,Depart:,Port Washington Station,á3:41PM,Off Peak,457,Late - 9 mins
,,Arrive:,Penn Station,á4:25PM,,,
12/24/2018,Babylon,Depart:,Babylon Station,á3:42PM,Off Peak,123,Late - 6 mins
,,Arrive:,Penn Station,á4:57PM,,,
12/24/2018,Port Washington,Depart:,Penn Station,á3:50PM,Off Peak,442,Late - 9 mins
,,Arrive:,Port Washington Station,á4:34PM,,,
12/24/2018,Hunt. Hicks.,Depart:,Penn Station,á4:01PM,Off Peak,1718,Late - 6 mins
,,Arrive:,Huntington Station,á5:07PM,,,
12/24/2018,Port Washington,Depart:,Port Washington Station,á4:06PM,Off Peak,459,Late - 7 mins
,,Arrive:,Penn Station,á4:50PM,,,
12/24/2018,Babylon,Depart:,Babylon Station,á4:08PM,Off Peak,127,Late - 9 mins
,,Arrive:,Penn Station,á5:23PM,,,
12/24/2018,Babylon,Depart:,Atlantic Terminal,á4:17PM,PM Peak,142,Partially Canceled
,,Arrive:,Babylon Station,á5:28PM,,,
12/24/2018,Port Jefferson,Depart:,Penn Station,á4:20PM,PM Peak,658,Late - 9 mins
,,Arrive:,Port Jefferson Station,á6:05PM,,,
12/24/2018,Hunt. Hicks.,Depart:,Penn Station,á4:32PM,PM Peak,1722,Late - 6 mins
,,Arrive:,Huntington Station,á5:31PM,,,
12/24/2018,Hempstead,Depart:,Penn Station,á4:33PM,PM Peak,758,Late - 7 mins
,,Arrive:,Hempstead Station,á5:23PM,,,
12/24/2018,Babylon,Depart:,Babylon Station,á4:35PM,Off Peak,129,Late - 9 mins
,,Arrive:,Penn Station,á5:35PM,,,
12/24/2018,Port Washington,Depart:,Port Washington Station,á4:36PM,Off Peak,461,Late - 10 mins
,,Arrive:,Penn Station,á5:20PM,,,
12/24/2018,Babylon,Depart:,Babylon Station,á4:39PM,Off Peak,131,Late - 7 mins
,,Arrive:,Penn Station,á5:53PM,,,
12/24/2018,Babylon,Depart:,Atlantic Terminal,á4:40PM,PM Peak,146,Late - 9 mins
,,Arrive:,Babylon Station,á5:52PM,,,
12/24/2018,Oyster Bay,Depart:,Long Island City,á4:44PM,PM Peak,560,Late - 7 mins
,,Arrive:,Oyster Bay Station,á6:19PM,,,
12/24/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á4:46PM,Off Peak,2061,Late - 12 mins
,,Arrive:,Penn Station,á6:10PM,,,
12/24/2018,Port Jefferson,Depart:,Penn Station,á4:50PM,PM Peak,660,Late - 7 mins
,,Arrive:,Port Jefferson Station,á6:36PM,,,
12/24/2018,Babylon,Depart:,Penn Station,á4:53PM,PM Peak,148,Late - 10 mins
,,Arrive:,Babylon Station,á5:55PM,,,
12/24/2018,Port Washington,Depart:,Port Washington Station,á5:00PM,Off Peak,463,Late - 8 mins
,,Arrive:,Penn Station,á5:47PM,,,
12/24/2018,Ronk. (greenpt.),Depart:,Penn Station,á5:02PM,PM Peak,2064,Late - 7 mins
,,Arrive:,Ronkonkoma Station,á6:21PM,,,
12/24/2018,Babylon,Depart:,Penn Station,á5:04PM,PM Peak,1152,Late - 7 mins
,,Arrive:,Freeport Station,á5:46PM,,,
12/24/2018,Hunt. Hicks.,Depart:,Penn Station,á5:07PM,PM Peak,1724,Late - 7 mins
,,Arrive:,Huntington Station,á6:07PM,,,
12/24/2018,Long Beach,Depart:,Long Beach Station,á5:14PM,Off Peak,865,Late - 6 mins
,,Arrive:,Penn Station,á6:05PM,,,
12/24/2018,Hunt. Hicks.,Depart:,Penn Station,á5:18PM,PM Peak,1726,Late - 11 mins
,,Arrive:,Huntington Station,á6:21PM,,,
12/24/2018,Hunt. Hicks.,Depart:,Atlantic Terminal,á5:30PM,PM Peak,1728,Late - 8 mins
,,Arrive:,Huntington Station,á6:28PM,,,
12/24/2018,Babylon,Depart:,Babylon Station,á5:35PM,Off Peak,133,Late - 7 mins
,,Arrive:,Penn Station,á6:51PM,,,
12/24/2018,Hempstead,Depart:,Hempstead Station,á5:41PM,Off Peak,763,Late - 12 mins
,,Arrive:,Penn Station,á6:33PM,,,
12/24/2018,Port Washington,Depart:,Great Neck Station,á5:44PM,Off Peak,351,Canceled
,,Arrive:,Penn Station,á6:17PM,,,
12/24/2018,Far Rockaway,Depart:,Far Rockaway Station,á5:53PM,Off Peak,2899,Late - 8 mins
,,Arrive:,Penn Station,á6:47PM,,,
12/24/2018,Babylon,Depart:,Penn Station,á6:37PM,PM Peak,1066,Late - 7 mins
,,Arrive:,Wantagh Station,á7:29PM,,,
12/24/2018,Hempstead,Depart:,Penn Station,á6:40PM,PM Peak,772,Late - 7 mins
,,Arrive:,Hempstead Station,á7:33PM,,,
12/24/2018,Babylon,Depart:,Penn Station,á6:47PM,PM Peak,168,Late - 7 mins
,,Arrive:,Babylon Station,á8:01PM,,,
12/24/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:13PM,Off Peak,2067,Late - 7 mins
,,Arrive:,Penn Station,á8:32PM,,,
12/24/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:58PM,Off Peak,2069,Late - 6 mins
,,Arrive:,Penn Station,á9:19PM,,,
12/24/2018,Babylon,Depart:,Babylon Station,á8:13PM,Off Peak,147,Late - 7 mins
,,Arrive:,Penn Station,á9:27PM,,,
12/24/2018,Babylon,Depart:,Babylon Station,á8:41PM,Off Peak,149,Late - 7 mins
,,Arrive:,Penn Station,á9:55PM,,,
12/24/2018,Port Washington,Depart:,Port Washington Station,á9:09PM,Off Peak,477,Late - 6 mins
,,Arrive:,Penn Station,á9:52PM,,,
12/24/2018,Port Washington,Depart:,Penn Station,11:12PM,Off Peak,478,Late - 10 mins
,,Arrive:,Port Washington Station,11:58PM,,,
12/24/2018,Montauk,Depart:,Babylon Station,11:37PM,Off Peak,2746,Late - 8 mins
,,Arrive:,Speonk Station,12:38AM,,,
12/25/2018,Babylon,Depart:,Penn Station,12:43AM,Off Peak,6002,Late - 12 mins
,,Arrive:,Babylon Station,á2:01AM,,,
12/25/2018,Port Jefferson,Depart:,Port Jefferson Station,á8:44AM,Off Peak,6607,Late - 6 mins
,,Arrive:,Penn Station,10:43AM,,,
12/25/2018,Port Jefferson,Depart:,Port Jefferson Station,10:13AM,Off Peak,6609,Late - 10 mins
,,Arrive:,Penn Station,12:16PM,,,
12/25/2018,Long Beach,Depart:,Long Beach Station,11:24AM,Off Peak,6821,Late - 7 mins
,,Arrive:,Penn Station,12:21PM,,,
12/25/2018,Hunt. Hicks.,Depart:,Penn Station,á3:56PM,Off Peak,7716,Late - 10 mins
,,Arrive:,Huntington Station,á5:02PM,,,
12/25/2018,Hempstead,Depart:,Hempstead Station,á4:13PM,Off Peak,6759,Late - 6 mins
,,Arrive:,Atlantic Terminal,á5:07PM,,,
12/25/2018,Ronk. (greenpt.),Depart:,Penn Station,á4:13PM,Off Peak,8058,Late - 8 mins
,,Arrive:,Ronkonkoma Station,á5:35PM,,,
12/25/2018,Port Jefferson,Depart:,Penn Station,á4:26PM,Off Peak,6658,Late - 11 mins
,,Arrive:,Port Jefferson Station,á6:27PM,,,
12/25/2018,Oyster Bay,Depart:,Jamaica Station,á4:53PM,Off Peak,6552,Late - 10 mins
,,Arrive:,Oyster Bay Station,á5:52PM,,,
12/25/2018,Hunt. Hicks.,Depart:,Penn Station,á7:26PM,Off Peak,7730,Late - 8 mins
,,Arrive:,Huntington Station,á8:35PM,,,
12/25/2018,Port Jefferson,Depart:,Huntington Station,á8:42PM,Off Peak,6662,Late - 7 mins
,,Arrive:,Port Jefferson Station,á9:27PM,,,
12/25/2018,Port Jefferson,Depart:,Port Jefferson Station,á8:44PM,Off Peak,6661,Late - 6 mins
,,Arrive:,Huntington Station,á9:30PM,,,
12/26/2018,Hempstead,Depart:,Atlantic Terminal,á1:43AM,Off Peak,702,Late - 7 mins
,,Arrive:,Hempstead Station,á2:34AM,,,
12/26/2018,Port Washington,Depart:,Port Washington Station,á5:09AM,Off Peak,407,Canceled
,,Arrive:,Penn Station,á5:52AM,,,
12/26/2018,Port Jefferson,Depart:,Port Jefferson Station,á6:57AM,AM Peak,613,Late - 8 mins
,,Arrive:,Hunterspoint Ave.,á8:43AM,,,
12/26/2018,Oyster Bay,Depart:,Oyster Bay Station,á7:13AM,AM Peak,507,Late - 23 mins
,,Arrive:,Long Island City,á8:37AM,,,
12/26/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:32AM,AM Peak,2025,Late - 11 mins
,,Arrive:,Penn Station,á8:47AM,,,
12/26/2018,Oyster Bay,Depart:,Oyster Bay Station,á7:41AM,AM Peak,509,Canceled
,,Arrive:,Hunterspoint Ave.,á8:55AM,,,
12/26/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,á7:51AM,AM Peak,2309,Late - 7 mins
,,Arrive:,Penn Station,á8:53AM,,,
12/26/2018,Oyster Bay,Depart:,Jamaica Station,á8:06AM,Off Peak,502,Late - 9 mins
,,Arrive:,Oyster Bay Station,á9:03AM,,,
12/26/2018,Oyster Bay,Depart:,Oyster Bay Station,á8:16AM,AM Peak,511,Late - 12 mins
,,Arrive:,Long Island City,á9:36AM,,,
12/26/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á9:11AM,Off Peak,2037,Late - 8 mins
,,Arrive:,Penn Station,10:33AM,,,
12/26/2018,Montauk,Depart:,Patchogue Station,á9:25AM,Off Peak,2765,Late - 11 mins
,,Arrive:,Babylon Station,á9:55AM,,,
12/26/2018,Port Washington,Depart:,Great Neck Station,á9:32AM,Off Peak,315,Late - 6 mins
,,Arrive:,Penn Station,10:08AM,,,
12/26/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:11PM,Off Peak,2051,Late - 7 mins
,,Arrive:,Penn Station,á1:33PM,,,
12/26/2018,Hempstead,Depart:,Hempstead Station,á2:11PM,Off Peak,755,Late - 9 mins
,,Arrive:,Atlantic Terminal,á3:03PM,,,
12/26/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á4:46PM,Off Peak,2061,Late - 6 mins
,,Arrive:,Penn Station,á6:10PM,,,
12/26/2018,Long Beach,Depart:,Long Beach Station,á5:14PM,Off Peak,865,Late - 9 mins
,,Arrive:,Penn Station,á6:05PM,,,
12/26/2018,Port Washington,Depart:,Port Washington Station,á7:39PM,Off Peak,471,Late - 6 mins
,,Arrive:,Penn Station,á8:24PM,,,
12/26/2018,Hunt. Hicks.,Depart:,Penn Station,á7:55PM,PM Peak,1742,Late - 9 mins
,,Arrive:,Huntington Station,á9:02PM,,,
12/26/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:58PM,Off Peak,2069,Late - 27 mins
,,Arrive:,Penn Station,á9:19PM,,,
12/26/2018,Port Jefferson,Depart:,Port Jefferson Station,á8:34PM,Off Peak,659,Late - 8 mins
,,Arrive:,Huntington Station,á9:21PM,,,
12/26/2018,Port Jefferson,Depart:,Huntington Station,á8:34PM,PM Peak,670,Late - 10 mins
,,Arrive:,Port Jefferson Station,á9:20PM,,,
12/26/2018,Far Rockaway,Depart:,Atlantic Terminal,á9:14PM,Off Peak,2882,Partially Canceled
,,Arrive:,Far Rockaway Station,10:10PM,,,
12/26/2018,Hunt. Hicks.,Depart:,Huntington Station,á9:29PM,Off Peak,1725,Late - 6 mins
,,Arrive:,Penn Station,10:32PM,,,
12/26/2018,West Hempstead,Depart:,Valley Stream Station,á9:55PM,Off Peak,970,Late - 24 mins
,,Arrive:,West Hempstead Station,10:10PM,,,
12/27/2018,Hempstead,Depart:,Penn Station,á5:27AM,Off Peak,706,Late - 9 mins
,,Arrive:,Hempstead Station,á6:17AM,,,
12/27/2018,Montauk,Depart:,Speonk Station,á7:12AM,AM Peak,2739,Late - 6 mins
,,Arrive:,Hunterspoint Ave.,á9:11AM,,,
12/27/2018,Long Beach,Depart:,Penn Station,á8:46AM,Off Peak,816,Late - 7 mins
,,Arrive:,Long Beach Station,á9:36AM,,,
12/27/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á9:11AM,Off Peak,2037,Late - 8 mins
,,Arrive:,Penn Station,10:33AM,,,
12/27/2018,Port Washington,Depart:,Great Neck Station,á9:32AM,Off Peak,315,Late - 8 mins
,,Arrive:,Penn Station,10:08AM,,,
12/27/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11AM,Off Peak,2039,Late - 13 mins
,,Arrive:,Penn Station,11:33AM,,,
12/27/2018,Hunt. Hicks.,Depart:,Huntington Station,11:03AM,Off Peak,1637,Late - 8 mins
,,Arrive:,Penn Station,12:12PM,,,
12/27/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,11:16AM,Off Peak,2317,Late - 8 mins
,,Arrive:,Penn Station,12:15PM,,,
12/27/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:11PM,Off Peak,2051,Late - 8 mins
,,Arrive:,Penn Station,á1:33PM,,,
12/27/2018,Hunt. Hicks.,Depart:,Penn Station,12:36PM,Off Peak,1702,Late - 7 mins
,,Arrive:,Huntington Station,á1:45PM,,,
12/27/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á1:11PM,Off Peak,2053,Late - 9 mins
,,Arrive:,Penn Station,á2:33PM,,,
12/27/2018,Hunt. Hicks.,Depart:,Penn Station,á1:36PM,Off Peak,1706,Late - 11 mins
,,Arrive:,Huntington Station,á2:45PM,,,
12/27/2018,Montauk,Depart:,Speonk Station,á2:00PM,Off Peak,2743,Late - 34 mins
,,Arrive:,Jamaica Station,á3:36PM,,,
12/27/2018,Hempstead,Depart:,Hempstead Station,á2:11PM,Off Peak,755,Late - 8 mins
,,Arrive:,Atlantic Terminal,á3:03PM,,,
12/27/2018,Port Jefferson,Depart:,Huntington Station,á2:52PM,Off Peak,652,Late - 8 mins
,,Arrive:,Port Jefferson Station,á3:38PM,,,
12/27/2018,Montauk,Depart:,Jamaica Station,á3:02PM,Off Peak,2772,Late - 26 mins
,,Arrive:,Patchogue Station,á4:10PM,,,
12/27/2018,Babylon,Depart:,Babylon Station,á3:42PM,Off Peak,123,Late - 8 mins
,,Arrive:,Penn Station,á4:57PM,,,
12/27/2018,Port Washington,Depart:,Penn Station,á3:50PM,Off Peak,442,Late - 7 mins
,,Arrive:,Port Washington Station,á4:34PM,,,
12/27/2018,Long Beach,Depart:,Long Beach Station,á4:02PM,Off Peak,861,Late - 8 mins
,,Arrive:,Penn Station,á5:00PM,,,
12/27/2018,Babylon,Depart:,Babylon Station,á4:06PM,Off Peak,125,Late - 7 mins
,,Arrive:,Penn Station,á5:05PM,,,
12/27/2018,Port Washington,Depart:,Port Washington Station,á4:06PM,Off Peak,459,Late - 6 mins
,,Arrive:,Penn Station,á4:50PM,,,
12/27/2018,Babylon,Depart:,Babylon Station,á4:08PM,Off Peak,127,Late - 6 mins
,,Arrive:,Penn Station,á5:23PM,,,
12/27/2018,Montauk,Depart:,Babylon Station,á5:10PM,Off Peak,2738,Partially Canceled
,,Arrive:,Speonk Station,á6:10PM,,,
12/27/2018,Long Beach,Depart:,Long Beach Station,á5:14PM,Off Peak,865,Late - 6 mins
,,Arrive:,Penn Station,á6:05PM,,,
12/27/2018,Hempstead,Depart:,Hempstead Station,á5:41PM,Off Peak,763,Late - 6 mins
,,Arrive:,Penn Station,á6:33PM,,,
12/27/2018,Oyster Bay,Depart:,Oyster Bay Station,á6:34PM,Off Peak,559,Late - 20 mins
,,Arrive:,Jamaica Station,á7:28PM,,,
12/27/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 8 mins
,,Arrive:,Huntington Station,12:10AM,,,
12/27/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 7 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
12/27/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 8 mins
,,Arrive:,Huntington Station,12:48AM,,,
12/28/2018,Port Jefferson,Depart:,Port Jefferson Station,á4:55AM,AM Peak,603,Late - 9 mins
,,Arrive:,Hunterspoint Ave.,á6:37AM,,,
12/28/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,á6:57AM,AM Peak,2303,Late - 6 mins
,,Arrive:,Penn Station,á7:48AM,,,
12/28/2018,Port Jefferson,Depart:,Port Jefferson Station,á6:57AM,AM Peak,613,Late - 6 mins
,,Arrive:,Hunterspoint Ave.,á8:43AM,,,
12/28/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:19AM,AM Peak,2023,Late - 20 mins
,,Arrive:,Penn Station,á8:28AM,,,
12/28/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:32AM,AM Peak,2025,Late - 20 mins
,,Arrive:,Penn Station,á8:47AM,,,
12/28/2018,Long Beach,Depart:,Long Beach Station,á8:03AM,AM Peak,823,Late - 6 mins
,,Arrive:,Penn Station,á8:54AM,,,
12/28/2018,Port Washington,Depart:,Penn Station,á8:52AM,Off Peak,414,Late - 7 mins
,,Arrive:,Port Washington Station,á9:37AM,,,
12/28/2018,Hempstead,Depart:,Hempstead Station,á2:11PM,Off Peak,755,Late - 7 mins
,,Arrive:,Atlantic Terminal,á3:03PM,,,
12/28/2018,Ronk. (greenpt.),Depart:,Penn Station,á3:08PM,Off Peak,2094,Late - 16 mins
,,Arrive:,Ronkonkoma Station,á4:25PM,,,
12/28/2018,Ronk. (greenpt.),Depart:,Penn Station,á3:15PM,Off Peak,2056,Late - 11 mins
,,Arrive:,Ronkonkoma Station,á4:34PM,,,
12/28/2018,Long Beach,Depart:,Atlantic Terminal,á3:24PM,Off Peak,860,Late - 14 mins
,,Arrive:,Long Beach Station,á4:15PM,,,
12/28/2018,Babylon,Depart:,Penn Station,á3:32PM,Off Peak,136,Late - 11 mins
,,Arrive:,Babylon Station,á4:39PM,,,
12/28/2018,Far Rockaway,Depart:,Atlantic Terminal,á3:37PM,Off Peak,2856,Late - 9 mins
,,Arrive:,Far Rockaway Station,á4:33PM,,,
12/28/2018,Babylon,Depart:,Babylon Station,á3:42PM,Off Peak,123,Late - 7 mins
,,Arrive:,Penn Station,á4:57PM,,,
12/28/2018,Oyster Bay,Depart:,Jamaica Station,á3:46PM,Off Peak,556,Late - 13 mins
,,Arrive:,Oyster Bay Station,á4:47PM,,,
12/28/2018,Port Washington,Depart:,Penn Station,á3:50PM,Off Peak,442,Late - 8 mins
,,Arrive:,Port Washington Station,á4:34PM,,,
12/28/2018,Long Beach,Depart:,Penn Station,á3:53PM,Off Peak,862,Late - 7 mins
,,Arrive:,Long Beach Station,á4:44PM,,,
12/28/2018,Far Rockaway,Depart:,Atlantic Terminal,á3:57PM,Off Peak,2860,Late - 6 mins
,,Arrive:,Far Rockaway Station,á4:53PM,,,
12/28/2018,Long Beach,Depart:,Long Beach Station,á4:02PM,Off Peak,861,Late - 8 mins
,,Arrive:,Penn Station,á5:00PM,,,
12/28/2018,Hempstead,Depart:,Hempstead Station,á4:04PM,Off Peak,759,Late - 9 mins
,,Arrive:,Atlantic Terminal,á4:52PM,,,
12/28/2018,Babylon,Depart:,Babylon Station,á4:06PM,Off Peak,125,Late - 6 mins
,,Arrive:,Penn Station,á5:05PM,,,
12/28/2018,Port Washington,Depart:,Port Washington Station,á4:06PM,Off Peak,459,Late - 7 mins
,,Arrive:,Penn Station,á4:50PM,,,
12/28/2018,Babylon,Depart:,Babylon Station,á4:08PM,Off Peak,127,Late - 7 mins
,,Arrive:,Penn Station,á5:23PM,,,
12/28/2018,Port Washington,Depart:,Port Washington Station,á4:36PM,Off Peak,461,Late - 8 mins
,,Arrive:,Penn Station,á5:20PM,,,
12/28/2018,Port Washington,Depart:,Port Washington Station,á5:00PM,Off Peak,463,Late - 6 mins
,,Arrive:,Penn Station,á5:47PM,,,
12/28/2018,Hunt. Hicks.,Depart:,Huntington Station,á5:11PM,Off Peak,1715,Late - 6 mins
,,Arrive:,Penn Station,á6:21PM,,,
12/28/2018,Long Beach,Depart:,Long Beach Station,á5:14PM,Off Peak,865,Late - 7 mins
,,Arrive:,Penn Station,á6:05PM,,,
12/28/2018,Babylon,Depart:,Babylon Station,á5:35PM,Off Peak,133,Late - 8 mins
,,Arrive:,Penn Station,á6:51PM,,,
12/28/2018,Hempstead,Depart:,Hempstead Station,á5:41PM,Off Peak,763,Late - 6 mins
,,Arrive:,Penn Station,á6:33PM,,,
12/28/2018,Far Rockaway,Depart:,Far Rockaway Station,á5:53PM,Off Peak,2899,Late - 7 mins
,,Arrive:,Penn Station,á6:47PM,,,
12/28/2018,Oyster Bay,Depart:,Penn Station,á6:17PM,PM Peak,564,Canceled
,,Arrive:,Oyster Bay Station,á7:32PM,,,
12/28/2018,Long Beach,Depart:,Penn Station,á8:31PM,Off Peak,888,Partially Canceled
,,Arrive:,Long Beach Station,á9:22PM,,,
12/28/2018,Babylon,Depart:,Penn Station,á8:37PM,Off Peak,180,Late - 10 mins
,,Arrive:,Babylon Station,á9:54PM,,,
12/28/2018,West Hempstead,Depart:,Valley Stream Station,á9:05PM,Off Peak,968,Late - 17 mins
,,Arrive:,West Hempstead Station,á9:19PM,,,
12/28/2018,Port Washington,Depart:,Port Washington Station,á9:09PM,Off Peak,477,Late - 6 mins
