Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Penn Station, 8:09PM,,,
11/2/2018,Hempstead,Depart:,Penn Station, 7:06PM,PM Peak,774,Late - 8 mins
,,Arrive:,Hempstead Station, 7:56PM,,,
11/2/2018,Babylon,Depart:,Babylon Station, 7:09PM,Off Peak,143,Late - 20 mins
,,Arrive:,Penn Station, 8:27PM,,,
11/2/2018,Babylon,Depart:,Penn Station, 7:09PM,PM Peak,170,Late - 10 mins
,,Arrive:,Babylon Station, 8:20PM,,,
11/2/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 20 mins
,,Arrive:,Penn Station, 7:53PM,,,
11/2/2018,Hempstead,Depart:,Hempstead Station, 7:09PM,Off Peak,767,Late - 13 mins
,,Arrive:,Atlantic Terminal, 8:00PM,,,
11/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:13PM,Off Peak,2067,Late - 21 mins
,,Arrive:,Penn Station, 8:32PM,,,
11/2/2018,Port Washington,Depart:,Penn Station, 7:15PM,PM Peak,370,Late - 7 mins
,,Arrive:,Great Neck Station, 7:48PM,,,
11/2/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,PM Peak,1740,Late - 7 mins
,,Arrive:,Huntington Station, 8:24PM,,,
11/2/2018,Port Washington,Depart:,Penn Station, 7:28PM,PM Peak,462,Late - 8 mins
,,Arrive:,Port Washington Station, 8:04PM,,,
11/2/2018,Long Beach,Depart:,Penn Station, 7:34PM,PM Peak,884,Late - 7 mins
,,Arrive:,Long Beach Station, 8:26PM,,,
11/2/2018,Hempstead,Depart:,Atlantic Terminal, 7:36PM,PM Peak,776,Late - 13 mins
,,Arrive:,Hempstead Station, 8:26PM,,,
11/2/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 14 mins
,,Arrive:,Penn Station, 8:24PM,,,
11/2/2018,Babylon,Depart:,Penn Station, 7:42PM,PM Peak,174,Late - 8 mins
,,Arrive:,Babylon Station, 8:55PM,,,
11/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:45PM,PM Peak,2084,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 9:02PM,,,
11/2/2018,Long Beach,Depart:,Long Beach Station, 7:49PM,Off Peak,873,Late - 20 mins
,,Arrive:,Penn Station, 8:39PM,,,
11/2/2018,Port Washington,Depart:,Penn Station, 7:50PM,PM Peak,464,Late - 15 mins
,,Arrive:,Port Washington Station, 8:34PM,,,
11/2/2018,Hunt. Hicks.,Depart:,Penn Station, 7:55PM,PM Peak,1742,Late - 13 mins
,,Arrive:,Huntington Station, 9:02PM,,,
11/2/2018,Far Rockaway,Depart:,Atlantic Terminal, 7:57PM,PM Peak,2878,Late - 9 mins
,,Arrive:,Far Rockaway Station, 8:53PM,,,
11/2/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 16 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
11/2/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Late - 11 mins
,,Arrive:,Penn Station, 9:09PM,,,
11/2/2018,Oyster Bay,Depart:,Jamaica Station, 8:07PM,PM Peak,568,Late - 15 mins
,,Arrive:,Oyster Bay Station, 9:01PM,,,
11/2/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 23 mins
,,Arrive:,Penn Station, 8:52PM,,,
11/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:16PM,Off Peak,2086,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 9:37PM,,,
11/2/2018,Port Washington,Depart:,Penn Station, 8:20PM,Off Peak,466,Late - 11 mins
,,Arrive:,Port Washington Station, 9:04PM,,,
11/2/2018,Hunt. Hicks.,Depart:,Penn Station, 8:23PM,Off Peak,1268,Late - 7 mins
,,Arrive:,Hicksville Station, 9:11PM,,,
11/2/2018,Long Beach,Depart:,Penn Station, 8:31PM,Off Peak,888,Late - 12 mins
,,Arrive:,Long Beach Station, 9:22PM,,,
11/2/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:34PM,Off Peak,659,Late - 19 mins
,,Arrive:,Huntington Station, 9:21PM,,,
11/2/2018,Port Jefferson,Depart:,Huntington Station, 8:34PM,PM Peak,670,Late - 16 mins
,,Arrive:,Port Jefferson Station, 9:20PM,,,
11/2/2018,Montauk,Depart:,Babylon Station, 8:36PM,PM Peak,2744,Late - 9 mins
,,Arrive:,Speonk Station, 9:38PM,,,
11/2/2018,Port Washington,Depart:,Port Washington Station, 8:39PM,Off Peak,475,Late - 22 mins
,,Arrive:,Penn Station, 9:22PM,,,
11/2/2018,Babylon,Depart:,Babylon Station, 8:41PM,Off Peak,149,Late - 17 mins
,,Arrive:,Penn Station, 9:55PM,,,
11/2/2018,Hunt. Hicks.,Depart:,Penn Station, 8:43PM,Off Peak,1744,Late - 17 mins
,,Arrive:,Huntington Station, 9:47PM,,,
11/2/2018,Port Washington,Depart:,Penn Station, 8:49PM,Off Peak,468,Late - 22 mins
,,Arrive:,Port Washington Station, 9:34PM,,,
11/2/2018,Long Beach,Depart:,Long Beach Station, 8:50PM,Off Peak,875,Late - 8 mins
,,Arrive:,Penn Station, 9:41PM,,,
11/2/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:57PM,Off Peak,1723,Late - 10 mins
,,Arrive:,Penn Station,10:04PM,,,
11/2/2018,Hempstead,Depart:,Hempstead Station, 9:01PM,Off Peak,773,Late - 8 mins
,,Arrive:,Atlantic Terminal, 9:53PM,,,
11/2/2018,Long Beach,Depart:,Atlantic Terminal, 9:01PM,Off Peak,890,Late - 12 mins
,,Arrive:,Long Beach Station, 9:50PM,,,
11/2/2018,Montauk,Depart:,Speonk Station, 9:07PM,Off Peak,2747,Late - 20 mins
,,Arrive:,Jamaica Station,10:46PM,,,
11/2/2018,Oyster Bay,Depart:,Jamaica Station, 9:07PM,Off Peak,570,Late - 9 mins
,,Arrive:,Oyster Bay Station,10:01PM,,,
11/2/2018,Babylon,Depart:,Penn Station, 9:09PM,Off Peak,182,Late - 8 mins
,,Arrive:,Babylon Station,10:25PM,,,
11/2/2018,Port Washington,Depart:,Port Washington Station, 9:09PM,Off Peak,477,Late - 17 mins
,,Arrive:,Penn Station, 9:52PM,,,
11/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11PM,Off Peak,2071,Late - 8 mins
,,Arrive:,Penn Station,10:37PM,,,
11/2/2018,Port Washington,Depart:,Penn Station, 9:19PM,Off Peak,470,Late - 15 mins
,,Arrive:,Port Washington Station,10:04PM,,,
11/2/2018,Oyster Bay,Depart:,Oyster Bay Station, 9:23PM,Off Peak,563,Late - 11 mins
,,Arrive:,Jamaica Station,10:18PM,,,
11/2/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:29PM,Off Peak,1725,Late - 39 mins
,,Arrive:,Penn Station,10:32PM,,,
11/2/2018,Ronk. (greenpt.),Depart:,Greenport Station, 9:39PM,Off Peak,257,Late - 9 mins
,,Arrive:,Ronkonkoma Station,11:02PM,,,
11/2/2018,Port Washington,Depart:,Port Washington Station, 9:39PM,Off Peak,479,Late - 25 mins
,,Arrive:,Penn Station,10:22PM,,,
11/2/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 27 mins
,,Arrive:,Hicksville Station,10:46PM,,,
11/2/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 11 mins
,,Arrive:,Huntington Station,10:51PM,,,
11/2/2018,Hempstead,Depart:,Atlantic Terminal, 9:43PM,Off Peak,780,Late - 8 mins
,,Arrive:,Hempstead Station,10:36PM,,,
11/2/2018,Babylon,Depart:,Penn Station, 9:46PM,Off Peak,186,Late - 6 mins
,,Arrive:,Babylon Station,11:05PM,,,
11/2/2018,Port Washington,Depart:,Penn Station, 9:49PM,Off Peak,472,Late - 13 mins
,,Arrive:,Port Washington Station,10:34PM,,,
11/2/2018,Long Beach,Depart:,Long Beach Station, 9:53PM,Off Peak,877,Late - 20 mins
,,Arrive:,Penn Station,10:44PM,,,
11/2/2018,Long Beach,Depart:,Penn Station, 9:54PM,Off Peak,892,Late - 10 mins
,,Arrive:,Long Beach Station,10:46PM,,,
11/2/2018,Port Jefferson,Depart:,Huntington Station, 9:55PM,Off Peak,672,Late - 32 mins
,,Arrive:,Port Jefferson Station,10:42PM,,,
11/2/2018,Hunt. Hicks.,Depart:,Huntington Station,10:00PM,Off Peak,1727,Late - 9 mins
,,Arrive:,Penn Station,11:06PM,,,
11/2/2018,Babylon,Depart:,Penn Station,10:09PM,Off Peak,188,Late - 11 mins
,,Arrive:,Babylon Station,11:26PM,,,
11/2/2018,Oyster Bay,Depart:,Jamaica Station,10:09PM,Off Peak,572,Late - 13 mins
,,Arrive:,Oyster Bay Station,11:02PM,,,
11/2/2018,Port Washington,Depart:,Penn Station,10:12PM,Off Peak,474,Late - 13 mins
,,Arrive:,Port Washington Station,10:58PM,,,
11/2/2018,Port Washington,Depart:,Port Washington Station,10:15PM,Off Peak,481,Late - 28 mins
,,Arrive:,Penn Station,10:59PM,,,
11/2/2018,Hunt. Hicks.,Depart:,Penn Station,10:19PM,Off Peak,1750,Late - 8 mins
,,Arrive:,Huntington Station,11:24PM,,,
11/2/2018,Babylon,Depart:,Babylon Station,10:20PM,Off Peak,155,Late - 11 mins
,,Arrive:,Penn Station,11:33PM,,,
11/2/2018,Montauk,Depart:,Babylon Station,10:35PM,Off Peak,2782,Late - 17 mins
,,Arrive:,Patchogue Station,11:05PM,,,
11/2/2018,Babylon,Depart:,Penn Station,10:38PM,Off Peak,190,Late - 10 mins
,,Arrive:,Babylon Station,11:34PM,,,
11/2/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 26 mins
,,Arrive:,Penn Station,11:22PM,,,
11/2/2018,Hempstead,Depart:,Atlantic Terminal,10:39PM,Off Peak,782,Late - 8 mins
,,Arrive:,Hempstead Station,11:30PM,,,
11/2/2018,Babylon,Depart:,Penn Station,10:46PM,Off Peak,192,Late - 7 mins
,,Arrive:,Babylon Station,12:01AM,,,
11/2/2018,Long Beach,Depart:,Penn Station,10:52PM,Off Peak,896,Late - 10 mins
,,Arrive:,Long Beach Station,11:42PM,,,
11/2/2018,Babylon,Depart:,Babylon Station,10:55PM,Off Peak,157,Late - 6 mins
,,Arrive:,Penn Station,12:07AM,,,
11/2/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 19 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
11/2/2018,Hunt. Hicks.,Depart:,Huntington Station,10:56PM,Off Peak,1729,Late - 7 mins
,,Arrive:,Penn Station,12:01AM,,,
11/2/2018,Long Beach,Depart:,Long Beach Station,10:57PM,Off Peak,879,Late - 16 mins
,,Arrive:,Penn Station,11:50PM,,,
11/2/2018,Babylon,Depart:,Penn Station,11:09PM,Off Peak,194,Late - 14 mins
,,Arrive:,Babylon Station,12:27AM,,,
11/2/2018,Far Rockaway,Depart:,Atlantic Terminal,11:09PM,Off Peak,2886,Late - 10 mins
,,Arrive:,Far Rockaway Station,12:07AM,,,
11/2/2018,Port Washington,Depart:,Penn Station,11:12PM,Off Peak,478,Late - 11 mins
,,Arrive:,Port Washington Station,11:58PM,,,
11/2/2018,West Hempstead,Depart:,Valley Stream Station,11:13PM,Off Peak,972,Late - 9 mins
,,Arrive:,West Hempstead Station,11:29PM,,,
11/2/2018,Montauk,Depart:,Patchogue Station,11:22PM,Off Peak,2781,Late - 6 mins
,,Arrive:,Babylon Station,11:52PM,,,
11/2/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 14 mins
,,Arrive:,Huntington Station,12:15AM,,,
11/2/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 8 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
11/2/2018,Hunt. Hicks.,Depart:,Penn Station,11:33PM,Off Peak,1754,Late - 21 mins
,,Arrive:,Huntington Station,12:40AM,,,
11/2/2018,Babylon,Depart:,Penn Station,11:36PM,Off Peak,196,Late - 9 mins
,,Arrive:,Babylon Station,12:35AM,,,
11/2/2018,Montauk,Depart:,Babylon Station,11:37PM,Off Peak,2746,Late - 7 mins
,,Arrive:,Speonk Station,12:38AM,,,
11/2/2018,Port Washington,Depart:,Port Washington Station,11:38PM,Off Peak,485,Late - 7 mins
,,Arrive:,Penn Station,12:22AM,,,
11/2/2018,Babylon,Depart:,Penn Station,11:40PM,Off Peak,198,Late - 10 mins
,,Arrive:,Babylon Station,12:57AM,,,
11/2/2018,Oyster Bay,Depart:,Jamaica Station,11:41PM,Off Peak,574,Late - 7 mins
,,Arrive:,Oyster Bay Station,12:39AM,,,
11/3/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,8000,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 1:36AM,,,
11/3/2018,Hunt. Hicks.,Depart:,Huntington Station,12:25AM,Off Peak,7603,Late - 26 mins
,,Arrive:,Penn Station, 1:25AM,,,
11/3/2018,Montauk,Depart:,Babylon Station,12:38AM,Off Peak,8790,Late - 15 mins
,,Arrive:,Speonk Station, 1:38AM,,,
11/3/2018,Babylon,Depart:,Penn Station,12:40AM,Off Peak,6002,Late - 10 mins
,,Arrive:,Babylon Station, 1:58AM,,,
11/3/2018,Port Jefferson,Depart:,Jamaica Station,12:40AM,Off Peak,6602,Late - 11 mins
,,Arrive:,Port Jefferson Station, 2:08AM,,,
11/3/2018,Port Jefferson,Depart:,Huntington Station,12:47AM,Off Peak,6600,Late - 13 mins
,,Arrive:,Port Jefferson Station, 1:34AM,,,
11/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:13AM,Off Peak,8003,Late - 9 mins
,,Arrive:,Penn Station, 3:28AM,,,
11/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:19AM,Off Peak,7605,Late - 7 mins
,,Arrive:,Penn Station, 3:24AM,,,
11/3/2018,Hunt. Hicks.,Depart:,Penn Station, 4:15AM,Off Peak,7604,Late - 9 mins
,,Arrive:,Huntington Station, 5:21AM,,,
11/3/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:44AM,Off Peak,6601,Late - 29 mins
,,Arrive:,Jamaica Station, 6:12AM,,,
11/3/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:13AM,Off Peak,6603,Late - 13 mins
,,Arrive:,Huntington Station, 6:00AM,,,
11/3/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:13AM,Off Peak,8008,Late - 25 mins
,,Arrive:,Ronkonkoma Station, 7:36AM,,,
11/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:40AM,Off Peak,8009,Late - 9 mins
,,Arrive:,Penn Station, 8:00PM,,,
11/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:07AM,Off Peak,7613,Late - 13 mins
,,Arrive:,Penn Station, 8:16AM,,,
11/3/2018,Hunt. Hicks.,Depart:,Penn Station, 7:56AM,Off Peak,7616,Late - 7 mins
,,Arrive:,Huntington Station, 9:04AM,,,
11/3/2018,Babylon,Depart:,Babylon Station, 8:28AM,Off Peak,6021,Late - 7 mins
,,Arrive:,Penn Station, 9:45AM,,,
11/3/2018,Hunt. Hicks.,Depart:,Penn Station, 8:56AM,Off Peak,7620,Late - 9 mins
,,Arrive:,Huntington Station,10:04AM,,,
11/3/2018,Hunt. Hicks.,Depart:,Penn Station, 9:56AM,Off Peak,7624,Late - 9 mins
,,Arrive:,Huntington Station,11:04AM,,,
11/3/2018,Far Rockaway,Depart:,Atlantic Terminal,10:14AM,Off Peak,8816,Late - 9 mins
,,Arrive:,Far Rockaway Station,11:05AM,,,
11/3/2018,Oyster Bay,Depart:,Oyster Bay Station,10:19AM,Off Peak,6507,Late - 6 mins
,,Arrive:,Jamaica Station,11:12AM,,,
11/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:40AM,Off Peak,8017,Late - 14 mins
,,Arrive:,Penn Station,12:00PM,,,
11/3/2018,Hempstead,Depart:,Atlantic Terminal,10:44AM,Off Peak,6716,Late - 8 mins
,,Arrive:,Hempstead Station,11:35AM,,,
11/3/2018,Hunt. Hicks.,Depart:,Huntington Station,11:07AM,Off Peak,7629,Late - 12 mins
,,Arrive:,Penn Station,12:16PM,,,
11/3/2018,Hunt. Hicks.,Depart:,Huntington Station,12:07PM,Off Peak,7701,Late - 7 mins
,,Arrive:,Penn Station, 1:16PM,,,
11/3/2018,Long Beach,Depart:,Long Beach Station,12:24PM,Off Peak,6851,Late - 11 mins
,,Arrive:,Penn Station, 1:21PM,,,
11/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:40PM,Off Peak,8053,Late - 10 mins
,,Arrive:,Penn Station, 3:00PM,,,
11/3/2018,Oyster Bay,Depart:,Oyster Bay Station, 2:19PM,Off Peak,6555,Late - 13 mins
,,Arrive:,Jamaica Station, 3:12PM,,,
11/3/2018,West Hempstead,Depart:,Valley Stream Station, 3:48PM,Off Peak,6954,Late - 10 mins
,,Arrive:,West Hempstead Station, 4:03PM,,,
11/3/2018,Hunt. Hicks.,Depart:,Penn Station, 3:56PM,Off Peak,7716,Late - 6 mins
,,Arrive:,Huntington Station, 5:04PM,,,
11/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:40PM,Off Peak,8059,Late - 8 mins
,,Arrive:,Penn Station, 6:00PM,,,
11/3/2018,Hunt. Hicks.,Depart:,Penn Station, 4:56PM,Off Peak,7720,Late - 7 mins
,,Arrive:,Huntington Station, 6:04PM,,,
11/3/2018,Port Jefferson,Depart:,Huntington Station, 5:11PM,Off Peak,6658,Late - 8 mins
,,Arrive:,Port Jefferson Station, 5:56PM,,,
11/3/2018,Long Beach,Depart:,Long Beach Station, 5:24PM,Off Peak,6865,Late - 7 mins
,,Arrive:,Penn Station, 6:21PM,,,
11/3/2018,Hunt. Hicks.,Depart:,Penn Station, 5:56PM,Off Peak,7724,Late - 11 mins
,,Arrive:,Huntington Station, 7:04PM,,,
11/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:07PM,Off Peak,7725,Late - 11 mins
,,Arrive:,Penn Station, 7:16PM,,,
11/3/2018,Port Jefferson,Depart:,Huntington Station, 7:11PM,Off Peak,6660,Late - 9 mins
,,Arrive:,Port Jefferson Station, 7:56PM,,,
11/3/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:13PM,Off Peak,6659,Late - 7 mins
,,Arrive:,Huntington Station, 8:00PM,,,
11/3/2018,Babylon,Depart:,Penn Station, 7:22PM,Off Peak,6130,Late - 11 mins
,,Arrive:,Babylon Station, 8:36PM,,,
11/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40PM,Off Peak,8065,Late - 6 mins
,,Arrive:,Penn Station, 9:00PM,,,
11/3/2018,Montauk,Depart:,Jamaica Station, 7:41PM,Off Peak,8738,Late - 10 mins
,,Arrive:,Speonk Station, 9:15PM,,,
11/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:07PM,Off Peak,7733,Late - 7 mins
,,Arrive:,Penn Station, 9:16PM,,,
11/3/2018,Port Washington,Depart:,Port Washington Station, 8:11PM,Off Peak,6483,Late - 7 mins
,,Arrive:,Penn Station, 8:56PM,,,
11/3/2018,Hunt. Hicks.,Depart:,Penn Station, 8:56PM,Off Peak,7736,Late - 11 mins
,,Arrive:,Huntington Station,10:04PM,,,
11/3/2018,Port Washington,Depart:,Penn Station, 9:49PM,Off Peak,6488,Late - 8 mins
,,Arrive:,Port Washington Station,10:35PM,,,
11/3/2018,Long Beach,Depart:,Penn Station,10:43PM,Off Peak,6870,Late - 8 mins
,,Arrive:,Long Beach Station,11:39PM,,,
11/3/2018,Hempstead,Depart:,Atlantic Terminal,10:44PM,Off Peak,6770,Late - 8 mins
,,Arrive:,Hempstead Station,11:35PM,,,
11/3/2018,Hunt. Hicks.,Depart:,Penn Station,11:33PM,Off Peak,7746,Late - 13 mins
,,Arrive:,Huntington Station,12:40AM,,,
11/3/2018,Montauk,Depart:,Speonk Station,11:56PM,Off Peak,8745,Late - 10 mins
,,Arrive:,Jamaica Station, 1:39AM,,,
11/4/2018,Hempstead,Depart:,Hempstead Station,12:16AM,Off Peak,6701,Late - 8 mins
,,Arrive:,Atlantic Terminal, 1:08AM,,,
11/4/2018,Babylon,Depart:,Penn Station,12:40AM,Off Peak,6002,Late - 13 mins
,,Arrive:,Babylon Station, 1:58AM,,,
11/4/2018,Port Jefferson,Depart:,Huntington Station,12:47AM,Off Peak,6600,Late - 12 mins
,,Arrive:,Port Jefferson Station, 1:34AM,,,
11/4/2018,Hunt. Hicks.,Depart:,Penn Station, 1:07AM,Off Peak,7602,Late - 15 mins
,,Arrive:,Huntington Station, 2:17AM,,,
11/4/2018,Babylon,Depart:,Jamaica Station, 1:27AM,Off Peak,7301,Canceled
,,Arrive:,Penn Station, 1:52AM,,,
11/4/2018,Babylon,Depart:,Penn Station, 1:49AM,Off Peak,6004,Late - 12 mins
,,Arrive:,Babylon Station, 3:10AM,,,
11/4/2018,Hempstead,Depart:,Atlantic Terminal, 1:49AM,Off Peak,6702,Late - 7 mins
,,Arrive:,Hempstead Station, 2:40AM,,,
11/4/2018,Hunt. Hicks.,Depart:,Penn Station, 4:15AM,Off Peak,7604,Late - 30 mins
,,Arrive:,Huntington Station, 5:21AM,,,
11/4/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:44AM,Off Peak,6601,Late - 6 mins
,,Arrive:,Jamaica Station, 6:12AM,,,
11/4/2018,Montauk,Depart:,Speonk Station, 7:00AM,Off Peak,8733,Late - 20 mins
,,Arrive:,Babylon Station, 8:00AM,,,
11/4/2018,Montauk,Depart:,Montauk Station, 7:04AM,Off Peak,8701,Late - 30 mins
,,Arrive:,Jamaica Station, 9:53AM,,,
11/4/2018,Montauk,Depart:,Jamaica Station, 7:10AM,Off Peak,8702,Late - 31 mins
,,Arrive:,Montauk Station, 9:51AM,,,
11/4/2018,Montauk,Depart:,Jamaica Station, 8:10AM,Off Peak,8704,Late - 15 mins
,,Arrive:,Montauk Station,10:49AM,,,
11/4/2018,Montauk,Depart:,Babylon Station, 8:26AM,Off Peak,8730,Late - 14 mins
,,Arrive:,Speonk Station, 9:27AM,,,
11/4/2018,Hunt. Hicks.,Depart:,Penn Station, 8:56AM,Off Peak,7620,Late - 9 mins
,,Arrive:,Huntington Station,10:04AM,,,
11/4/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:07AM,Off Peak,7621,Late - 17 mins
,,Arrive:,Penn Station,10:16AM,,,
11/4/2018,Montauk,Depart:,Jamaica Station,10:10AM,Off Peak,8706,Late - 13 mins
,,Arrive:,Montauk Station,12:53PM,,,
11/4/2018,Port Washington,Depart:,Port Washington Station,10:42AM,Off Peak,6427,Late - 7 mins
,,Arrive:,Penn Station,11:27AM,,,
11/4/2018,Long Beach,Depart:,Penn Station,10:43AM,Off Peak,6818,Late - 12 mins
,,Arrive:,Long Beach Station,11:39AM,,,
11/4/2018,Hempstead,Depart:,Atlantic Terminal,10:44AM,Off Peak,6716,Late - 13 mins
,,Arrive:,Hempstead Station,11:35AM,,,
11/4/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:40PM,Off Peak,8051,Late - 6 mins
,,Arrive:,Penn Station, 2:00PM,,,
11/4/2018,Hunt. Hicks.,Depart:,Penn Station, 1:56PM,Off Peak,7708,Late - 13 mins
,,Arrive:,Huntington Station, 3:04PM,,,
11/4/2018,Port Jefferson,Depart:,Huntington Station, 3:11PM,Off Peak,6654,Late - 17 mins
,,Arrive:,Port Jefferson Station, 3:56PM,,,
11/4/2018,Hunt. Hicks.,Depart:,Penn Station, 3:56PM,Off Peak,7716,Partially Canceled
,,Arrive:,Huntington Station, 5:04PM,,,
11/4/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:07PM,Off Peak,7717,Late - 8 mins
,,Arrive:,Penn Station, 5:16PM,,,
11/4/2018,Long Beach,Depart:,Long Beach Station, 4:24PM,Off Peak,6859,Late - 7 mins
,,Arrive:,Penn Station, 5:21PM,,,
11/4/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:40PM,Off Peak,8059,Late - 20 mins
,,Arrive:,Penn Station, 6:00PM,,,
11/4/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:07PM,Off Peak,7721,Late - 81 mins
,,Arrive:,Penn Station, 6:16PM,,,
11/4/2018,Port Jefferson,Depart:,Huntington Station, 5:11PM,Off Peak,6658,Late - 27 mins
,,Arrive:,Port Jefferson Station, 5:56PM,,,
11/4/2018,Hunt. Hicks.,Depart:,Penn Station, 5:56PM,Off Peak,7724,Late - 12 mins
,,Arrive:,Huntington Station, 7:04PM,,,
11/4/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:07PM,Off Peak,7725,Partially Canceled
,,Arrive:,Penn Station, 7:16PM,,,
11/4/2018,Port Jefferson,Depart:,Huntington Station, 7:11PM,Off Peak,6660,Late - 19 mins
,,Arrive:,Port Jefferson Station, 7:56PM,,,
11/4/2018,Montauk,Depart:,Montauk Station, 7:33PM,Off Peak,8719,Late - 18 mins
,,Arrive:,Jamaica Station,10:15PM,,,
11/4/2018,Long Beach,Depart:,Penn Station, 7:43PM,Off Peak,6864,Late - 13 mins
,,Arrive:,Long Beach Station, 8:39PM,,,
11/4/2018,Hempstead,Depart:,Atlantic Terminal, 7:44PM,Off Peak,6764,Late - 9 mins
,,Arrive:,Hempstead Station, 8:35PM,,,
11/4/2018,Hunt. Hicks.,Depart:,Penn Station, 7:56PM,Off Peak,7732,Late - 8 mins
,,Arrive:,Huntington Station, 9:04PM,,,
11/4/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 8:40PM,Off Peak,8067,Late - 10 mins
,,Arrive:,Penn Station,10:00PM,,,
11/4/2018,Hunt. Hicks.,Depart:,Penn Station, 8:56PM,Off Peak,7736,Late - 9 mins
,,Arrive:,Huntington Station,10:04PM,,,
11/4/2018,Ronk. (greenpt.),Depart:,Greenport Station, 9:11PM,Off Peak,6255,Late - 6 mins
,,Arrive:,Ronkonkoma Station,10:35PM,,,
11/4/2018,Port Jefferson,Depart:,Huntington Station, 9:11PM,Off Peak,6662,Late - 11 mins
,,Arrive:,Port Jefferson Station, 9:56PM,,,
11/4/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:13PM,Off Peak,6661,Late - 9 mins
,,Arrive:,Huntington Station,10:00PM,,,
11/4/2018,Babylon,Depart:,Penn Station, 9:22PM,Off Peak,6138,Late - 8 mins
,,Arrive:,Babylon Station,10:36PM,,,
11/4/2018,Montauk,Depart:,Jamaica Station, 9:41PM,Off Peak,8712,Late - 11 mins
,,Arrive:,Montauk Station,12:20AM,,,
11/4/2018,Hunt. Hicks.,Depart:,Penn Station, 9:56PM,Off Peak,7740,Late - 20 mins
,,Arrive:,Huntington Station,11:04PM,,,
11/4/2018,Babylon,Depart:,Babylon Station,10:01PM,Off Peak,6147,Late - 6 mins
,,Arrive:,Penn Station,11:16PM,,,
11/4/2018,Port Washington,Depart:,Port Washington Station,10:11PM,Off Peak,6491,Late - 6 mins
,,Arrive:,Penn Station,10:56PM,,,
11/4/2018,Babylon,Depart:,Penn Station,10:16PM,Off Peak,6142,Late - 8 mins
,,Arrive:,Babylon Station,11:21PM,,,
11/4/2018,Long Beach,Depart:,Penn Station,10:43PM,Off Peak,6870,Late - 8 mins
,,Arrive:,Long Beach Station,11:39PM,,,
11/4/2018,Port Jefferson,Depart:,Huntington Station,11:10PM,Off Peak,6666,Late - 27 mins
