Date,Branch,Type,Station,Time,Period,trip_short_name,Status
1/8/2018,Far Rockaway,Depart:,Jamaica Station, 5:52PM,PM Peak,2868,Partially Canceled
,,Arrive:,Far Rockaway Station, 6:24PM,,,
1/8/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:53PM,Off Peak,2899,Canceled
,,Arrive:,Atlantic Terminal, 6:42PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
1/8/2018,Long Beach,Depart:,Penn Station, 5:56PM,PM Peak,876,Late - 38 mins
,,Arrive:,Long Beach Station, 6:49PM,,,
1/8/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 10 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
1/8/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 17 mins
,,Arrive:,Babylon Station, 7:01PM,,,
1/8/2018,Far Rockaway,Depart:,Penn Station, 6:03PM,PM Peak,2872,Late - 67 mins
,,Arrive:,Far Rockaway Station, 6:58PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 6:05PM,PM Peak,2076,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 7:27PM,,,
1/8/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Canceled
,,Arrive:,Wantagh Station, 6:51PM,,,
1/8/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 7 mins
,,Arrive:,Huntington Station, 7:18PM,,,
1/8/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 10 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
1/8/2018,Long Beach,Depart:,Penn Station, 6:14PM,PM Peak,878,Late - 24 mins
,,Arrive:,Long Beach Station, 7:10PM,,,
1/8/2018,Hempstead,Depart:,Atlantic Terminal, 6:15PM,PM Peak,770,Late - 9 mins
,,Arrive:,Hempstead Station, 7:04PM,,,
1/8/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Canceled
,,Arrive:,Oyster Bay Station, 7:30PM,,,
1/8/2018,Far Rockaway,Depart:,Jamaica Station, 6:18PM,Off Peak,2863,Late - 107 mins
,,Arrive:,Atlantic Terminal, 6:34PM,,,
1/8/2018,West Hempstead,Depart:,Atlantic Terminal, 6:19PM,PM Peak,962,Late - 8 mins
,,Arrive:,West Hempstead Station, 7:07PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 16 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
1/8/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Late - 11 mins
,,Arrive:,Penn Station, 7:01PM,,,
1/8/2018,Babylon,Depart:,Penn Station, 6:28PM,PM Peak,164,Late - 9 mins
,,Arrive:,Babylon Station, 7:22PM,,,
1/8/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:28PM,Off Peak,2865,Canceled
,,Arrive:,Atlantic Terminal, 7:18PM,,,
1/8/2018,Far Rockaway,Depart:,Atlantic Terminal, 6:28PM,PM Peak,2874,Late - 55 mins
,,Arrive:,Far Rockaway Station, 7:25PM,,,
1/8/2018,Montauk,Depart:,Patchogue Station, 6:30PM,Off Peak,2777,Late - 12 mins
,,Arrive:,Babylon Station, 7:03PM,,,
1/8/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Late - 16 mins
,,Arrive:,Port Jefferson Station, 8:15PM,,,
1/8/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Canceled
,,Arrive:,Huntington Station, 7:32PM,,,
1/8/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Late - 9 mins
,,Arrive:,Babylon Station, 7:35PM,,,
1/8/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:34PM,Off Peak,559,Late - 7 mins
,,Arrive:,Jamaica Station, 7:28PM,,,
1/8/2018,Long Beach,Depart:,Long Beach Station, 6:38PM,Off Peak,867,Late - 14 mins
,,Arrive:,Atlantic Terminal, 7:33PM,,,
1/8/2018,Hempstead,Depart:,Penn Station, 6:40PM,PM Peak,772,Late - 8 mins
,,Arrive:,Hempstead Station, 7:33PM,,,
1/8/2018,Long Beach,Depart:,Atlantic Terminal, 6:43PM,PM Peak,880,Canceled
,,Arrive:,Long Beach Station, 7:38PM,,,
1/8/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 14 mins
,,Arrive:,Penn Station, 7:15PM,,,
1/8/2018,Babylon,Depart:,Penn Station, 6:47PM,PM Peak,168,Canceled
,,Arrive:,Babylon Station, 8:01PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:53PM,PM Peak,256,Partially Canceled
,,Arrive:,Greenport Station, 8:17PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:54PM,PM Peak,2080,Late - 14 mins
,,Arrive:,Ronkonkoma Station, 8:12PM,,,
1/8/2018,Hunt. Hicks.,Depart:,Penn Station, 6:57PM,PM Peak,1738,Late - 23 mins
,,Arrive:,Huntington Station, 8:04PM,,,
1/8/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:00PM,Off Peak,2867,Canceled
,,Arrive:,Atlantic Terminal, 7:51PM,,,
1/8/2018,Far Rockaway,Depart:,Atlantic Terminal, 7:00PM,PM Peak,2876,Canceled
,,Arrive:,Far Rockaway Station, 7:51PM,,,
1/8/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Canceled
,,Arrive:,Port Washington Station, 7:36PM,,,
1/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Late - 11 mins
,,Arrive:,Penn Station, 8:09PM,,,
1/8/2018,Long Beach,Depart:,Atlantic Terminal, 7:07PM,PM Peak,882,Late - 9 mins
,,Arrive:,Long Beach Station, 8:02PM,,,
1/8/2018,Babylon,Depart:,Penn Station, 7:09PM,PM Peak,170,Late - 20 mins
,,Arrive:,Babylon Station, 8:20PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:12PM,PM Peak,2082,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 8:33PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:13PM,Off Peak,2063,Late - 41 mins
,,Arrive:,Penn Station, 8:32PM,,,
1/8/2018,Port Washington,Depart:,Penn Station, 7:15PM,PM Peak,370,Late - 9 mins
,,Arrive:,Great Neck Station, 7:48PM,,,
1/8/2018,West Hempstead,Depart:,Jamaica Station, 7:20PM,PM Peak,964,Late - 6 mins
,,Arrive:,West Hempstead Station, 7:46PM,,,
1/8/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,PM Peak,1740,Late - 12 mins
,,Arrive:,Huntington Station, 8:24PM,,,
1/8/2018,West Hempstead,Depart:,Atlantic Terminal, 7:24PM,PM Peak,966,Late - 9 mins
,,Arrive:,West Hempstead Station, 8:10PM,,,
1/8/2018,Montauk,Depart:,Babylon Station, 7:27PM,PM Peak,2742,Late - 8 mins
,,Arrive:,Speonk Station, 8:27PM,,,
1/8/2018,Port Washington,Depart:,Penn Station, 7:28PM,PM Peak,462,Late - 10 mins
,,Arrive:,Port Washington Station, 8:04PM,,,
1/8/2018,Babylon,Depart:,Penn Station, 7:31PM,PM Peak,172,Late - 17 mins
,,Arrive:,Babylon Station, 8:32PM,,,
1/8/2018,Long Beach,Depart:,Penn Station, 7:34PM,PM Peak,884,Late - 8 mins
,,Arrive:,Long Beach Station, 8:26PM,,,
1/8/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 7 mins
,,Arrive:,Penn Station, 8:55PM,,,
1/8/2018,Long Beach,Depart:,Long Beach Station, 7:49PM,Off Peak,873,Late - 16 mins
,,Arrive:,Penn Station, 8:39PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:58PM,Off Peak,2065,Late - 21 mins
,,Arrive:,Penn Station, 9:19PM,,,
1/8/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 6 mins
,,Arrive:,Penn Station, 8:52PM,,,
1/8/2018,Babylon,Depart:,Babylon Station, 8:13PM,Off Peak,147,Late - 8 mins
,,Arrive:,Penn Station, 9:27PM,,,
1/8/2018,Long Beach,Depart:,Penn Station, 8:31PM,Off Peak,888,Late - 18 mins
,,Arrive:,Long Beach Station, 9:22PM,,,
1/8/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:34PM,Off Peak,659,Late - 10 mins
,,Arrive:,Huntington Station, 9:21PM,,,
1/8/2018,Port Jefferson,Depart:,Huntington Station, 8:34PM,PM Peak,670,Late - 7 mins
,,Arrive:,Port Jefferson Station, 9:20PM,,,
1/8/2018,Montauk,Depart:,Babylon Station, 8:36PM,PM Peak,2744,Late - 11 mins
,,Arrive:,Speonk Station, 9:38PM,,,
1/8/2018,Babylon,Depart:,Penn Station, 8:37PM,Off Peak,180,Late - 13 mins
,,Arrive:,Babylon Station, 9:54PM,,,
1/8/2018,Hunt. Hicks.,Depart:,Penn Station, 8:43PM,Off Peak,1744,Late - 8 mins
,,Arrive:,Huntington Station, 9:47PM,,,
1/8/2018,West Hempstead,Depart:,Valley Stream Station, 9:05PM,Off Peak,968,Late - 15 mins
,,Arrive:,West Hempstead Station, 9:19PM,,,
1/8/2018,Oyster Bay,Depart:,Jamaica Station, 9:07PM,Off Peak,570,Late - 9 mins
,,Arrive:,Oyster Bay Station,10:01PM,,,
1/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:29PM,Off Peak,1725,Late - 8 mins
,,Arrive:,Penn Station,10:32PM,,,
1/8/2018,Ronk. (greenpt.),Depart:,Greenport Station, 9:39PM,Off Peak,257,Partially Canceled
,,Arrive:,Ronkonkoma Station,11:02PM,,,
1/8/2018,Long Beach,Depart:,Long Beach Station, 9:53PM,Off Peak,877,Late - 6 mins
,,Arrive:,Penn Station,10:44PM,,,
1/9/2018,Hempstead,Depart:,Hempstead Station, 5:01AM,Off Peak,709,Late - 21 mins
,,Arrive:,Atlantic Terminal, 5:51AM,,,
1/9/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 32 mins
,,Arrive:,Long Island City, 8:44AM,,,
1/9/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:42AM,AM Peak,2099,Partially Canceled
,,Arrive:,Penn Station, 6:58AM,,,
1/9/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Late - 6 mins
,,Arrive:,Penn Station, 7:20AM,,,
1/9/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:50AM,AM Peak,503,Late - 6 mins
,,Arrive:,Penn Station, 7:06AM,,,
1/9/2018,Babylon,Depart:,Babylon Station, 6:12AM,AM Peak,25,Late - 6 mins
,,Arrive:,Penn Station, 7:14AM,,,
1/9/2018,Babylon,Depart:,Massapequa Park Station, 6:13AM,AM Peak,1003,Late - 6 mins
,,Arrive:,Penn Station, 7:08AM,,,
1/9/2018,Babylon,Depart:,Babylon Station, 6:15AM,AM Peak,27,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:27AM,,,
1/9/2018,Montauk,Depart:,Speonk Station, 6:21AM,AM Peak,2737,Canceled
,,Arrive:,Penn Station, 8:23AM,,,
1/9/2018,Hempstead,Depart:,Hempstead Station, 6:21AM,AM Peak,799,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:08AM,,,
1/9/2018,Hunt. Hicks.,Depart:,Hicksville Station, 6:25AM,AM Peak,1203,Late - 8 mins
,,Arrive:,Penn Station, 7:11AM,,,
1/9/2018,Babylon,Depart:,Penn Station, 6:37AM,Off Peak,14,Late - 9 mins
,,Arrive:,Babylon Station, 7:51AM,,,
1/9/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:40AM,AM Peak,2813,Late - 7 mins
,,Arrive:,Penn Station, 7:41AM,,,
1/9/2018,Long Beach,Depart:,Long Beach Station, 6:54AM,AM Peak,813,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:49AM,,,
1/9/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 6 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
1/9/2018,Hempstead,Depart:,Hempstead Station, 6:58AM,AM Peak,715,Late - 7 mins
,,Arrive:,Penn Station, 7:52AM,,,
1/9/2018,Hunt. Hicks.,Depart:,Westbury Station, 6:59AM,AM Peak,2401,Late - 7 mins
,,Arrive:,Penn Station, 7:43AM,,,
1/9/2018,Montauk,Depart:,Speonk Station, 7:12AM,AM Peak,2739,Late - 7 mins
,,Arrive:,Hunterspoint Ave., 9:11AM,,,
1/9/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 6 mins
,,Arrive:,Penn Station, 8:47AM,,,
1/9/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 8 mins
,,Arrive:,Penn Station, 8:48AM,,,
1/9/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:35AM,AM Peak,615,Late - 6 mins
,,Arrive:,Penn Station, 9:24AM,,,
1/9/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:41AM,AM Peak,509,Late - 7 mins
,,Arrive:,Hunterspoint Ave., 8:55AM,,,
1/9/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 6 mins
,,Arrive:,Penn Station, 8:56AM,,,
1/9/2018,Long Beach,Depart:,Long Beach Station, 7:56AM,AM Peak,821,Late - 10 mins
,,Arrive:,Atlantic Terminal, 8:49AM,,,
1/9/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 9 mins
,,Arrive:,Penn Station, 9:17AM,,,
1/9/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 6 mins
,,Arrive:,Penn Station, 8:53AM,,,
1/9/2018,Hunt. Hicks.,Depart:,Penn Station, 8:01AM,Off Peak,1612,Late - 9 mins
,,Arrive:,Huntington Station, 9:10AM,,,
1/9/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 12 mins
,,Arrive:,Penn Station, 9:11AM,,,
1/9/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 8 mins
,,Arrive:,Penn Station, 9:08AM,,,
1/9/2018,Long Beach,Depart:,Atlantic Terminal, 8:05AM,Off Peak,814,Late - 8 mins
,,Arrive:,Long Beach Station, 8:55AM,,,
1/9/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 8 mins
,,Arrive:,Penn Station, 8:50AM,,,
1/9/2018,Port Jefferson,Depart:,Jamaica Station, 8:17AM,Off Peak,606,Late - 9 mins
,,Arrive:,Port Jefferson Station, 9:52AM,,,
1/9/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 6 mins
,,Arrive:,Penn Station, 9:02AM,,,
1/9/2018,Port Washington,Depart:,Great Neck Station, 8:24AM,AM Peak,309,Late - 6 mins
,,Arrive:,Penn Station, 8:59AM,,,
1/9/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:36AM,Off Peak,617,Late - 16 mins
,,Arrive:,Hicksville Station, 9:46AM,,,
1/9/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 8 mins
,,Arrive:,Penn Station, 9:20AM,,,
1/9/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 7 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
1/9/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:10AM,Off Peak,619,Late - 12 mins
,,Arrive:,Huntington Station, 9:58AM,,,
1/9/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 7 mins
,,Arrive:,Penn Station,10:25AM,,,
1/9/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,10:00AM,Off Peak,2315,Late - 12 mins
,,Arrive:,Penn Station,10:59AM,,,
1/9/2018,Port Jefferson,Depart:,Hicksville Station,10:03AM,Off Peak,608,Late - 14 mins
,,Arrive:,Port Jefferson Station,11:10AM,,,
1/9/2018,Port Jefferson,Depart:,Port Jefferson Station,10:10AM,Off Peak,621,Late - 13 mins
,,Arrive:,Huntington Station,10:56AM,,,
1/9/2018,Hunt. Hicks.,Depart:,Huntington Station,11:03AM,Off Peak,1637,Late - 8 mins
,,Arrive:,Penn Station,12:12PM,,,
1/9/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 17 mins
,,Arrive:,Penn Station,12:33PM,,,
1/9/2018,Montauk,Depart:,Montauk Station,11:18AM,Off Peak,2707,Late - 17 mins
,,Arrive:,Jamaica Station, 2:15PM,,,
1/9/2018,Montauk,Depart:,Jamaica Station,11:25AM,Off Peak,2706,Late - 16 mins
,,Arrive:,Montauk Station, 2:15PM,,,
1/9/2018,Hunt. Hicks.,Depart:,Penn Station,12:36PM,Off Peak,1702,Late - 7 mins
,,Arrive:,Huntington Station, 1:45PM,,,
1/9/2018,Hempstead,Depart:,Hempstead Station, 1:11PM,Off Peak,753,Late - 7 mins
,,Arrive:,Atlantic Terminal, 2:03PM,,,
1/9/2018,Babylon,Depart:,Penn Station, 1:39PM,Off Peak,114,Late - 6 mins
,,Arrive:,Babylon Station, 2:53PM,,,
1/9/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:50PM,Off Peak,2102,Late - 17 mins
,,Arrive:,Ronkonkoma Station, 3:07PM,,,
1/9/2018,Hempstead,Depart:,Hempstead Station, 2:11PM,Off Peak,755,Partially Canceled
,,Arrive:,Atlantic Terminal, 3:03PM,,,
1/9/2018,Long Beach,Depart:,Long Beach Station, 2:12PM,Off Peak,855,Late - 11 mins
,,Arrive:,Penn Station, 3:05PM,,,
1/9/2018,Far Rockaway,Depart:,Atlantic Terminal, 2:36PM,Off Peak,2854,Partially Canceled
,,Arrive:,Far Rockaway Station, 3:32PM,,,
1/9/2018,Far Rockaway,Depart:,Far Rockaway Station, 2:36PM,Off Peak,2855,Partially Canceled
,,Arrive:,Atlantic Terminal, 3:33PM,,,
1/9/2018,Montauk,Depart:,Montauk Station, 2:51PM,Off Peak,2709,Late - 13 mins
,,Arrive:,Jamaica Station, 5:50PM,,,
1/9/2018,Hunt. Hicks.,Depart:,Penn Station, 2:53PM,Off Peak,1712,Late - 23 mins
,,Arrive:,Huntington Station, 3:59PM,,,
1/9/2018,Hempstead,Depart:,Atlantic Terminal, 3:06PM,Off Peak,754,Partially Canceled
,,Arrive:,Hempstead Station, 3:58PM,,,
1/9/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:08PM,Off Peak,2094,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 4:25PM,,,
1/9/2018,Hempstead,Depart:,Hempstead Station, 3:11PM,Off Peak,757,Partially Canceled
,,Arrive:,Atlantic Terminal, 4:03PM,,,
1/9/2018,Long Beach,Depart:,Atlantic Terminal, 3:24PM,Off Peak,860,Partially Canceled
,,Arrive:,Long Beach Station, 4:15PM,,,
1/9/2018,Hempstead,Depart:,Atlantic Terminal, 3:33PM,Off Peak,756,Partially Canceled
,,Arrive:,Hempstead Station, 4:26PM,,,
1/9/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:34PM,Off Peak,1709,Late - 8 mins
,,Arrive:,Penn Station, 4:41PM,,,
1/9/2018,Far Rockaway,Depart:,Far Rockaway Station, 3:36PM,Off Peak,2857,Partially Canceled
,,Arrive:,Atlantic Terminal, 4:34PM,,,
1/9/2018,Far Rockaway,Depart:,Atlantic Terminal, 3:37PM,Off Peak,2856,Canceled
,,Arrive:,Far Rockaway Station, 4:33PM,,,
1/9/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 8 mins
,,Arrive:,Penn Station, 4:55PM,,,
1/9/2018,Oyster Bay,Depart:,Jamaica Station, 3:50PM,Off Peak,556,Late - 9 mins
,,Arrive:,Oyster Bay Station, 4:47PM,,,
1/9/2018,Far Rockaway,Depart:,Atlantic Terminal, 3:57PM,Off Peak,2860,Partially Canceled
,,Arrive:,Far Rockaway Station, 4:53PM,,,
1/9/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 9 mins
,,Arrive:,Penn Station, 4:58PM,,,
1/9/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Partially Canceled
,,Arrive:,Atlantic Terminal, 4:52PM,,,
1/9/2018,West Hempstead,Depart:,West Hempstead Station, 4:04PM,Off Peak,953,Partially Canceled
,,Arrive:,Atlantic Terminal, 4:47PM,,,
1/9/2018,Babylon,Depart:,Atlantic Terminal, 4:17PM,PM Peak,142,Late - 20 mins
,,Arrive:,Babylon Station, 5:28PM,,,
1/9/2018,West Hempstead,Depart:,Atlantic Terminal, 4:21PM,PM Peak,956,Late - 19 mins
,,Arrive:,West Hempstead Station, 5:06PM,,,
1/9/2018,Montauk,Depart:,Babylon Station, 4:28PM,Off Peak,2774,Late - 13 mins
,,Arrive:,Patchogue Station, 4:58PM,,,
1/9/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 7 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
1/9/2018,Long Beach,Depart:,Long Beach Station, 4:29PM,Off Peak,863,Late - 40 mins
,,Arrive:,Atlantic Terminal, 5:19PM,,,
1/9/2018,Far Rockaway,Depart:,Atlantic Terminal, 4:32PM,PM Peak,2862,Late - 7 mins
,,Arrive:,Far Rockaway Station, 5:26PM,,,
1/9/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 12 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
1/9/2018,Babylon,Depart:,Penn Station, 4:35PM,PM Peak,144,Canceled
,,Arrive:,Babylon Station, 5:39PM,,,
1/9/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 4:35PM,PM Peak,2096,Late - 17 mins
,,Arrive:,Ronkonkoma Station, 5:57PM,,,
1/9/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 8 mins
,,Arrive:,Penn Station, 5:20PM,,,
1/9/2018,Babylon,Depart:,Atlantic Terminal, 4:40PM,PM Peak,146,Canceled
,,Arrive:,Babylon Station, 5:52PM,,,
1/9/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 16 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
1/9/2018,Port Jefferson,Depart:,Penn Station, 4:50PM,PM Peak,660,Late - 12 mins
,,Arrive:,Port Jefferson Station, 6:36PM,,,
1/9/2018,Far Rockaway,Depart:,Jamaica Station, 4:52PM,Off Peak,1453,Late - 14 mins
,,Arrive:,Atlantic Terminal, 5:10PM,,,
1/9/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:52PM,PM Peak,2062,Late - 15 mins
,,Arrive:,Ronkonkoma Station, 6:04PM,,,
1/9/2018,Hempstead,Depart:,Penn Station, 5:05PM,PM Peak,762,Late - 7 mins
,,Arrive:,Hempstead Station, 5:57PM,,,
1/9/2018,West Hempstead,Depart:,Atlantic Terminal, 5:07PM,PM Peak,958,Late - 10 mins
,,Arrive:,West Hempstead Station, 5:53PM,,,
1/9/2018,Montauk,Depart:,Penn Station, 5:10PM,PM Peak,2740,Late - 10 mins
,,Arrive:,Speonk Station, 7:13PM,,,
1/9/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:12PM,PM Peak,2866,Late - 6 mins
,,Arrive:,Far Rockaway Station, 6:08PM,,,
1/9/2018,Babylon,Depart:,Penn Station, 5:25PM,PM Peak,1154,Late - 10 mins
,,Arrive:,Freeport Station, 6:10PM,,,
1/9/2018,Hunt. Hicks.,Depart:,Atlantic Terminal, 5:30PM,PM Peak,1728,Canceled
,,Arrive:,Huntington Station, 6:28PM,,,
1/9/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 7 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
1/9/2018,Hunt. Hicks.,Depart:,Penn Station, 5:34PM,PM Peak,1256,Late - 9 mins
,,Arrive:,Cold Spring Harbor Sta., 6:46PM,,,
1/9/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 18 mins
,,Arrive:,Babylon Station, 6:40PM,,,
1/9/2018,Babylon,Depart:,Babylon Station, 5:39PM,Off Peak,133,Late - 12 mins
,,Arrive:,Penn Station, 6:54PM,,,
1/9/2018,Babylon,Depart:,Atlantic Terminal, 5:44PM,PM Peak,158,Late - 9 mins
,,Arrive:,Babylon Station, 6:56PM,,,
1/9/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 16 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
1/9/2018,Hempstead,Depart:,Penn Station, 5:52PM,PM Peak,768,Late - 7 mins
,,Arrive:,Hempstead Station, 6:46PM,,,
1/9/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 10 mins
,,Arrive:,Babylon Station, 7:01PM,,,
1/9/2018,Hunt. Hicks.,Depart:,Penn Station, 6:02PM,PM Peak,1258,Late - 11 mins
,,Arrive:,Hicksville Station, 6:45PM,,,
1/9/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Canceled
,,Arrive:,Penn Station, 7:04PM,,,
1/9/2018,Babylon,Depart:,Babylon Station, 6:07PM,Off Peak,137,Late - 10 mins
,,Arrive:,Penn Station, 7:19PM,,,
1/9/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Canceled
,,Arrive:,Port Washington Station, 6:48PM,,,
1/9/2018,Port Washington,Depart:,Penn Station, 6:15PM,PM Peak,366,Late - 11 mins
,,Arrive:,Great Neck Station, 6:50PM,,,
1/9/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 10 mins
,,Arrive:,Montauk Station, 9:07PM,,,
1/9/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 10 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
1/9/2018,West Hempstead,Depart:,Atlantic Terminal, 6:19PM,PM Peak,962,Late - 6 mins
,,Arrive:,West Hempstead Station, 7:07PM,,,
1/9/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Late - 14 mins
,,Arrive:,Port Washington Station, 7:06PM,,,
1/9/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:34PM,Off Peak,559,Late - 7 mins
,,Arrive:,Jamaica Station, 7:28PM,,,
1/9/2018,Babylon,Depart:,Hunterspoint Ave., 7:02PM,PM Peak,1190,Late - 7 mins
,,Arrive:,Freeport Station, 7:42PM,,,
1/9/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Late - 10 mins
,,Arrive:,Port Washington Station, 7:36PM,,,
1/9/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 15 mins
,,Arrive:,Penn Station, 7:53PM,,,
1/9/2018,Hempstead,Depart:,Atlantic Terminal, 7:10PM,PM Peak,774,Late - 10 mins
,,Arrive:,Hempstead Station, 7:57PM,,,
1/9/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:12PM,PM Peak,2082,Canceled
,,Arrive:,Ronkonkoma Station, 8:33PM,,,
1/9/2018,West Hempstead,Depart:,Jamaica Station, 7:20PM,PM Peak,964,Late - 7 mins
,,Arrive:,West Hempstead Station, 7:46PM,,,
