Date,Branch,Type,Station,Time,Period,trip_short_name,Status
6/27/2018,Ronk. (greenpt.),Depart:,Hunterspoint Ave., 5:29PM,PM Peak,2068,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 6:45PM,,,
6/27/2018,Hunt. Hicks.,Depart:,Atlantic Terminal, 5:30PM,PM Peak,1728,Late - 9 mins
,,Arrive:,Huntington Station, 6:28PM,,,
6/27/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 12 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
6/27/2018,Hunt. Hicks.,Depart:,Penn Station, 5:34PM,PM Peak,1256,Late - 17 mins
,,Arrive:,Cold Spring Harbor Sta., 6:46PM,,,
6/27/2018,Babylon,Depart:,Babylon Station, 5:35PM,Off Peak,133,Late - 6 mins
,,Arrive:,Penn Station, 6:54PM,,,
6/27/2018,Hunt. Hicks.,Depart:,Penn Station, 5:36PM,PM Peak,1730,Late - 16 mins
,,Arrive:,Huntington Station, 6:34PM,,,
6/27/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 24 mins
,,Arrive:,Babylon Station, 6:42PM,,,
6/27/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Late - 10 mins
,,Arrive:,Seaford Station, 6:32PM,,,
6/27/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:42PM,PM Peak,2070,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 6:49PM,,,
6/27/2018,Hunt. Hicks.,Depart:,Penn Station, 5:47PM,PM Peak,1732,Late - 15 mins
,,Arrive:,Huntington Station, 6:51PM,,,
6/27/2018,Port Jefferson,Depart:,Long Island City, 5:52PM,PM Peak,666,Late - 8 mins
,,Arrive:,Port Jefferson Station, 8:00PM,,,
6/27/2018,Hempstead,Depart:,Penn Station, 5:52PM,PM Peak,768,Late - 10 mins
,,Arrive:,Hempstead Station, 6:46PM,,,
6/27/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
6/27/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 10 mins
,,Arrive:,Babylon Station, 7:03PM,,,
6/27/2018,Oyster Bay,Depart:,Jamaica Station, 6:00PM,PM Peak,562,Late - 12 mins
,,Arrive:,Oyster Bay Station, 6:58PM,,,
6/27/2018,Hunt. Hicks.,Depart:,Penn Station, 6:02PM,PM Peak,1258,Late - 8 mins
,,Arrive:,Hicksville Station, 6:45PM,,,
6/27/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Late - 25 mins
,,Arrive:,Penn Station, 7:06PM,,,
6/27/2018,Far Rockaway,Depart:,Penn Station, 6:03PM,PM Peak,2872,Late - 8 mins
,,Arrive:,Far Rockaway Station, 6:58PM,,,
6/27/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Late - 9 mins
,,Arrive:,Wantagh Station, 6:51PM,,,
6/27/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 8 mins
,,Arrive:,Huntington Station, 7:18PM,,,
6/27/2018,Babylon,Depart:,Penn Station, 6:11PM,PM Peak,1158,Late - 9 mins
,,Arrive:,Freeport Station, 6:54PM,,,
6/27/2018,Hempstead,Depart:,Atlantic Terminal, 6:15PM,PM Peak,770,Late - 8 mins
,,Arrive:,Hempstead Station, 7:04PM,,,
6/27/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 14 mins
,,Arrive:,Montauk Station, 9:07PM,,,
6/27/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 14 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
6/27/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 14 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
6/27/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 9 mins
,,Arrive:,Penn Station, 6:58PM,,,
6/27/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Late - 7 mins
,,Arrive:,Penn Station, 7:03PM,,,
6/27/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:25PM,Off Peak,2351,Late - 12 mins
,,Arrive:,Penn Station, 7:22PM,,,
6/27/2018,Far Rockaway,Depart:,Atlantic Terminal, 6:28PM,PM Peak,2874,Late - 8 mins
,,Arrive:,Far Rockaway Station, 7:25PM,,,
6/27/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 7 mins
,,Arrive:,Huntington Station, 7:32PM,,,
6/27/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Canceled
,,Arrive:,Babylon Station, 7:35PM,,,
6/27/2018,Babylon,Depart:,Babylon Station, 6:39PM,Off Peak,139,Late - 9 mins
,,Arrive:,Penn Station, 7:50PM,,,
6/27/2018,Babylon,Depart:,Penn Station, 6:47PM,PM Peak,168,Canceled
,,Arrive:,Babylon Station, 8:01PM,,,
6/27/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:53PM,PM Peak,256,Late - 10 mins
,,Arrive:,Greenport Station, 8:17PM,,,
6/27/2018,Hunt. Hicks.,Depart:,Penn Station, 6:57PM,PM Peak,1738,Late - 23 mins
,,Arrive:,Huntington Station, 8:04PM,,,
6/27/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Late - 10 mins
,,Arrive:,Port Washington Station, 7:37PM,,,
6/27/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 9 mins
,,Arrive:,Penn Station, 7:53PM,,,
6/27/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 9 mins
,,Arrive:,Penn Station, 8:24PM,,,
6/27/2018,Babylon,Depart:,Penn Station, 7:42PM,PM Peak,174,Late - 8 mins
,,Arrive:,Babylon Station, 8:55PM,,,
6/27/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 9 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
6/27/2018,Port Washington,Depart:,Port Washington Station, 8:39PM,Off Peak,475,Late - 6 mins
,,Arrive:,Penn Station, 9:22PM,,,
6/27/2018,Babylon,Depart:,Babylon Station, 8:41PM,Off Peak,149,Late - 7 mins
,,Arrive:,Penn Station, 9:55PM,,,
6/27/2018,Port Washington,Depart:,Port Washington Station, 9:09PM,Off Peak,477,Late - 6 mins
,,Arrive:,Penn Station, 9:52PM,,,
6/27/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 6 mins
,,Arrive:,Penn Station,11:22PM,,,
6/27/2018,Babylon,Depart:,Penn Station,10:46PM,Off Peak,192,Late - 7 mins
,,Arrive:,Babylon Station,12:01AM,,,
6/27/2018,Babylon,Depart:,Penn Station,11:06PM,Off Peak,194,Late - 6 mins
,,Arrive:,Babylon Station,12:23AM,,,
6/28/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,2000,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 1:36AM,,,
6/28/2018,Babylon,Depart:,Penn Station,12:40AM,Off Peak,4,Late - 17 mins
,,Arrive:,Babylon Station, 1:56AM,,,
6/28/2018,Hempstead,Depart:,Atlantic Terminal,12:43AM,Off Peak,700,Late - 19 mins
,,Arrive:,Hempstead Station, 1:35AM,,,
6/28/2018,Long Beach,Depart:,Penn Station,12:53AM,Off Peak,802,Late - 9 mins
,,Arrive:,Long Beach Station, 1:44AM,,,
6/28/2018,Montauk,Depart:,Montauk Station, 1:00AM,Off Peak,2701,Late - 13 mins
,,Arrive:,Babylon Station, 3:16AM,,,
6/28/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 16 mins
,,Arrive:,Montauk Station, 3:57AM,,,
6/28/2018,Oyster Bay,Depart:,Jamaica Station, 1:39AM,Off Peak,500,Late - 8 mins
,,Arrive:,Oyster Bay Station, 2:35AM,,,
6/28/2018,Hempstead,Depart:,Hempstead Station, 1:53AM,Off Peak,705,Late - 9 mins
,,Arrive:,Jamaica Station, 2:24AM,,,
6/28/2018,Montauk,Depart:,Southampton Station, 4:41AM,AM Peak,2791,Late - 7 mins
,,Arrive:,Penn Station, 7:02AM,,,
6/28/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:42AM,AM Peak,2099,Late - 8 mins
,,Arrive:,Penn Station, 6:58AM,,,
6/28/2018,Montauk,Depart:,Speonk Station, 6:19AM,AM Peak,2737,Late - 7 mins
,,Arrive:,Penn Station, 8:19AM,,,
6/28/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:45AM,AM Peak,611,Late - 10 mins
,,Arrive:,Hunterspoint Ave., 8:30AM,,,
6/28/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 7 mins
,,Arrive:,Penn Station, 9:17AM,,,
6/28/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 6 mins
,,Arrive:,Penn Station, 9:11AM,,,
6/28/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 6 mins
,,Arrive:,Penn Station, 9:20AM,,,
6/28/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:15AM,Off Peak,2012,Late - 8 mins
,,Arrive:,Ronkonkoma Station,10:37AM,,,
6/28/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:41AM,Off Peak,2039,Late - 35 mins
,,Arrive:,Penn Station,12:02PM,,,
6/28/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
6/28/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 14 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
6/28/2018,Babylon,Depart:,Babylon Station, 3:06PM,Off Peak,119,Late - 7 mins
,,Arrive:,Penn Station, 4:22PM,,,
6/28/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 6 mins
,,Arrive:,Penn Station, 4:34PM,,,
6/28/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:24PM,Off Peak,1709,Late - 6 mins
,,Arrive:,Penn Station, 4:31PM,,,
6/28/2018,Hunt. Hicks.,Depart:,Penn Station, 3:44PM,Off Peak,1716,Late - 10 mins
,,Arrive:,Huntington Station, 4:49PM,,,
6/28/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:56PM,Off Peak,2058,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 5:16PM,,,
6/28/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 6 mins
,,Arrive:,Penn Station, 5:00PM,,,
6/28/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:05PM,Off Peak,1713,Late - 6 mins
,,Arrive:,Penn Station, 5:14PM,,,
6/28/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 6 mins
,,Arrive:,Penn Station, 5:05PM,,,
6/28/2018,Montauk,Depart:,Penn Station, 4:07PM,PM Peak,2710,Late - 10 mins
,,Arrive:,Montauk Station, 6:38PM,,,
6/28/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:48PM,Off Peak,2061,Late - 6 mins
,,Arrive:,Penn Station, 6:10PM,,,
6/28/2018,Port Washington,Depart:,Port Washington Station, 5:00PM,Off Peak,463,Late - 6 mins
,,Arrive:,Penn Station, 5:47PM,,,
6/28/2018,Port Washington,Depart:,Penn Station, 5:45PM,PM Peak,454,Late - 8 mins
,,Arrive:,Port Washington Station, 6:21PM,,,
6/28/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 8 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
6/28/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 12 mins
,,Arrive:,Penn Station, 7:15PM,,,
6/28/2018,Hempstead,Depart:,Atlantic Terminal, 7:36PM,PM Peak,776,Late - 15 mins
,,Arrive:,Hempstead Station, 8:26PM,,,
6/28/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 9 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
6/28/2018,Port Washington,Depart:,Port Washington Station, 9:09PM,Off Peak,477,Late - 8 mins
,,Arrive:,Penn Station, 9:52PM,,,
6/28/2018,Montauk,Depart:,Montauk Station,10:05PM,Off Peak,2711,Late - 11 mins
,,Arrive:,Jamaica Station, 1:06AM,,,
6/28/2018,Babylon,Depart:,Penn Station,10:46PM,Off Peak,192,Late - 8 mins
,,Arrive:,Babylon Station,12:01AM,,,
6/28/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 10 mins
,,Arrive:,Huntington Station,12:48AM,,,
6/29/2018,Babylon,Depart:,Penn Station,12:02AM,Off Peak,2,Late - 7 mins
,,Arrive:,Babylon Station, 1:17AM,,,
6/29/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,2000,Late - 31 mins
,,Arrive:,Ronkonkoma Station, 1:36AM,,,
6/29/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:44AM,Off Peak,2001,Late - 26 mins
,,Arrive:,Penn Station, 2:03AM,,,
6/29/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:12AM,Off Peak,2002,Late - 25 mins
,,Arrive:,Ronkonkoma Station, 2:36AM,,,
6/29/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:45AM,Off Peak,2003,Late - 19 mins
,,Arrive:,Penn Station, 3:02AM,,,
6/29/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:16AM,Off Peak,2004,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 4:37AM,,,
6/29/2018,Montauk,Depart:,Speonk Station, 6:19AM,AM Peak,2737,Late - 6 mins
,,Arrive:,Penn Station, 8:19AM,,,
6/29/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:39AM,AM Peak,2015,Late - 10 mins
,,Arrive:,Penn Station, 8:00AM,,,
6/29/2018,Babylon,Depart:,Babylon Station, 7:10AM,AM Peak,35,Late - 6 mins
,,Arrive:,Penn Station, 8:20AM,,,
6/29/2018,Ronk. (greenpt.),Depart:,Brentwood Station, 7:15AM,AM Peak,2021,Late - 11 mins
,,Arrive:,Penn Station, 8:23AM,,,
6/29/2018,Oyster Bay,Depart:,East Williston Station, 7:26AM,AM Peak,1501,Late - 7 mins
,,Arrive:,Penn Station, 8:14AM,,,
6/29/2018,Hunt. Hicks.,Depart:,Hicksville Station, 7:29AM,AM Peak,1205,Late - 7 mins
,,Arrive:,Penn Station, 8:17AM,,,
6/29/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 7 mins
,,Arrive:,Penn Station, 8:48AM,,,
6/29/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 7 mins
,,Arrive:,Penn Station, 8:37AM,,,
6/29/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 6 mins
,,Arrive:,Penn Station, 8:44AM,,,
6/29/2018,Montauk,Depart:,Jamaica Station, 8:08AM,Off Peak,2784,Canceled
,,Arrive:,Patchogue Station, 9:11AM,,,
6/29/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 8 mins
,,Arrive:,Penn Station, 8:50AM,,,
6/29/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 9:40AM,Off Peak,2315,Late - 6 mins
,,Arrive:,Penn Station,10:40AM,,,
6/29/2018,Montauk,Depart:,Babylon Station,12:02PM,Off Peak,2786,Canceled
,,Arrive:,Patchogue Station,12:26PM,,,
6/29/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
6/29/2018,Far Rockaway,Depart:,Far Rockaway Station,12:36PM,Off Peak,2851,Late - 8 mins
,,Arrive:,Atlantic Terminal, 1:33PM,,,
6/29/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 29 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
6/29/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:41PM,Off Peak,2053,Late - 10 mins
,,Arrive:,Penn Station, 3:02PM,,,
6/29/2018,Montauk,Depart:,Hunterspoint Ave., 1:49PM,Off Peak,2708,Late - 15 mins
,,Arrive:,Montauk Station, 4:45PM,,,
6/29/2018,Hunt. Hicks.,Depart:,Penn Station, 1:50PM,Off Peak,1706,Late - 13 mins
,,Arrive:,Huntington Station, 2:57PM,,,
6/29/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 20 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
6/29/2018,Port Jefferson,Depart:,Port Jefferson Station, 2:31PM,Off Peak,653,Late - 11 mins
,,Arrive:,Huntington Station, 3:17PM,,,
6/29/2018,Montauk,Depart:,Jamaica Station, 3:02PM,Off Peak,2772,Late - 8 mins
,,Arrive:,Patchogue Station, 4:10PM,,,
6/29/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 6 mins
,,Arrive:,Penn Station, 4:13PM,,,
6/29/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 10 mins
,,Arrive:,Penn Station, 4:34PM,,,
6/29/2018,Port Washington,Depart:,Penn Station, 3:19PM,Off Peak,440,Late - 8 mins
,,Arrive:,Port Washington Station, 4:03PM,,,
6/29/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:24PM,Off Peak,1709,Late - 7 mins
,,Arrive:,Penn Station, 4:31PM,,,
6/29/2018,Port Jefferson,Depart:,Long Island City, 3:24PM,Off Peak,656,Late - 6 mins
,,Arrive:,Port Jefferson Station, 5:26PM,,,
6/29/2018,Hunt. Hicks.,Depart:,Penn Station, 3:28PM,Off Peak,1714,Late - 10 mins
,,Arrive:,Huntington Station, 4:35PM,,,
6/29/2018,Hempstead,Depart:,Atlantic Terminal, 3:33PM,Off Peak,756,Late - 7 mins
,,Arrive:,Hempstead Station, 4:26PM,,,
6/29/2018,Babylon,Depart:,Penn Station, 3:35PM,Off Peak,1050,Late - 8 mins
,,Arrive:,Wantagh Station, 4:27PM,,,
6/29/2018,Far Rockaway,Depart:,Atlantic Terminal, 3:37PM,Off Peak,2856,Late - 8 mins
,,Arrive:,Far Rockaway Station, 4:33PM,,,
6/29/2018,Hunt. Hicks.,Depart:,Penn Station, 3:44PM,Off Peak,1716,Late - 6 mins
,,Arrive:,Huntington Station, 4:49PM,,,
6/29/2018,Hunt. Hicks.,Depart:,Penn Station, 4:01PM,Off Peak,1718,Late - 8 mins
,,Arrive:,Huntington Station, 5:07PM,,,
6/29/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 10 mins
,,Arrive:,Penn Station, 5:05PM,,,
6/29/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 8 mins
,,Arrive:,Penn Station, 4:50PM,,,
6/29/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:06PM,Off Peak,655,Late - 11 mins
,,Arrive:,Jamaica Station, 5:39PM,,,
6/29/2018,Montauk,Depart:,Penn Station, 4:07PM,PM Peak,2798,Late - 17 mins
,,Arrive:,Montauk Station, 6:48PM,,,
6/29/2018,Oyster Bay,Depart:,Hunterspoint Ave., 4:18PM,PM Peak,558,Late - 12 mins
,,Arrive:,Oyster Bay Station, 5:30PM,,,
6/29/2018,Port Jefferson,Depart:,Penn Station, 4:20PM,PM Peak,658,Late - 7 mins
,,Arrive:,Port Jefferson Station, 6:05PM,,,
6/29/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:25PM,PM Peak,2060,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 5:44PM,,,
6/29/2018,Hunt. Hicks.,Depart:,Penn Station, 4:32PM,PM Peak,1722,Late - 10 mins
,,Arrive:,Huntington Station, 5:31PM,,,
6/29/2018,Babylon,Depart:,Babylon Station, 4:39PM,Off Peak,131,Late - 6 mins
,,Arrive:,Penn Station, 5:53PM,,,
6/29/2018,Hempstead,Depart:,Hempstead Station, 4:53PM,Off Peak,761,Late - 8 mins
,,Arrive:,Atlantic Terminal, 5:49PM,,,
6/29/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 11 mins
,,Arrive:,Penn Station, 6:21PM,,,
6/29/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:21PM,Off Peak,254,Late - 8 mins
,,Arrive:,Greenport Station, 6:45PM,,,
6/29/2018,Hempstead,Depart:,Hempstead Station, 5:41PM,Off Peak,763,Late - 6 mins
,,Arrive:,Penn Station, 6:33PM,,,
6/29/2018,Port Washington,Depart:,Great Neck Station, 5:44PM,Off Peak,351,Late - 6 mins
,,Arrive:,Penn Station, 6:17PM,,,
6/29/2018,Long Beach,Depart:,Penn Station, 5:56PM,PM Peak,876,Late - 12 mins
,,Arrive:,Long Beach Station, 6:49PM,,,
6/29/2018,Babylon,Depart:,Penn Station, 6:11PM,PM Peak,1158,Late - 6 mins
,,Arrive:,Freeport Station, 6:54PM,,,
6/29/2018,Long Beach,Depart:,Penn Station, 6:14PM,PM Peak,878,Late - 16 mins
,,Arrive:,Long Beach Station, 7:10PM,,,
6/29/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:00PM,Off Peak,2355,Late - 6 mins
,,Arrive:,Penn Station, 7:56PM,,,
6/29/2018,Montauk,Depart:,Jamaica Station, 7:23PM,PM Peak,2718,Late - 16 mins
,,Arrive:,Montauk Station, 9:55PM,,,
6/29/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 6 mins
,,Arrive:,Penn Station, 8:52PM,,,
6/29/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:34PM,Off Peak,659,Late - 6 mins
,,Arrive:,Huntington Station, 9:21PM,,,
6/29/2018,Babylon,Depart:,Babylon Station,10:15PM,Off Peak,155,Late - 7 mins
,,Arrive:,Penn Station,11:26PM,,,
6/29/2018,Hunt. Hicks.,Depart:,Penn Station,10:19PM,Off Peak,1750,Late - 8 mins
,,Arrive:,Huntington Station,11:24PM,,,
6/29/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 10 mins
,,Arrive:,Penn Station,11:22PM,,,
6/29/2018,Babylon,Depart:,Penn Station,10:46PM,Off Peak,192,Late - 7 mins
,,Arrive:,Babylon Station,12:01AM,,,
6/29/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 10 mins
,,Arrive:,Huntington Station,12:10AM,,,
6/29/2018,Babylon,Depart:,Penn Station,11:36PM,Off Peak,196,Canceled
,,Arrive:,Babylon Station,12:32AM,,,
6/29/2018,Babylon,Depart:,Penn Station,11:40PM,Off Peak,198,Late - 36 mins
,,Arrive:,Babylon Station,12:56AM,,,
6/29/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 35 mins
,,Arrive:,Huntington Station,12:48AM,,,
6/29/2018,Long Beach,Depart:,Penn Station,11:52PM,Off Peak,898,Late - 10 mins
,,Arrive:,Long Beach Station,12:52AM,,,
6/29/2018,Hempstead,Depart:,Atlantic Terminal,11:56PM,Off Peak,784,Late - 8 mins
,,Arrive:,Hempstead Station,12:49AM,,,
6/30/2018,Babylon,Depart:,Penn Station,12:02AM,Off Peak,6000,Late - 6 mins
,,Arrive:,Babylon Station, 1:18AM,,,
6/30/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,8000,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 1:36AM,,,
6/30/2018,Port Jefferson,Depart:,Jamaica Station,12:40AM,Off Peak,6602,Late - 10 mins
,,Arrive:,Port Jefferson Station, 2:06AM,,,
6/30/2018,Montauk,Depart:,Speonk Station, 7:00AM,Off Peak,8733,Late - 7 mins
,,Arrive:,Babylon Station, 8:00AM,,,
6/30/2018,Montauk,Depart:,Jamaica Station, 8:10AM,Off Peak,8704,Late - 23 mins
,,Arrive:,Montauk Station,10:49AM,,,
6/30/2018,Montauk,Depart:,Jamaica Station,10:10AM,Off Peak,8706,Late - 11 mins
,,Arrive:,Montauk Station,12:53PM,,,
6/30/2018,Ronk. (greenpt.),Depart:,Penn Station,11:13AM,Off Peak,8018,Late - 11 mins
,,Arrive:,Ronkonkoma Station,12:35PM,,,
6/30/2018,Montauk,Depart:,Jamaica Station,12:10PM,Off Peak,8710,Late - 11 mins
,,Arrive:,Montauk Station, 2:53PM,,,
6/30/2018,Ronk. (greenpt.),Depart:,Penn Station,12:13PM,Off Peak,8050,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 1:35PM,,,
6/30/2018,Oyster Bay,Depart:,Oyster Bay Station, 2:00PM,Off Peak,6555,Canceled
,,Arrive:,Jamaica Station, 2:57PM,,,
6/30/2018,Port Washington,Depart:,Penn Station, 2:19PM,Off Peak,6458,Late - 18 mins
,,Arrive:,Port Washington Station, 3:05PM,,,
6/30/2018,Port Washington,Depart:,Penn Station, 3:19PM,Off Peak,6462,Partially Canceled
,,Arrive:,Port Washington Station, 4:05PM,,,
6/30/2018,Port Washington,Depart:,Port Washington Station, 3:42PM,Off Peak,6465,Canceled
,,Arrive:,Penn Station, 4:27PM,,,
6/30/2018,Long Beach,Depart:,Penn Station, 3:43PM,Off Peak,6856,Late - 17 mins
,,Arrive:,Long Beach Station, 4:39PM,,,
6/30/2018,Long Beach,Depart:,Long Beach Station, 3:55PM,Off Peak,6857,Late - 15 mins
,,Arrive:,Penn Station, 4:52PM,,,
6/30/2018,Oyster Bay,Depart:,Oyster Bay Station, 4:00PM,Off Peak,6557,Late - 20 mins
,,Arrive:,Jamaica Station, 4:57PM,,,
6/30/2018,Port Washington,Depart:,Penn Station, 4:19PM,Off Peak,6466,Late - 7 mins
,,Arrive:,Port Washington Station, 5:05PM,,,
6/30/2018,Long Beach,Depart:,Penn Station, 4:43PM,Off Peak,6858,Late - 7 mins
,,Arrive:,Long Beach Station, 5:39PM,,,
6/30/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:00PM,Off Peak,6559,Late - 17 mins
,,Arrive:,Jamaica Station, 5:57PM,,,
6/30/2018,Long Beach,Depart:,Penn Station, 5:00PM,Off Peak,6898,Late - 7 mins
,,Arrive:,Long Beach Station, 5:45PM,,,
6/30/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:10PM,Off Peak,7721,Late - 10 mins
,,Arrive:,Penn Station, 6:16PM,,,
6/30/2018,Port Washington,Depart:,Penn Station, 5:19PM,Off Peak,6470,Late - 10 mins
,,Arrive:,Port Washington Station, 6:05PM,,,
6/30/2018,Babylon,Depart:,Babylon Station, 5:20PM,Off Peak,6127,Late - 8 mins
,,Arrive:,Penn Station, 6:36PM,,,
6/30/2018,Long Beach,Depart:,Penn Station, 5:43PM,Off Peak,6860,Late - 24 mins
,,Arrive:,Long Beach Station, 6:39PM,,,
6/30/2018,Long Beach,Depart:,Long Beach Station, 5:48PM,Off Peak,6899,Late - 17 mins
,,Arrive:,Penn Station, 6:34PM,,,
6/30/2018,Long Beach,Depart:,Long Beach Station, 5:55PM,Off Peak,6865,Late - 28 mins
,,Arrive:,Penn Station, 6:52PM,,,
