Date,Branch,Type,Station,Time,Period,trip_short_name,Status
9/17/2018,Port Washington,Depart:,Great Neck Station, 8:24AM,AM Peak,309,Late - 7 mins
,,Arrive:,Penn Station, 8:59AM,,,
9/17/2018,Port Washington,Depart:,Great Neck Station, 8:58AM,AM Peak,313,Late - 6 mins
,,Arrive:,Penn Station, 9:34AM,,,
9/17/2018,Babylon,Depart:,Penn Station, 9:23AM,Off Peak,34,Late - 14 mins
,,Arrive:,Babylon Station,10:24AM,,,
9/17/2018,Hunt. Hicks.,Depart:,Penn Station, 9:36AM,Off Peak,1618,Late - 10 mins
,,Arrive:,Huntington Station,10:45AM,,,
9/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 6 mins
,,Arrive:,Penn Station,12:33PM,,,
9/17/2018,Hunt. Hicks.,Depart:,Penn Station,11:36AM,Off Peak,1622,Late - 10 mins
,,Arrive:,Huntington Station,12:45PM,,,
9/17/2018,Hunt. Hicks.,Depart:,Penn Station,12:36PM,Off Peak,1702,Late - 7 mins
,,Arrive:,Huntington Station, 1:45PM,,,
9/17/2018,Far Rockaway,Depart:,Far Rockaway Station,12:36PM,Off Peak,2851,Late - 7 mins
,,Arrive:,Atlantic Terminal, 1:33PM,,,
9/17/2018,Hunt. Hicks.,Depart:,Penn Station, 1:36PM,Off Peak,1706,Late - 11 mins
,,Arrive:,Huntington Station, 2:45PM,,,
9/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:11PM,Off Peak,2055,Late - 31 mins
,,Arrive:,Penn Station, 3:33PM,,,
9/17/2018,Babylon,Depart:,Babylon Station, 2:15PM,Off Peak,115,Late - 31 mins
,,Arrive:,Penn Station, 3:30PM,,,
9/17/2018,Port Washington,Depart:,Port Washington Station, 2:40PM,Off Peak,453,Late - 33 mins
,,Arrive:,Penn Station, 3:25PM,,,
9/17/2018,Babylon,Depart:,Babylon Station, 2:48PM,Off Peak,117,Late - 11 mins
,,Arrive:,Penn Station, 4:02PM,,,
9/17/2018,Port Jefferson,Depart:,Huntington Station, 2:52PM,Off Peak,652,Late - 9 mins
,,Arrive:,Port Jefferson Station, 3:38PM,,,
9/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 8 mins
,,Arrive:,Penn Station, 4:13PM,,,
9/17/2018,Babylon,Depart:,Babylon Station, 3:06PM,Off Peak,119,Late - 6 mins
,,Arrive:,Penn Station, 4:22PM,,,
9/17/2018,Long Beach,Depart:,Long Beach Station, 3:09PM,Off Peak,857,Late - 12 mins
,,Arrive:,Penn Station, 3:59PM,,,
9/17/2018,Port Washington,Depart:,Port Washington Station, 3:10PM,Off Peak,455,Late - 12 mins
,,Arrive:,Penn Station, 3:55PM,,,
9/17/2018,Hempstead,Depart:,Hempstead Station, 3:11PM,Off Peak,757,Late - 14 mins
,,Arrive:,Atlantic Terminal, 4:03PM,,,
9/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:15PM,Off Peak,2056,Late - 17 mins
,,Arrive:,Ronkonkoma Station, 4:34PM,,,
9/17/2018,Port Washington,Depart:,Penn Station, 3:19PM,Off Peak,440,Late - 22 mins
,,Arrive:,Port Washington Station, 4:03PM,,,
9/17/2018,Babylon,Depart:,Penn Station, 3:22PM,Off Peak,134,Late - 18 mins
,,Arrive:,Babylon Station, 4:24PM,,,
9/17/2018,Port Jefferson,Depart:,Long Island City, 3:24PM,Off Peak,656,Late - 22 mins
,,Arrive:,Port Jefferson Station, 5:26PM,,,
9/17/2018,Hunt. Hicks.,Depart:,Penn Station, 3:28PM,Off Peak,1714,Late - 19 mins
,,Arrive:,Huntington Station, 4:35PM,,,
9/17/2018,Hempstead,Depart:,Atlantic Terminal, 3:33PM,Off Peak,756,Late - 23 mins
,,Arrive:,Hempstead Station, 4:26PM,,,
9/17/2018,Babylon,Depart:,Penn Station, 3:35PM,Off Peak,1050,Canceled
,,Arrive:,Wantagh Station, 4:27PM,,,
9/17/2018,Hunt. Hicks.,Depart:,Penn Station, 3:44PM,Off Peak,1716,Canceled
,,Arrive:,Huntington Station, 4:49PM,,,
9/17/2018,Babylon,Depart:,Penn Station, 3:47PM,Off Peak,138,Late - 10 mins
,,Arrive:,Babylon Station, 4:53PM,,,
9/17/2018,Port Washington,Depart:,Penn Station, 3:50PM,Off Peak,442,Canceled
,,Arrive:,Port Washington Station, 4:34PM,,,
9/17/2018,Long Beach,Depart:,Penn Station, 3:53PM,Off Peak,862,Late - 7 mins
,,Arrive:,Long Beach Station, 4:44PM,,,
9/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:56PM,Off Peak,2058,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 5:16PM,,,
9/17/2018,Hunt. Hicks.,Depart:,Penn Station, 4:01PM,Off Peak,1718,Late - 11 mins
,,Arrive:,Huntington Station, 5:07PM,,,
9/17/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 6 mins
,,Arrive:,Penn Station, 4:50PM,,,
9/17/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 8 mins
,,Arrive:,Penn Station, 5:23PM,,,
9/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:10PM,Off Peak,2350,Late - 7 mins
,,Arrive:,Farmingdale Station, 5:04PM,,,
9/17/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 8 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
9/17/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 18 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
9/17/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Canceled
,,Arrive:,Penn Station, 5:20PM,,,
9/17/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 8 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
9/17/2018,Far Rockaway,Depart:,Jamaica Station, 4:52PM,Off Peak,1453,Late - 8 mins
,,Arrive:,Atlantic Terminal, 5:10PM,,,
9/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:55PM,PM Peak,2354,Late - 6 mins
,,Arrive:,Farmingdale Station, 5:56PM,,,
9/17/2018,Hempstead,Depart:,Penn Station, 5:05PM,PM Peak,762,Late - 7 mins
,,Arrive:,Hempstead Station, 5:57PM,,,
9/17/2018,Hunt. Hicks.,Depart:,Penn Station, 5:07PM,PM Peak,1724,Late - 8 mins
,,Arrive:,Huntington Station, 6:07PM,,,
9/17/2018,Port Washington,Depart:,Port Washington Station, 5:23PM,Off Peak,465,Late - 6 mins
,,Arrive:,Penn Station, 6:02PM,,,
9/17/2018,Babylon,Depart:,Babylon Station, 5:35PM,Off Peak,133,Late - 8 mins
,,Arrive:,Penn Station, 6:51PM,,,
9/17/2018,West Hempstead,Depart:,Atlantic Terminal, 5:36PM,PM Peak,960,Late - 9 mins
,,Arrive:,West Hempstead Station, 6:22PM,,,
9/17/2018,Hempstead,Depart:,Hempstead Station, 5:41PM,Off Peak,763,Late - 7 mins
,,Arrive:,Penn Station, 6:33PM,,,
9/17/2018,Ronk. (greenpt.),Depart:,Yaphank Station, 6:10PM,Off Peak,253,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 6:30PM,,,
9/17/2018,West Hempstead,Depart:,Atlantic Terminal, 6:19PM,PM Peak,962,Late - 6 mins
,,Arrive:,West Hempstead Station, 7:07PM,,,
9/17/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Late - 16 mins
,,Arrive:,Port Jefferson Station, 8:15PM,,,
9/17/2018,Port Jefferson,Depart:,Stony Brook Station, 6:49PM,Off Peak,657,Late - 8 mins
,,Arrive:,Huntington Station, 7:56PM,,,
9/17/2018,Hunt. Hicks.,Depart:,Penn Station, 6:57PM,PM Peak,1738,Late - 7 mins
,,Arrive:,Huntington Station, 8:04PM,,,
9/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Late - 6 mins
,,Arrive:,Penn Station, 9:09PM,,,
9/17/2018,Port Washington,Depart:,Penn Station, 8:20PM,Off Peak,466,Late - 9 mins
,,Arrive:,Port Washington Station, 9:04PM,,,
9/17/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:34PM,Off Peak,659,Late - 13 mins
,,Arrive:,Huntington Station, 9:21PM,,,
9/17/2018,Port Jefferson,Depart:,Huntington Station, 8:34PM,PM Peak,670,Late - 8 mins
,,Arrive:,Port Jefferson Station, 9:20PM,,,
9/17/2018,Hunt. Hicks.,Depart:,Penn Station, 8:43PM,Off Peak,1744,Late - 7 mins
,,Arrive:,Huntington Station, 9:47PM,,,
9/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:29PM,Off Peak,1725,Late - 15 mins
,,Arrive:,Penn Station,10:32PM,,,
9/17/2018,Long Beach,Depart:,Long Beach Station, 9:53PM,Off Peak,877,Late - 6 mins
,,Arrive:,Penn Station,10:44PM,,,
9/17/2018,Babylon,Depart:,Penn Station,10:46PM,Off Peak,192,Late - 8 mins
,,Arrive:,Babylon Station,12:01AM,,,
9/17/2018,Port Washington,Depart:,Penn Station,11:12PM,Off Peak,478,Late - 6 mins
,,Arrive:,Port Washington Station,11:58PM,,,
9/17/2018,Port Washington,Depart:,Port Washington Station,11:38PM,Off Peak,485,Late - 11 mins
,,Arrive:,Penn Station,12:22AM,,,
9/17/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 6 mins
,,Arrive:,Huntington Station,12:48AM,,,
9/18/2018,Port Washington,Depart:,Port Washington Station, 5:09AM,Off Peak,407,Late - 8 mins
,,Arrive:,Penn Station, 5:52AM,,,
9/18/2018,Montauk,Depart:,Jamaica Station,12:43PM,Off Peak,2736,Late - 10 mins
,,Arrive:,Patchogue Station, 1:55PM,,,
9/18/2018,Hunt. Hicks.,Depart:,Penn Station, 1:36PM,Off Peak,1706,Late - 9 mins
,,Arrive:,Huntington Station, 2:45PM,,,
9/18/2018,Hunt. Hicks.,Depart:,Penn Station, 2:09PM,Off Peak,1708,Late - 9 mins
,,Arrive:,Huntington Station, 3:09PM,,,
9/18/2018,Hunt. Hicks.,Depart:,Penn Station, 2:30PM,Off Peak,1710,Late - 6 mins
,,Arrive:,Huntington Station, 3:35PM,,,
9/18/2018,Port Jefferson,Depart:,Port Jefferson Station, 2:36PM,Off Peak,653,Late - 7 mins
,,Arrive:,Huntington Station, 3:26PM,,,
9/18/2018,Port Jefferson,Depart:,Huntington Station, 2:52PM,Off Peak,652,Late - 7 mins
,,Arrive:,Port Jefferson Station, 3:38PM,,,
9/18/2018,Babylon,Depart:,Penn Station, 3:01PM,Off Peak,128,Late - 31 mins
,,Arrive:,Babylon Station, 4:12PM,,,
9/18/2018,Hempstead,Depart:,Hempstead Station, 3:11PM,Off Peak,757,Late - 7 mins
,,Arrive:,Atlantic Terminal, 4:03PM,,,
9/18/2018,Montauk,Depart:,Patchogue Station, 3:32PM,Off Peak,2745,Late - 9 mins
,,Arrive:,Jamaica Station, 4:39PM,,,
9/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:34PM,Off Peak,1709,Late - 27 mins
,,Arrive:,Penn Station, 4:41PM,,,
9/18/2018,Far Rockaway,Depart:,Atlantic Terminal, 3:37PM,Off Peak,2856,Late - 9 mins
,,Arrive:,Far Rockaway Station, 4:33PM,,,
9/18/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 6 mins
,,Arrive:,Penn Station, 5:23PM,,,
9/18/2018,Oyster Bay,Depart:,Oyster Bay Station, 4:20PM,Off Peak,555,Late - 8 mins
,,Arrive:,Jamaica Station, 5:13PM,,,
9/18/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 10 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
9/18/2018,Far Rockaway,Depart:,Jamaica Station, 4:52PM,Off Peak,1453,Late - 9 mins
,,Arrive:,Atlantic Terminal, 5:10PM,,,
9/18/2018,Hunt. Hicks.,Depart:,Penn Station, 5:07PM,PM Peak,1724,Late - 6 mins
,,Arrive:,Huntington Station, 6:07PM,,,
9/18/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Late - 6 mins
,,Arrive:,Freeport Station, 6:31PM,,,
9/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Late - 7 mins
,,Arrive:,Penn Station, 7:34PM,,,
9/18/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:34PM,Off Peak,559,Partially Canceled
,,Arrive:,Jamaica Station, 7:28PM,,,
9/18/2018,Hempstead,Depart:,Penn Station, 6:40PM,PM Peak,772,Late - 11 mins
,,Arrive:,Hempstead Station, 7:33PM,,,
9/18/2018,Oyster Bay,Depart:,Hunterspoint Ave., 6:41PM,PM Peak,566,Late - 14 mins
,,Arrive:,Oyster Bay Station, 7:57PM,,,
9/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Late - 6 mins
,,Arrive:,Penn Station, 9:09PM,,,
9/18/2018,Oyster Bay,Depart:,Jamaica Station, 9:07PM,Off Peak,570,Canceled
,,Arrive:,Oyster Bay Station,10:01PM,,,
9/18/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 7 mins
,,Arrive:,Penn Station,11:22PM,,,
9/18/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 9 mins
,,Arrive:,Huntington Station,12:10AM,,,
9/18/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 8 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
9/19/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,2000,Late - 50 mins
,,Arrive:,Ronkonkoma Station, 1:36AM,,,
9/19/2018,Babylon,Depart:,Penn Station,12:40AM,Off Peak,4,Late - 6 mins
,,Arrive:,Babylon Station, 1:57AM,,,
9/19/2018,Port Washington,Depart:,Port Washington Station, 6:17AM,AM Peak,411,Late - 6 mins
,,Arrive:,Penn Station, 7:03AM,,,
9/19/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:35AM,AM Peak,615,Late - 18 mins
,,Arrive:,Penn Station, 9:24AM,,,
9/19/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 8 mins
,,Arrive:,Penn Station, 9:08AM,,,
9/19/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 9 mins
,,Arrive:,Huntington Station, 9:34AM,,,
9/19/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 8 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
9/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 10 mins
,,Arrive:,Penn Station,12:33PM,,,
9/19/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 8 mins
,,Arrive:,Penn Station,12:30PM,,,
9/19/2018,Ronk. (greenpt.),Depart:,Penn Station,12:17PM,Off Peak,2050,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 1:40PM,,,
9/19/2018,Oyster Bay,Depart:,Jamaica Station, 1:03PM,Off Peak,552,Late - 20 mins
,,Arrive:,Oyster Bay Station, 2:00PM,,,
9/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:11PM,Off Peak,2055,Late - 12 mins
,,Arrive:,Penn Station, 3:33PM,,,
9/19/2018,Montauk,Depart:,Babylon Station, 2:27PM,Off Peak,2770,Late - 8 mins
,,Arrive:,Patchogue Station, 2:57PM,,,
9/19/2018,Hunt. Hicks.,Depart:,Penn Station, 2:30PM,Off Peak,1250,Late - 7 mins
,,Arrive:,Hicksville Station, 3:17PM,,,
9/19/2018,Babylon,Depart:,Babylon Station, 2:48PM,Off Peak,117,Late - 6 mins
,,Arrive:,Penn Station, 4:02PM,,,
9/19/2018,Long Beach,Depart:,Long Beach Station, 3:09PM,Off Peak,857,Late - 7 mins
,,Arrive:,Penn Station, 3:59PM,,,
9/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:46PM,Off Peak,2061,Late - 6 mins
,,Arrive:,Penn Station, 6:10PM,,,
9/19/2018,Far Rockaway,Depart:,Jamaica Station, 4:52PM,Off Peak,1453,Late - 7 mins
,,Arrive:,Atlantic Terminal, 5:10PM,,,
9/19/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 7 mins
,,Arrive:,Huntington Station, 7:32PM,,,
9/19/2018,Long Beach,Depart:,Long Beach Station, 7:49PM,Off Peak,873,Late - 24 mins
,,Arrive:,Penn Station, 8:39PM,,,
9/20/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 9 mins
,,Arrive:,Penn Station, 8:47AM,,,
9/20/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 11 mins
,,Arrive:,Penn Station, 8:56AM,,,
9/20/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:51AM,AM Peak,2309,Late - 11 mins
,,Arrive:,Penn Station, 8:53AM,,,
9/20/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 13 mins
,,Arrive:,Penn Station, 9:17AM,,,
9/20/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 7 mins
,,Arrive:,Penn Station, 9:11AM,,,
9/20/2018,Hempstead,Depart:,Hempstead Station, 8:03AM,AM Peak,723,Late - 9 mins
,,Arrive:,Penn Station, 8:51AM,,,
9/20/2018,Long Beach,Depart:,Long Beach Station, 8:03AM,AM Peak,823,Late - 7 mins
,,Arrive:,Penn Station, 8:54AM,,,
9/20/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 7 mins
,,Arrive:,Penn Station, 9:08AM,,,
9/20/2018,Long Beach,Depart:,Long Beach Station, 8:08AM,AM Peak,825,Late - 15 mins
,,Arrive:,Penn Station, 9:02AM,,,
9/20/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 8 mins
,,Arrive:,Penn Station, 8:50AM,,,
9/20/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Late - 15 mins
,,Arrive:,Penn Station, 9:05AM,,,
9/20/2018,Babylon,Depart:,Babylon Station, 8:16AM,AM Peak,49,Late - 6 mins
,,Arrive:,Penn Station, 9:31AM,,,
9/20/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 13 mins
,,Arrive:,Penn Station, 9:02AM,,,
9/20/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 10 mins
,,Arrive:,Penn Station, 9:16AM,,,
9/20/2018,Port Washington,Depart:,Great Neck Station, 8:24AM,AM Peak,309,Late - 14 mins
,,Arrive:,Penn Station, 8:59AM,,,
9/20/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 8 mins
,,Arrive:,Huntington Station, 9:34AM,,,
9/20/2018,Babylon,Depart:,Penn Station, 8:34AM,Off Peak,28,Late - 10 mins
,,Arrive:,Babylon Station, 9:50AM,,,
9/20/2018,Far Rockaway,Depart:,Atlantic Terminal, 8:36AM,Off Peak,2814,Late - 7 mins
,,Arrive:,Far Rockaway Station, 9:32AM,,,
9/20/2018,Port Washington,Depart:,Great Neck Station, 8:38AM,AM Peak,311,Late - 10 mins
,,Arrive:,Penn Station, 9:14AM,,,
9/20/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 12 mins
,,Arrive:,Penn Station, 9:20AM,,,
9/20/2018,Long Beach,Depart:,Penn Station, 8:46AM,Off Peak,816,Late - 10 mins
,,Arrive:,Long Beach Station, 9:36AM,,,
9/20/2018,Hunt. Hicks.,Depart:,Penn Station, 8:49AM,Off Peak,1616,Late - 29 mins
,,Arrive:,Huntington Station, 9:54AM,,,
9/20/2018,Port Washington,Depart:,Great Neck Station, 8:58AM,AM Peak,313,Late - 7 mins
,,Arrive:,Penn Station, 9:34AM,,,
9/20/2018,Oyster Bay,Depart:,Jamaica Station, 9:02AM,Off Peak,504,Late - 10 mins
,,Arrive:,Oyster Bay Station,10:00AM,,,
9/20/2018,Babylon,Depart:,Penn Station, 9:06AM,Off Peak,32,Late - 16 mins
,,Arrive:,Babylon Station,10:21AM,,,
9/20/2018,Hempstead,Depart:,Atlantic Terminal, 9:06AM,Off Peak,712,Late - 8 mins
,,Arrive:,Hempstead Station, 9:58AM,,,
9/20/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:15AM,Off Peak,2014,Late - 20 mins
,,Arrive:,Ronkonkoma Station,10:37AM,,,
9/20/2018,Port Washington,Depart:,Penn Station, 9:20AM,Off Peak,416,Late - 11 mins
,,Arrive:,Port Washington Station,10:05AM,,,
9/20/2018,Babylon,Depart:,Penn Station, 9:23AM,Off Peak,34,Late - 16 mins
,,Arrive:,Babylon Station,10:24AM,,,
9/20/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 9 mins
,,Arrive:,Penn Station,10:08AM,,,
9/20/2018,Port Jefferson,Depart:,Hicksville Station,10:05AM,Off Peak,608,Late - 23 mins
,,Arrive:,Port Jefferson Station,11:10AM,,,
9/20/2018,Port Washington,Depart:,Port Washington Station,10:10AM,Off Peak,435,Late - 6 mins
,,Arrive:,Penn Station,10:55AM,,,
9/20/2018,Port Jefferson,Depart:,Port Jefferson Station,10:10AM,Off Peak,621,Late - 12 mins
,,Arrive:,Huntington Station,10:56AM,,,
9/20/2018,Long Beach,Depart:,Penn Station,10:12AM,Off Peak,818,Late - 8 mins
,,Arrive:,Long Beach Station,11:03AM,,,
9/20/2018,Ronk. (greenpt.),Depart:,Penn Station,10:17AM,Off Peak,2016,Late - 13 mins
,,Arrive:,Ronkonkoma Station,11:40AM,,,
9/20/2018,Montauk,Depart:,Babylon Station,10:27AM,Off Peak,2766,Late - 20 mins
,,Arrive:,Patchogue Station,10:57AM,,,
9/20/2018,Hunt. Hicks.,Depart:,Huntington Station,11:03AM,Off Peak,1637,Late - 9 mins
,,Arrive:,Penn Station,12:12PM,,,
9/20/2018,Oyster Bay,Depart:,Jamaica Station,11:03AM,Off Peak,506,Late - 8 mins
,,Arrive:,Oyster Bay Station,12:00PM,,,
9/20/2018,Hempstead,Depart:,Penn Station,11:09AM,Off Peak,1910,Late - 7 mins
,,Arrive:,Bellmont Race Track,11:47AM,,,
9/20/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 7 mins
,,Arrive:,Penn Station,12:33PM,,,
9/20/2018,Long Beach,Depart:,Long Beach Station,11:12AM,Off Peak,833,Late - 12 mins
,,Arrive:,Penn Station,12:05PM,,,
9/20/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 7 mins
,,Arrive:,Penn Station,12:30PM,,,
9/20/2018,Hunt. Hicks.,Depart:,Penn Station,11:36AM,Off Peak,1622,Late - 8 mins
,,Arrive:,Huntington Station,12:45PM,,,
9/20/2018,Port Jefferson,Depart:,Port Jefferson Station,11:36AM,Off Peak,623,Late - 10 mins
,,Arrive:,Hicksville Station,12:44PM,,,
9/20/2018,Ronk. (greenpt.),Depart:,Penn Station,12:17PM,Off Peak,2050,Late - 14 mins
,,Arrive:,Ronkonkoma Station, 1:40PM,,,
9/20/2018,Oyster Bay,Depart:,Jamaica Station, 1:03PM,Off Peak,552,Late - 12 mins
,,Arrive:,Oyster Bay Station, 2:00PM,,,
9/20/2018,Hempstead,Depart:,Atlantic Terminal, 1:06PM,Off Peak,750,Late - 31 mins
,,Arrive:,Hempstead Station, 1:58PM,,,
9/20/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 19 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
9/20/2018,Hunt. Hicks.,Depart:,Penn Station, 1:36PM,Off Peak,1706,Late - 11 mins
,,Arrive:,Huntington Station, 2:45PM,,,
9/20/2018,Hempstead,Depart:,Hempstead Station, 2:11PM,Off Peak,755,Late - 16 mins
,,Arrive:,Atlantic Terminal, 3:03PM,,,
9/20/2018,Babylon,Depart:,Babylon Station, 2:15PM,Off Peak,115,Late - 6 mins
,,Arrive:,Penn Station, 3:30PM,,,
9/20/2018,Port Jefferson,Depart:,Port Jefferson Station, 2:36PM,Off Peak,653,Late - 11 mins
,,Arrive:,Huntington Station, 3:26PM,,,
9/20/2018,Port Jefferson,Depart:,Huntington Station, 2:52PM,Off Peak,652,Late - 11 mins
,,Arrive:,Port Jefferson Station, 3:38PM,,,
9/20/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 12 mins
,,Arrive:,Penn Station, 4:57PM,,,
9/20/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 6 mins
,,Arrive:,Penn Station, 5:05PM,,,
9/20/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 7 mins
,,Arrive:,Penn Station, 4:50PM,,,
9/20/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 7 mins
,,Arrive:,Penn Station, 5:23PM,,,
9/20/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 8 mins
,,Arrive:,Penn Station, 5:20PM,,,
9/20/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Partially Canceled
,,Arrive:,Penn Station, 7:34PM,,,
9/20/2018,Long Beach,Depart:,Long Beach Station, 6:38PM,Off Peak,867,Late - 9 mins
,,Arrive:,Atlantic Terminal, 7:33PM,,,
9/20/2018,Babylon,Depart:,Penn Station, 9:09PM,Off Peak,182,Late - 7 mins
,,Arrive:,Babylon Station,10:25PM,,,
9/21/2018,Babylon,Depart:,Penn Station,12:02AM,Off Peak,2,Late - 9 mins
,,Arrive:,Babylon Station, 1:19AM,,,
9/21/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Late - 10 mins
,,Arrive:,Penn Station, 7:20AM,,,
9/21/2018,Hunt. Hicks.,Depart:,Penn Station, 5:48AM,Off Peak,1608,Late - 10 mins
,,Arrive:,Huntington Station, 6:57AM,,,
9/21/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:50AM,AM Peak,503,Late - 6 mins
,,Arrive:,Penn Station, 7:06AM,,,
9/21/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:59AM,AM Peak,607,Late - 6 mins
,,Arrive:,Long Island City, 7:51AM,,,
9/21/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:08AM,AM Peak,2011,Partially Canceled
,,Arrive:,Penn Station, 7:27AM,,,
9/21/2018,Hunt. Hicks.,Depart:,Hicksville Station, 6:25AM,AM Peak,1203,Late - 7 mins
,,Arrive:,Penn Station, 7:11AM,,,
9/21/2018,Hempstead,Depart:,Hempstead Station, 6:38AM,AM Peak,713,Late - 16 mins
,,Arrive:,Penn Station, 7:34AM,,,
9/21/2018,Babylon,Depart:,Babylon Station, 6:42AM,AM Peak,31,Late - 6 mins
,,Arrive:,Penn Station, 7:49AM,,,
9/21/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:50AM,AM Peak,1621,Late - 7 mins
,,Arrive:,Hunterspoint Ave., 7:49AM,,,
9/21/2018,Long Beach,Depart:,Long Beach Station, 6:54AM,AM Peak,813,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:49AM,,,
