Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Ronkonkoma Station, 5:16PM,,,
10/24/2018,Hunt. Hicks.,Depart:,Penn Station, 4:01PM,Off Peak,1718,Late - 9 mins
,,Arrive:,Huntington Station, 5:07PM,,,
10/24/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 6 mins
,,Arrive:,Penn Station, 5:00PM,,,
10/24/2018,Babylon,Depart:,Penn Station, 4:04PM,Off Peak,140,Late - 10 mins
,,Arrive:,Babylon Station, 5:05PM,,,
10/24/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Late - 9 mins
,,Arrive:,Atlantic Terminal, 4:52PM,,,
10/24/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:10PM,Off Peak,2350,Late - 8 mins
,,Arrive:,Farmingdale Station, 5:04PM,,,
10/24/2018,Oyster Bay,Depart:,Hunterspoint Ave., 4:18PM,PM Peak,558,Late - 7 mins
,,Arrive:,Oyster Bay Station, 5:30PM,,,
10/24/2018,Port Jefferson,Depart:,Penn Station, 4:20PM,PM Peak,658,Late - 9 mins
,,Arrive:,Port Jefferson Station, 6:05PM,,,
10/24/2018,West Hempstead,Depart:,Atlantic Terminal, 4:21PM,PM Peak,956,Late - 15 mins
,,Arrive:,West Hempstead Station, 5:06PM,,,
10/24/2018,Far Rockaway,Depart:,Atlantic Terminal, 4:32PM,PM Peak,2862,Late - 31 mins
,,Arrive:,Far Rockaway Station, 5:26PM,,,
10/24/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 4:35PM,PM Peak,2096,Late - 31 mins
,,Arrive:,Ronkonkoma Station, 5:57PM,,,
10/24/2018,Far Rockaway,Depart:,Far Rockaway Station, 4:38PM,Off Peak,2859,Late - 6 mins
,,Arrive:,Atlantic Terminal, 5:35PM,,,
10/24/2018,Babylon,Depart:,Atlantic Terminal, 4:40PM,PM Peak,146,Late - 31 mins
,,Arrive:,Babylon Station, 5:52PM,,,
10/24/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 8 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
10/24/2018,Hempstead,Depart:,Hempstead Station, 4:53PM,Off Peak,761,Late - 8 mins
,,Arrive:,Atlantic Terminal, 5:49PM,,,
10/24/2018,Babylon,Depart:,Atlantic Terminal, 4:57PM,PM Peak,150,Late - 20 mins
,,Arrive:,Babylon Station, 6:10PM,,,
10/24/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:02PM,PM Peak,2064,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 6:21PM,,,
10/24/2018,Hunt. Hicks.,Depart:,Penn Station, 5:07PM,PM Peak,1724,Late - 9 mins
,,Arrive:,Huntington Station, 6:07PM,,,
10/24/2018,West Hempstead,Depart:,Atlantic Terminal, 5:07PM,PM Peak,958,Canceled
,,Arrive:,West Hempstead Station, 5:53PM,,,
10/24/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:12PM,PM Peak,2866,Late - 13 mins
,,Arrive:,Far Rockaway Station, 6:08PM,,,
10/24/2018,Babylon,Depart:,Penn Station, 5:14PM,PM Peak,152,Late - 16 mins
,,Arrive:,Babylon Station, 6:19PM,,,
10/24/2018,Babylon,Depart:,Penn Station, 5:20PM,PM Peak,1060,Late - 7 mins
,,Arrive:,Wantagh Station, 6:06PM,,,
10/24/2018,Hempstead,Depart:,Atlantic Terminal, 5:20PM,PM Peak,764,Canceled
,,Arrive:,Hempstead Station, 6:08PM,,,
10/24/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:21PM,Off Peak,252,Late - 9 mins
,,Arrive:,Yaphank Station, 5:40PM,,,
10/24/2018,Babylon,Depart:,Atlantic Terminal, 5:24PM,PM Peak,154,Late - 30 mins
,,Arrive:,Babylon Station, 6:36PM,,,
10/24/2018,Long Beach,Depart:,Penn Station, 5:24PM,PM Peak,872,Late - 10 mins
,,Arrive:,Long Beach Station, 6:18PM,,,
10/24/2018,Hunt. Hicks.,Depart:,Atlantic Terminal, 5:30PM,PM Peak,1728,Late - 28 mins
,,Arrive:,Huntington Station, 6:28PM,,,
10/24/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 20 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
10/24/2018,West Hempstead,Depart:,Atlantic Terminal, 5:36PM,PM Peak,960,Late - 20 mins
,,Arrive:,West Hempstead Station, 6:22PM,,,
10/24/2018,Long Beach,Depart:,Atlantic Terminal, 5:41PM,PM Peak,874,Canceled
,,Arrive:,Long Beach Station, 6:32PM,,,
10/24/2018,Babylon,Depart:,Atlantic Terminal, 5:46PM,PM Peak,158,Late - 17 mins
,,Arrive:,Babylon Station, 6:56PM,,,
10/24/2018,Hunt. Hicks.,Depart:,Penn Station, 5:47PM,PM Peak,1732,Late - 13 mins
,,Arrive:,Huntington Station, 6:51PM,,,
10/24/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 8 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
10/24/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
10/24/2018,Long Beach,Depart:,Penn Station, 5:56PM,PM Peak,876,Late - 13 mins
,,Arrive:,Long Beach Station, 6:49PM,,,
10/24/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 15 mins
,,Arrive:,Babylon Station, 7:03PM,,,
10/24/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 6:05PM,PM Peak,2076,Canceled
,,Arrive:,Ronkonkoma Station, 7:27PM,,,
10/24/2018,Hempstead,Depart:,Atlantic Terminal, 6:15PM,PM Peak,770,Late - 12 mins
,,Arrive:,Hempstead Station, 7:04PM,,,
10/24/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 17 mins
,,Arrive:,Montauk Station, 9:07PM,,,
10/24/2018,Far Rockaway,Depart:,Jamaica Station, 6:18PM,Off Peak,2863,Canceled
,,Arrive:,Atlantic Terminal, 6:34PM,,,
10/24/2018,West Hempstead,Depart:,Atlantic Terminal, 6:19PM,PM Peak,962,Late - 11 mins
,,Arrive:,West Hempstead Station, 7:07PM,,,
10/24/2018,West Hempstead,Depart:,West Hempstead Station, 6:30PM,Off Peak,957,Late - 18 mins
,,Arrive:,Jamaica Station, 6:56PM,,,
10/24/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:36PM,Off Peak,2065,Late - 10 mins
,,Arrive:,Penn Station, 7:56PM,,,
10/24/2018,Long Beach,Depart:,Atlantic Terminal, 6:43PM,PM Peak,880,Late - 13 mins
,,Arrive:,Long Beach Station, 7:38PM,,,
10/24/2018,Montauk,Depart:,Babylon Station, 6:46PM,PM Peak,2780,Late - 8 mins
,,Arrive:,Patchogue Station, 7:16PM,,,
10/24/2018,Long Beach,Depart:,Long Beach Station, 6:57PM,Off Peak,869,Late - 9 mins
,,Arrive:,Penn Station, 7:47PM,,,
10/24/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Late - 7 mins
,,Arrive:,Penn Station, 8:09PM,,,
10/24/2018,Babylon,Depart:,Babylon Station, 7:09PM,Off Peak,143,Late - 8 mins
,,Arrive:,Penn Station, 8:27PM,,,
10/24/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:13PM,Off Peak,2067,Late - 6 mins
,,Arrive:,Penn Station, 8:32PM,,,
10/24/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,PM Peak,1740,Late - 11 mins
,,Arrive:,Huntington Station, 8:24PM,,,
10/24/2018,West Hempstead,Depart:,Atlantic Terminal, 7:24PM,PM Peak,966,Late - 7 mins
,,Arrive:,West Hempstead Station, 8:10PM,,,
10/24/2018,Montauk,Depart:,Patchogue Station, 7:39PM,Off Peak,2779,Late - 12 mins
,,Arrive:,Babylon Station, 8:09PM,,,
10/24/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 8 mins
,,Arrive:,Penn Station, 8:24PM,,,
10/24/2018,Long Beach,Depart:,Long Beach Station, 7:49PM,Off Peak,873,Late - 8 mins
,,Arrive:,Penn Station, 8:39PM,,,
10/24/2018,Port Jefferson,Depart:,Huntington Station, 8:34PM,PM Peak,670,Late - 13 mins
,,Arrive:,Port Jefferson Station, 9:20PM,,,
10/24/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11PM,Off Peak,2071,Late - 6 mins
,,Arrive:,Penn Station,10:37PM,,,
10/24/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:29PM,Off Peak,1725,Late - 9 mins
,,Arrive:,Penn Station,10:32PM,,,
10/24/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 6 mins
,,Arrive:,Penn Station,11:22PM,,,
10/24/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 7 mins
,,Arrive:,Huntington Station,12:48AM,,,
10/24/2018,Long Beach,Depart:,Penn Station,11:52PM,Off Peak,898,Late - 7 mins
,,Arrive:,Long Beach Station,12:52AM,,,
10/25/2018,Montauk,Depart:,Montauk Station, 1:00AM,Off Peak,2701,Late - 7 mins
,,Arrive:,Babylon Station, 3:16AM,,,
10/25/2018,Babylon,Depart:,Babylon Station, 4:39AM,Off Peak,11,Late - 10 mins
,,Arrive:,Penn Station, 5:55AM,,,
10/25/2018,Hempstead,Depart:,Hempstead Station, 5:01AM,Off Peak,709,Late - 12 mins
,,Arrive:,Atlantic Terminal, 5:51AM,,,
10/25/2018,Oyster Bay,Depart:,Jamaica Station, 8:06AM,Off Peak,502,Late - 25 mins
,,Arrive:,Oyster Bay Station, 9:03AM,,,
10/25/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 11 mins
,,Arrive:,Penn Station,10:05AM,,,
10/25/2018,Oyster Bay,Depart:,Jamaica Station, 9:02AM,Off Peak,504,Late - 10 mins
,,Arrive:,Oyster Bay Station,10:00AM,,,
10/25/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 10 mins
,,Arrive:,Penn Station,12:30PM,,,
10/25/2018,Far Rockaway,Depart:,Far Rockaway Station,11:36AM,Off Peak,2833,Late - 8 mins
,,Arrive:,Atlantic Terminal,12:33PM,,,
10/25/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 10 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
10/25/2018,Port Jefferson,Depart:,Port Jefferson Station, 1:10PM,Off Peak,651,Late - 8 mins
,,Arrive:,Huntington Station, 1:56PM,,,
10/25/2018,Far Rockaway,Depart:,Atlantic Terminal, 2:36PM,Off Peak,2854,Late - 6 mins
,,Arrive:,Far Rockaway Station, 3:32PM,,,
10/25/2018,Far Rockaway,Depart:,Far Rockaway Station, 2:36PM,Off Peak,2855,Late - 6 mins
,,Arrive:,Atlantic Terminal, 3:33PM,,,
10/25/2018,Port Jefferson,Depart:,Port Jefferson Station, 2:36PM,Off Peak,653,Late - 9 mins
,,Arrive:,Huntington Station, 3:26PM,,,
10/25/2018,Montauk,Depart:,Jamaica Station, 3:02PM,Off Peak,2772,Late - 50 mins
,,Arrive:,Patchogue Station, 4:10PM,,,
10/25/2018,Port Jefferson,Depart:,Long Island City, 3:24PM,Off Peak,656,Late - 9 mins
,,Arrive:,Port Jefferson Station, 5:26PM,,,
10/25/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:34PM,Off Peak,1709,Late - 10 mins
,,Arrive:,Penn Station, 4:41PM,,,
10/25/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 6 mins
,,Arrive:,Penn Station, 5:00PM,,,
10/25/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:06PM,Off Peak,655,Late - 13 mins
,,Arrive:,Jamaica Station, 5:39PM,,,
10/25/2018,Montauk,Depart:,Babylon Station, 4:28PM,Off Peak,2774,Late - 9 mins
,,Arrive:,Patchogue Station, 4:58PM,,,
10/25/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 8 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
10/25/2018,Montauk,Depart:,Hunterspoint Ave., 4:30PM,PM Peak,2712,Late - 10 mins
,,Arrive:,Montauk Station, 7:34PM,,,
10/25/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 7 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
10/25/2018,Hunt. Hicks.,Depart:,Penn Station, 5:07PM,PM Peak,1724,Late - 7 mins
,,Arrive:,Huntington Station, 6:07PM,,,
10/25/2018,Montauk,Depart:,Babylon Station, 5:10PM,Off Peak,2738,Partially Canceled
,,Arrive:,Speonk Station, 6:10PM,,,
10/25/2018,Port Jefferson,Depart:,Hunterspoint Ave., 5:12PM,PM Peak,662,Late - 6 mins
,,Arrive:,Port Jefferson Station, 7:00PM,,,
10/25/2018,Montauk,Depart:,Patchogue Station, 5:26PM,Off Peak,2775,Late - 10 mins
,,Arrive:,Babylon Station, 5:58PM,,,
10/25/2018,Montauk,Depart:,Babylon Station, 6:46PM,PM Peak,2780,Late - 8 mins
,,Arrive:,Patchogue Station, 7:16PM,,,
10/25/2018,Babylon,Depart:,Babylon Station, 7:09PM,Off Peak,143,Late - 6 mins
,,Arrive:,Penn Station, 8:27PM,,,
10/25/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 6 mins
,,Arrive:,Penn Station, 8:24PM,,,
10/25/2018,Montauk,Depart:,Montauk Station,10:05PM,Off Peak,2711,Partially Canceled
,,Arrive:,Jamaica Station, 1:09AM,,,
10/25/2018,Babylon,Depart:,Penn Station,10:38PM,Off Peak,190,Late - 26 mins
,,Arrive:,Babylon Station,11:34PM,,,
10/25/2018,Babylon,Depart:,Penn Station,10:46PM,Off Peak,192,Late - 12 mins
,,Arrive:,Babylon Station,12:01AM,,,
10/25/2018,Babylon,Depart:,Babylon Station,10:55PM,Off Peak,157,Late - 9 mins
,,Arrive:,Penn Station,12:07AM,,,
10/25/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 7 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
10/25/2018,Babylon,Depart:,Babylon Station,11:12PM,Off Peak,159,Late - 7 mins
,,Arrive:,Penn Station,12:10AM,,,
10/25/2018,Montauk,Depart:,Babylon Station,11:37PM,Off Peak,2746,Late - 27 mins
,,Arrive:,Speonk Station,12:38AM,,,
10/25/2018,Babylon,Depart:,Babylon Station,11:56PM,Off Peak,163,Late - 14 mins
,,Arrive:,Penn Station, 1:10AM,,,
10/26/2018,Port Washington,Depart:,Penn Station, 7:02AM,Off Peak,300,Late - 13 mins
,,Arrive:,Great Neck Station, 7:33AM,,,
10/26/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 6 mins
,,Arrive:,Penn Station, 8:47AM,,,
10/26/2018,Port Washington,Depart:,Port Washington Station, 7:46AM,AM Peak,423,Late - 11 mins
,,Arrive:,Penn Station, 8:35AM,,,
10/26/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:51AM,AM Peak,2309,Late - 8 mins
,,Arrive:,Penn Station, 8:53AM,,,
10/26/2018,Port Washington,Depart:,Little Neck Station, 7:55AM,AM Peak,305,Late - 25 mins
,,Arrive:,Penn Station, 8:26AM,,,
10/26/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 7 mins
,,Arrive:,Penn Station, 9:08AM,,,
10/26/2018,Port Washington,Depart:,Great Neck Station, 8:04AM,AM Peak,307,Late - 20 mins
,,Arrive:,Penn Station, 8:38AM,,,
10/26/2018,Oyster Bay,Depart:,Jamaica Station, 8:06AM,Off Peak,502,Late - 11 mins
,,Arrive:,Oyster Bay Station, 9:03AM,,,
10/26/2018,Port Washington,Depart:,Port Washington Station, 8:08AM,AM Peak,425,Late - 22 mins
,,Arrive:,Penn Station, 8:42AM,,,
10/26/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Late - 7 mins
,,Arrive:,Penn Station, 9:05AM,,,
10/26/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 8 mins
,,Arrive:,Penn Station, 9:02AM,,,
10/26/2018,Port Washington,Depart:,Great Neck Station, 8:24AM,AM Peak,309,Late - 8 mins
,,Arrive:,Penn Station, 8:59AM,,,
10/26/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 7 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
10/26/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 7 mins
,,Arrive:,Penn Station,12:30PM,,,
10/26/2018,Ronk. (greenpt.),Depart:,Penn Station,11:17AM,Off Peak,2018,Late - 13 mins
,,Arrive:,Ronkonkoma Station,12:40PM,,,
10/26/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:45PM,Off Peak,250,Late - 11 mins
,,Arrive:,Greenport Station, 2:09PM,,,
10/26/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 8 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
10/26/2018,Port Jefferson,Depart:,Port Jefferson Station, 1:10PM,Off Peak,651,Late - 8 mins
,,Arrive:,Huntington Station, 1:56PM,,,
10/26/2018,Long Beach,Depart:,Penn Station, 1:12PM,Off Peak,852,Late - 18 mins
,,Arrive:,Long Beach Station, 2:04PM,,,
10/26/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:11PM,Off Peak,2055,Late - 6 mins
,,Arrive:,Penn Station, 3:33PM,,,
10/26/2018,Port Jefferson,Depart:,Port Jefferson Station, 2:36PM,Off Peak,653,Late - 27 mins
,,Arrive:,Huntington Station, 3:26PM,,,
10/26/2018,Babylon,Depart:,Penn Station, 4:04PM,Off Peak,140,Late - 9 mins
,,Arrive:,Babylon Station, 5:05PM,,,
10/26/2018,Port Jefferson,Depart:,Huntington Station, 4:06PM,Off Peak,654,Late - 13 mins
,,Arrive:,Port Jefferson Station, 4:53PM,,,
10/26/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:06PM,Off Peak,655,Late - 11 mins
,,Arrive:,Jamaica Station, 5:39PM,,,
10/26/2018,Montauk,Depart:,Penn Station, 4:07PM,PM Peak,2710,Late - 21 mins
,,Arrive:,Montauk Station, 6:38PM,,,
10/26/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 6 mins
,,Arrive:,Penn Station, 5:23PM,,,
10/26/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:10PM,Off Peak,2350,Late - 9 mins
,,Arrive:,Farmingdale Station, 5:04PM,,,
10/26/2018,Babylon,Depart:,Penn Station, 4:13PM,PM Peak,1052,Late - 7 mins
,,Arrive:,Massapequa Park Station, 5:10PM,,,
10/26/2018,Long Beach,Depart:,Penn Station, 4:16PM,PM Peak,864,Late - 7 mins
,,Arrive:,Long Beach Station, 5:08PM,,,
10/26/2018,Babylon,Depart:,Atlantic Terminal, 4:17PM,PM Peak,142,Late - 8 mins
,,Arrive:,Babylon Station, 5:28PM,,,
10/26/2018,Oyster Bay,Depart:,Hunterspoint Ave., 4:18PM,PM Peak,558,Late - 8 mins
,,Arrive:,Oyster Bay Station, 5:30PM,,,
10/26/2018,West Hempstead,Depart:,Atlantic Terminal, 4:21PM,PM Peak,956,Late - 7 mins
,,Arrive:,West Hempstead Station, 5:06PM,,,
10/26/2018,Montauk,Depart:,Babylon Station, 4:28PM,Off Peak,2774,Late - 6 mins
,,Arrive:,Patchogue Station, 4:58PM,,,
10/26/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 8 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
10/26/2018,Montauk,Depart:,Hunterspoint Ave., 4:30PM,PM Peak,2712,Late - 8 mins
,,Arrive:,Montauk Station, 7:34PM,,,
10/26/2018,Long Beach,Depart:,Penn Station, 5:56PM,PM Peak,876,Late - 9 mins
,,Arrive:,Long Beach Station, 6:49PM,,,
10/26/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Late - 7 mins
,,Arrive:,Wantagh Station, 6:51PM,,,
10/26/2018,Babylon,Depart:,Penn Station, 6:11PM,PM Peak,1158,Late - 9 mins
,,Arrive:,Freeport Station, 6:54PM,,,
10/26/2018,Hempstead,Depart:,Hempstead Station, 6:20PM,Off Peak,765,Late - 10 mins
,,Arrive:,Atlantic Terminal, 7:10PM,,,
10/26/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Late - 7 mins
,,Arrive:,Penn Station, 8:09PM,,,
10/26/2018,Babylon,Depart:,Babylon Station, 8:41PM,Off Peak,149,Late - 7 mins
,,Arrive:,Penn Station, 9:55PM,,,
10/26/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:57PM,Off Peak,1723,Late - 6 mins
,,Arrive:,Penn Station,10:04PM,,,
10/26/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 8 mins
,,Arrive:,Huntington Station,12:48AM,,,
10/27/2018,Babylon,Depart:,Penn Station, 1:49AM,Off Peak,6004,Late - 8 mins
,,Arrive:,Babylon Station, 3:10AM,,,
10/27/2018,Montauk,Depart:,Jamaica Station, 8:10AM,Off Peak,8704,Late - 18 mins
,,Arrive:,Montauk Station,10:49AM,,,
10/27/2018,Far Rockaway,Depart:,Atlantic Terminal, 8:14AM,Off Peak,8812,Late - 8 mins
,,Arrive:,Far Rockaway Station, 9:05AM,,,
10/27/2018,Oyster Bay,Depart:,Jamaica Station, 8:53AM,Off Peak,6502,Late - 19 mins
,,Arrive:,Oyster Bay Station, 9:52AM,,,
10/27/2018,Montauk,Depart:,Jamaica Station, 9:10AM,Off Peak,8760,Late - 9 mins
,,Arrive:,Patchogue Station,10:16AM,,,
10/27/2018,Port Washington,Depart:,Port Washington Station,10:42AM,Off Peak,6427,Late - 7 mins
,,Arrive:,Penn Station,11:27AM,,,
10/27/2018,Long Beach,Depart:,Penn Station,10:43AM,Off Peak,6818,Late - 10 mins
,,Arrive:,Long Beach Station,11:39AM,,,
10/27/2018,Montauk,Depart:,Babylon Station,11:14AM,Off Peak,8762,Late - 8 mins
,,Arrive:,Patchogue Station,11:44AM,,,
10/27/2018,Long Beach,Depart:,Penn Station,11:43AM,Off Peak,6820,Partially Canceled
,,Arrive:,Long Beach Station,12:39PM,,,
10/27/2018,Ronk. (greenpt.),Depart:,Penn Station,12:13PM,Off Peak,8050,Late - 19 mins
,,Arrive:,Ronkonkoma Station, 1:35PM,,,
10/27/2018,Long Beach,Depart:,Long Beach Station,12:24PM,Off Peak,6851,Canceled
,,Arrive:,Penn Station, 1:21PM,,,
10/27/2018,Port Washington,Depart:,Port Washington Station,12:42PM,Off Peak,6453,Late - 11 mins
,,Arrive:,Penn Station, 1:27PM,,,
10/27/2018,Long Beach,Depart:,Penn Station,12:43PM,Off Peak,6850,Partially Canceled
,,Arrive:,Long Beach Station, 1:39PM,,,
10/27/2018,Far Rockaway,Depart:,Far Rockaway Station,12:50PM,Off Peak,8851,Late - 13 mins
,,Arrive:,Atlantic Terminal, 1:42PM,,,
10/27/2018,Port Washington,Depart:,Port Washington Station, 1:11PM,Off Peak,6455,Late - 6 mins
,,Arrive:,Penn Station, 1:56PM,,,
10/27/2018,Port Washington,Depart:,Penn Station, 1:19PM,Off Peak,6454,Late - 40 mins
,,Arrive:,Port Washington Station, 2:05PM,,,
10/27/2018,Long Beach,Depart:,Long Beach Station, 1:24PM,Off Peak,6853,Partially Canceled
,,Arrive:,Penn Station, 2:21PM,,,
10/27/2018,Port Washington,Depart:,Port Washington Station, 1:42PM,Off Peak,6457,Late - 34 mins
,,Arrive:,Penn Station, 2:27PM,,,
10/27/2018,Long Beach,Depart:,Penn Station, 1:43PM,Off Peak,6852,Late - 41 mins
,,Arrive:,Long Beach Station, 2:39PM,,,
10/27/2018,West Hempstead,Depart:,Valley Stream Station, 1:48PM,Off Peak,6952,Late - 7 mins
,,Arrive:,West Hempstead Station, 2:03PM,,,
10/27/2018,Port Washington,Depart:,Penn Station, 1:49PM,Off Peak,6456,Canceled
,,Arrive:,Port Washington Station, 2:35PM,,,
10/27/2018,Port Washington,Depart:,Penn Station, 2:19PM,Off Peak,6458,Canceled
,,Arrive:,Port Washington Station, 3:05PM,,,
10/27/2018,Long Beach,Depart:,Long Beach Station, 2:24PM,Off Peak,6855,Late - 9 mins
,,Arrive:,Penn Station, 3:21PM,,,
10/27/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:40PM,Off Peak,6250,Late - 10 mins
,,Arrive:,Greenport Station, 4:05PM,,,
10/27/2018,Port Washington,Depart:,Port Washington Station, 2:42PM,Off Peak,6461,Late - 41 mins
,,Arrive:,Penn Station, 3:27PM,,,
10/27/2018,Long Beach,Depart:,Penn Station, 2:43PM,Off Peak,6854,Late - 9 mins
,,Arrive:,Long Beach Station, 3:39PM,,,
10/27/2018,Port Washington,Depart:,Penn Station, 2:49PM,Off Peak,6460,Canceled
,,Arrive:,Port Washington Station, 3:35PM,,,
10/27/2018,Hunt. Hicks.,Depart:,Penn Station, 2:56PM,Off Peak,7712,Late - 10 mins
,,Arrive:,Huntington Station, 4:02PM,,,
10/27/2018,Port Washington,Depart:,Port Washington Station, 3:11PM,Off Peak,6463,Canceled
,,Arrive:,Penn Station, 3:56PM,,,
10/27/2018,Port Washington,Depart:,Penn Station, 3:19PM,Off Peak,6462,Late - 25 mins
,,Arrive:,Port Washington Station, 4:05PM,,,
10/27/2018,Port Washington,Depart:,Port Washington Station, 3:42PM,Off Peak,6465,Late - 13 mins
,,Arrive:,Penn Station, 4:27PM,,,
10/27/2018,Long Beach,Depart:,Penn Station, 3:43PM,Off Peak,6856,Late - 9 mins
,,Arrive:,Long Beach Station, 4:39PM,,,
10/27/2018,West Hempstead,Depart:,Valley Stream Station, 3:48PM,Off Peak,6954,Late - 12 mins
,,Arrive:,West Hempstead Station, 4:03PM,,,
10/27/2018,Port Washington,Depart:,Penn Station, 3:49PM,Off Peak,6464,Canceled
,,Arrive:,Port Washington Station, 4:35PM,,,
10/27/2018,Port Washington,Depart:,Port Washington Station, 4:11PM,Off Peak,6467,Canceled
,,Arrive:,Penn Station, 4:56PM,,,
10/27/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:40PM,Off Peak,8059,Late - 9 mins
,,Arrive:,Penn Station, 5:59PM,,,
10/27/2018,Long Beach,Depart:,Penn Station, 4:43PM,Off Peak,6858,Late - 8 mins
,,Arrive:,Long Beach Station, 5:39PM,,,
10/27/2018,Port Washington,Depart:,Penn Station, 4:49PM,Off Peak,6468,Canceled
,,Arrive:,Port Washington Station, 5:35PM,,,
10/27/2018,Babylon,Depart:,Babylon Station, 4:55PM,Off Peak,6125,Late - 10 mins
,,Arrive:,Penn Station, 6:07PM,,,
10/27/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:07PM,Off Peak,7721,Late - 14 mins
,,Arrive:,Penn Station, 6:16PM,,,
10/27/2018,Port Washington,Depart:,Port Washington Station, 5:11PM,Off Peak,6471,Canceled
,,Arrive:,Penn Station, 5:56PM,,,
10/27/2018,Port Washington,Depart:,Port Washington Station, 5:42PM,Off Peak,6473,Late - 7 mins
,,Arrive:,Penn Station, 6:27PM,,,
10/27/2018,Long Beach,Depart:,Penn Station, 5:43PM,Off Peak,6860,Late - 7 mins
