Date,Branch,Type,Station,Time,Period,trip_short_name,Status
3/16/2018,Long Beach,Depart:,Long Beach Station, 6:57PM,Off Peak,869,Late - 8 mins
,,Arrive:,Penn Station, 7:47PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:00PM,Off Peak,2355,Canceled
,,Arrive:,Penn Station, 7:56PM,,,
3/16/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:00PM,Off Peak,2867,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:51PM,,,
3/16/2018,Babylon,Depart:,Hunterspoint Ave., 7:02PM,PM Peak,1190,Canceled
,,Arrive:,Freeport Station, 7:42PM,,,
3/16/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Canceled
,,Arrive:,Port Washington Station, 7:36PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Late - 22 mins
,,Arrive:,Penn Station, 8:09PM,,,
3/16/2018,Hempstead,Depart:,Hempstead Station, 7:09PM,Off Peak,767,Late - 14 mins
,,Arrive:,Atlantic Terminal, 8:00PM,,,
3/16/2018,Hempstead,Depart:,Atlantic Terminal, 7:10PM,PM Peak,774,Late - 10 mins
,,Arrive:,Hempstead Station, 7:57PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:12PM,PM Peak,2082,Canceled
,,Arrive:,Ronkonkoma Station, 8:33PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:13PM,Off Peak,2063,Late - 9 mins
,,Arrive:,Penn Station, 8:32PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,PM Peak,1740,Late - 16 mins
,,Arrive:,Huntington Station, 8:24PM,,,
3/16/2018,Hempstead,Depart:,Atlantic Terminal, 7:36PM,PM Peak,776,Late - 12 mins
,,Arrive:,Hempstead Station, 8:26PM,,,
3/16/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 9 mins
,,Arrive:,Penn Station, 8:55PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:45PM,PM Peak,2084,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 9:02PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Penn Station, 7:55PM,PM Peak,1742,Late - 13 mins
,,Arrive:,Huntington Station, 9:02PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:58PM,Off Peak,2065,Late - 28 mins
,,Arrive:,Penn Station, 9:19PM,,,
3/16/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 19 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Late - 28 mins
,,Arrive:,Penn Station, 9:09PM,,,
3/16/2018,Oyster Bay,Depart:,Jamaica Station, 8:07PM,PM Peak,568,Late - 11 mins
,,Arrive:,Oyster Bay Station, 9:01PM,,,
3/16/2018,Long Beach,Depart:,Jamaica Station, 8:14PM,Off Peak,871,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:34PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:16PM,Off Peak,2086,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 9:37PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Penn Station, 8:23PM,Off Peak,1268,Canceled
,,Arrive:,Hicksville Station, 9:11PM,,,
3/16/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:34PM,Off Peak,659,Late - 9 mins
,,Arrive:,Huntington Station, 9:21PM,,,
3/16/2018,Port Jefferson,Depart:,Huntington Station, 8:34PM,PM Peak,670,Late - 11 mins
,,Arrive:,Port Jefferson Station, 9:20PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11PM,Off Peak,2067,Late - 16 mins
,,Arrive:,Penn Station,10:35PM,,,
3/16/2018,Oyster Bay,Depart:,Oyster Bay Station, 9:23PM,Off Peak,563,Late - 23 mins
,,Arrive:,Jamaica Station,10:18PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:29PM,Off Peak,1725,Late - 11 mins
,,Arrive:,Penn Station,10:32PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 8 mins
,,Arrive:,Huntington Station,10:49PM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11PM,Off Peak,2071,Late - 9 mins
,,Arrive:,Penn Station,11:32PM,,,
3/16/2018,Oyster Bay,Depart:,Jamaica Station,10:11PM,Off Peak,572,Late - 9 mins
,,Arrive:,Oyster Bay Station,11:04PM,,,
3/16/2018,Hunt. Hicks.,Depart:,Penn Station,10:19PM,Off Peak,1750,Late - 9 mins
,,Arrive:,Huntington Station,11:24PM,,,
3/16/2018,Far Rockaway,Depart:,Far Rockaway Station,10:36PM,Off Peak,2875,Late - 10 mins
,,Arrive:,Atlantic Terminal,11:32PM,,,
3/16/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 20 mins
,,Arrive:,Port Jefferson Station,11:42PM,,,
3/16/2018,Babylon,Depart:,Penn Station,11:09PM,Off Peak,194,Late - 12 mins
,,Arrive:,Babylon Station,12:26AM,,,
3/16/2018,Far Rockaway,Depart:,Atlantic Terminal,11:11PM,Off Peak,2886,Late - 10 mins
,,Arrive:,Far Rockaway Station,12:07AM,,,
3/16/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15PM,Off Peak,2092,Late - 8 mins
,,Arrive:,Ronkonkoma Station,12:37AM,,,
3/16/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 7 mins
,,Arrive:,Huntington Station,12:10AM,,,
3/16/2018,Babylon,Depart:,Penn Station,11:36PM,Off Peak,196,Late - 12 mins
,,Arrive:,Babylon Station,12:32AM,,,
3/17/2018,Hempstead,Depart:,Hempstead Station,12:16AM,Off Peak,6701,Late - 22 mins
,,Arrive:,Atlantic Terminal, 1:09AM,,,
3/17/2018,Montauk,Depart:,Babylon Station,12:35AM,Off Peak,8790,Late - 12 mins
,,Arrive:,Speonk Station, 1:35AM,,,
3/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:13AM,Off Peak,8003,Late - 7 mins
,,Arrive:,Penn Station, 3:28AM,,,
3/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:19AM,Off Peak,7605,Late - 6 mins
,,Arrive:,Penn Station, 3:24AM,,,
3/17/2018,Hempstead,Depart:,Jamaica Station, 4:31AM,Off Peak,6704,Late - 11 mins
,,Arrive:,Hempstead Station, 5:00AM,,,
3/17/2018,Port Washington,Depart:,Penn Station, 6:19AM,Off Peak,6408,Late - 10 mins
,,Arrive:,Port Washington Station, 7:05AM,,,
3/17/2018,Port Washington,Depart:,Port Washington Station, 7:11AM,Off Peak,6413,Late - 14 mins
,,Arrive:,Penn Station, 7:56AM,,,
3/17/2018,Long Beach,Depart:,Penn Station, 7:46AM,Off Peak,6810,Late - 7 mins
,,Arrive:,Long Beach Station, 8:42AM,,,
3/17/2018,Long Beach,Depart:,Long Beach Station, 8:24AM,Off Peak,6815,Late - 10 mins
,,Arrive:,Penn Station, 9:21AM,,,
3/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 8:55AM,Off Peak,8103,Late - 7 mins
,,Arrive:,Penn Station,10:11AM,,,
3/17/2018,Hempstead,Depart:,Hempstead Station,10:13AM,Off Peak,6719,Late - 8 mins
,,Arrive:,Atlantic Terminal,11:07AM,,,
3/17/2018,Babylon,Depart:,Babylon Station,10:28AM,Off Peak,6031,Late - 11 mins
,,Arrive:,Penn Station,11:45AM,,,
3/17/2018,Hunt. Hicks.,Depart:,Huntington Station,10:36AM,Off Peak,7627,Late - 6 mins
,,Arrive:,Penn Station,11:39AM,,,
3/17/2018,Far Rockaway,Depart:,Far Rockaway Station,10:50AM,Off Peak,8817,Late - 8 mins
,,Arrive:,Atlantic Terminal,11:42AM,,,
3/17/2018,Hunt. Hicks.,Depart:,Penn Station,10:53AM,Off Peak,7628,Late - 10 mins
,,Arrive:,Huntington Station,11:57AM,,,
3/17/2018,Hempstead,Depart:,Hempstead Station,12:13PM,Off Peak,6751,Late - 9 mins
,,Arrive:,Atlantic Terminal, 1:07PM,,,
3/17/2018,Long Beach,Depart:,Penn Station,12:46PM,Off Peak,6850,Late - 8 mins
,,Arrive:,Long Beach Station, 1:42PM,,,
3/17/2018,Port Jefferson,Depart:,Port Jefferson Station, 1:08PM,Off Peak,6651,Late - 11 mins
,,Arrive:,Huntington Station, 1:55PM,,,
3/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:08PM,Off Peak,8054,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 3:25PM,,,
3/17/2018,Hunt. Hicks.,Depart:,Penn Station, 2:23PM,Off Peak,7710,Partially Canceled
,,Arrive:,Huntington Station, 3:29PM,,,
3/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:03PM,Off Peak,7717,Canceled
,,Arrive:,Penn Station, 5:07PM,,,
3/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:08PM,Off Peak,8058,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 5:25PM,,,
3/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:36PM,Off Peak,7719,Late - 11 mins
,,Arrive:,Penn Station, 5:39PM,,,
3/17/2018,Long Beach,Depart:,Penn Station, 5:46PM,Off Peak,6860,Late - 7 mins
,,Arrive:,Long Beach Station, 6:42PM,,,
3/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:29PM,Off Peak,8154,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 7:50PM,,,
3/17/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,Off Peak,7730,Late - 13 mins
,,Arrive:,Huntington Station, 8:29PM,,,
3/17/2018,Babylon,Depart:,Penn Station, 7:26PM,Off Peak,6130,Late - 11 mins
,,Arrive:,Babylon Station, 8:43PM,,,
3/17/2018,Montauk,Depart:,Montauk Station, 7:33PM,Off Peak,8719,Late - 12 mins
,,Arrive:,Jamaica Station,10:10PM,,,
3/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:35PM,Off Peak,8156,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 9:00PM,,,
3/17/2018,Montauk,Depart:,Jamaica Station, 7:41PM,Off Peak,8738,Late - 9 mins
,,Arrive:,Speonk Station, 9:15PM,,,
3/17/2018,Oyster Bay,Depart:,Jamaica Station, 7:52PM,Off Peak,6558,Late - 11 mins
,,Arrive:,Oyster Bay Station, 8:46PM,,,
3/17/2018,Port Jefferson,Depart:,Huntington Station, 8:37PM,Off Peak,6662,Late - 12 mins
,,Arrive:,Port Jefferson Station, 9:25PM,,,
3/17/2018,Hempstead,Depart:,Atlantic Terminal, 8:46PM,Off Peak,6766,Late - 9 mins
,,Arrive:,Hempstead Station, 9:37PM,,,
3/18/2018,Babylon,Depart:,Penn Station,12:43AM,Off Peak,6002,Late - 9 mins
,,Arrive:,Babylon Station, 2:01AM,,,
3/18/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:08AM,Off Peak,8014,Late - 7 mins
,,Arrive:,Ronkonkoma Station,10:25AM,,,
3/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:35AM,Off Peak,8019,Late - 7 mins
,,Arrive:,Penn Station,12:53PM,,,
3/18/2018,Ronk. (greenpt.),Depart:,Penn Station,12:08PM,Off Peak,8050,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 1:25PM,,,
3/18/2018,Oyster Bay,Depart:,Jamaica Station,12:52PM,Off Peak,6506,Late - 7 mins
,,Arrive:,Oyster Bay Station, 1:46PM,,,
3/18/2018,Babylon,Depart:,Babylon Station, 1:59PM,Off Peak,6109,Late - 13 mins
,,Arrive:,Penn Station, 3:14PM,,,
3/18/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:08PM,Off Peak,8058,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 5:25PM,,,
3/18/2018,Hempstead,Depart:,Hempstead Station, 4:13PM,Off Peak,6759,Late - 7 mins
,,Arrive:,Atlantic Terminal, 5:07PM,,,
3/18/2018,Hempstead,Depart:,Hempstead Station, 6:13PM,Off Peak,6763,Late - 9 mins
,,Arrive:,Atlantic Terminal, 7:07PM,,,
3/18/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:08PM,Off Peak,8064,Late - 33 mins
,,Arrive:,Ronkonkoma Station, 8:25PM,,,
3/18/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,Off Peak,7730,Late - 6 mins
,,Arrive:,Huntington Station, 8:29PM,,,
3/18/2018,Montauk,Depart:,Montauk Station, 7:33PM,Off Peak,8719,Late - 7 mins
,,Arrive:,Jamaica Station,10:10PM,,,
3/18/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:08PM,Off Peak,8066,Late - 17 mins
,,Arrive:,Ronkonkoma Station, 9:25PM,,,
3/18/2018,Babylon,Depart:,Penn Station, 8:16PM,Off Peak,6134,Late - 9 mins
,,Arrive:,Babylon Station, 9:21PM,,,
3/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 8:35PM,Off Peak,8067,Late - 24 mins
,,Arrive:,Penn Station, 9:53PM,,,
3/18/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:42PM,Off Peak,6661,Late - 7 mins
,,Arrive:,Huntington Station, 9:29PM,,,
3/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:03PM,Off Peak,7737,Late - 15 mins
,,Arrive:,Penn Station,10:07PM,,,
3/18/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:08PM,Off Peak,8068,Late - 21 mins
,,Arrive:,Ronkonkoma Station,10:25PM,,,
3/18/2018,Hempstead,Depart:,Hempstead Station, 9:13PM,Off Peak,6769,Late - 9 mins
,,Arrive:,Atlantic Terminal,10:07PM,,,
3/18/2018,Montauk,Depart:,Babylon Station, 9:26PM,Off Peak,8778,Late - 7 mins
,,Arrive:,Patchogue Station, 9:56PM,,,
3/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:35PM,Off Peak,8069,Canceled
,,Arrive:,Penn Station,10:53PM,,,
3/18/2018,Ronk. (greenpt.),Depart:,Penn Station,10:08PM,Off Peak,8070,Late - 22 mins
,,Arrive:,Ronkonkoma Station,11:25PM,,,
3/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:35PM,Off Peak,8071,Partially Canceled
,,Arrive:,Penn Station,11:53PM,,,
3/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:29PM,Off Peak,8073,Partially Canceled
,,Arrive:,Penn Station,12:54AM,,,
3/18/2018,Port Washington,Depart:,Port Washington Station,11:42PM,Off Peak,6497,Late - 21 mins
,,Arrive:,Penn Station,12:27AM,,,
3/19/2018,Babylon,Depart:,Babylon Station, 1:30AM,Off Peak,5,Late - 6 mins
,,Arrive:,Penn Station, 2:46AM,,,
3/19/2018,Babylon,Depart:,Penn Station, 6:37AM,Off Peak,14,Late - 16 mins
,,Arrive:,Babylon Station, 7:51AM,,,
3/19/2018,Hempstead,Depart:,Penn Station, 6:48AM,Off Peak,798,Late - 6 mins
,,Arrive:,Hempstead Station, 7:33AM,,,
3/19/2018,Long Beach,Depart:,Long Beach Station, 6:54AM,AM Peak,813,Late - 12 mins
,,Arrive:,Atlantic Terminal, 7:49AM,,,
3/19/2018,Babylon,Depart:,Wantagh Station, 6:56AM,AM Peak,1009,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:45AM,,,
3/19/2018,Babylon,Depart:,Freeport Station, 6:57AM,AM Peak,1101,Canceled
,,Arrive:,Penn Station, 7:40AM,,,
3/19/2018,Long Beach,Depart:,Long Beach Station, 7:04AM,AM Peak,815,Late - 7 mins
,,Arrive:,Penn Station, 7:57AM,,,
3/19/2018,Babylon,Depart:,Penn Station, 7:11AM,Off Peak,16,Late - 12 mins
,,Arrive:,Babylon Station, 8:08AM,,,
3/19/2018,West Hempstead,Depart:,West Hempstead Station, 7:16AM,AM Peak,905,Late - 6 mins
,,Arrive:,Atlantic Terminal, 8:03AM,,,
3/19/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 7 mins
,,Arrive:,Penn Station, 8:48AM,,,
3/19/2018,Port Washington,Depart:,Port Washington Station, 7:36AM,AM Peak,421,Late - 8 mins
,,Arrive:,Penn Station, 8:11AM,,,
3/19/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 17 mins
,,Arrive:,Penn Station, 9:11AM,,,
3/19/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 8 mins
,,Arrive:,Penn Station, 8:50AM,,,
3/19/2018,Montauk,Depart:,Babylon Station, 8:57AM,Off Peak,2704,Late - 9 mins
,,Arrive:,Patchogue Station, 9:21AM,,,
3/19/2018,Far Rockaway,Depart:,Far Rockaway Station,10:36AM,Off Peak,2831,Late - 8 mins
,,Arrive:,Atlantic Terminal,11:33AM,,,
3/19/2018,Ronk. (greenpt.),Depart:,Penn Station,11:17AM,Off Peak,2016,Late - 25 mins
,,Arrive:,Ronkonkoma Station,12:40PM,,,
3/19/2018,Hunt. Hicks.,Depart:,Penn Station,11:36AM,Off Peak,1622,Late - 39 mins
,,Arrive:,Huntington Station,12:45PM,,,
3/19/2018,Port Jefferson,Depart:,Port Jefferson Station,11:36AM,Off Peak,623,Late - 31 mins
,,Arrive:,Hicksville Station,12:44PM,,,
3/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:11PM,Off Peak,2051,Late - 35 mins
,,Arrive:,Penn Station, 1:33PM,,,
3/19/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,12:16PM,Off Peak,2319,Late - 29 mins
,,Arrive:,Penn Station, 1:15PM,,,
3/19/2018,Ronk. (greenpt.),Depart:,Penn Station,12:17PM,Off Peak,2050,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 1:40PM,,,
3/19/2018,Hunt. Hicks.,Depart:,Penn Station,12:36PM,Off Peak,1702,Late - 8 mins
,,Arrive:,Huntington Station, 1:45PM,,,
3/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:45PM,Off Peak,250,Late - 21 mins
,,Arrive:,Greenport Station, 2:09PM,,,
3/19/2018,Oyster Bay,Depart:,Jamaica Station, 1:03PM,Off Peak,552,Late - 7 mins
,,Arrive:,Oyster Bay Station, 2:00PM,,,
3/19/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 33 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
3/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:11PM,Off Peak,2053,Late - 13 mins
,,Arrive:,Penn Station, 2:33PM,,,
3/19/2018,Hempstead,Depart:,Hempstead Station, 1:11PM,Off Peak,753,Late - 9 mins
,,Arrive:,Atlantic Terminal, 2:03PM,,,
3/19/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:17PM,Off Peak,2052,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 2:40PM,,,
3/19/2018,Babylon,Depart:,Babylon Station, 1:48PM,Off Peak,111,Late - 8 mins
,,Arrive:,Penn Station, 3:02PM,,,
3/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:11PM,Off Peak,2055,Late - 8 mins
,,Arrive:,Penn Station, 3:33PM,,,
3/19/2018,Babylon,Depart:,Babylon Station, 2:15PM,Off Peak,115,Late - 6 mins
,,Arrive:,Penn Station, 3:30PM,,,
3/19/2018,Far Rockaway,Depart:,Far Rockaway Station, 2:36PM,Off Peak,2855,Late - 7 mins
,,Arrive:,Atlantic Terminal, 3:33PM,,,
3/19/2018,Port Jefferson,Depart:,Port Jefferson Station, 2:36PM,Off Peak,653,Late - 15 mins
,,Arrive:,Huntington Station, 3:26PM,,,
3/19/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 9 mins
,,Arrive:,Penn Station, 4:55PM,,,
3/19/2018,Oyster Bay,Depart:,Jamaica Station, 3:50PM,Off Peak,556,Late - 7 mins
,,Arrive:,Oyster Bay Station, 4:47PM,,,
3/19/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Late - 8 mins
,,Arrive:,Atlantic Terminal, 4:52PM,,,
3/19/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 6 mins
,,Arrive:,Penn Station, 5:05PM,,,
3/19/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 7 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
3/19/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 6 mins
,,Arrive:,Penn Station, 5:20PM,,,
3/19/2018,Far Rockaway,Depart:,Far Rockaway Station, 4:38PM,Off Peak,2859,Late - 7 mins
,,Arrive:,Atlantic Terminal, 5:35PM,,,
3/19/2018,Hempstead,Depart:,Hempstead Station, 4:53PM,Off Peak,761,Late - 6 mins
,,Arrive:,Atlantic Terminal, 5:49PM,,,
3/19/2018,Long Beach,Depart:,Penn Station, 5:56PM,PM Peak,876,Late - 7 mins
,,Arrive:,Long Beach Station, 6:49PM,,,
3/19/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 8 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
3/19/2018,Oyster Bay,Depart:,Hunterspoint Ave., 6:41PM,PM Peak,566,Partially Canceled
,,Arrive:,Oyster Bay Station, 7:56PM,,,
3/19/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 6 mins
,,Arrive:,Penn Station, 8:22PM,,,
3/19/2018,Oyster Bay,Depart:,Jamaica Station, 8:07PM,PM Peak,568,Late - 10 mins
,,Arrive:,Oyster Bay Station, 9:01PM,,,
3/19/2018,Oyster Bay,Depart:,Oyster Bay Station, 8:21PM,Off Peak,561,Canceled
,,Arrive:,Jamaica Station, 9:15PM,,,
3/19/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:34PM,Off Peak,659,Late - 8 mins
,,Arrive:,Huntington Station, 9:21PM,,,
3/19/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:29PM,Off Peak,1725,Late - 11 mins
,,Arrive:,Penn Station,10:32PM,,,
3/20/2018,Port Washington,Depart:,Port Washington Station,12:44AM,Off Peak,401,Late - 31 mins
,,Arrive:,Penn Station, 1:29AM,,,
3/20/2018,Babylon,Depart:,Babylon Station, 5:41AM,AM Peak,17,Late - 7 mins
,,Arrive:,Penn Station, 6:44AM,,,
3/20/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 9 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
3/20/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 8 mins
,,Arrive:,Penn Station, 8:47AM,,,
3/20/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 6 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
3/20/2018,Long Beach,Depart:,Long Beach Station, 7:56AM,AM Peak,821,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:49AM,,,
3/20/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 8 mins
,,Arrive:,Huntington Station, 9:34AM,,,
3/20/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 9 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
3/20/2018,Port Jefferson,Depart:,Port Jefferson Station, 1:10PM,Off Peak,651,Late - 8 mins
,,Arrive:,Huntington Station, 1:56PM,,,
3/20/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:03PM,Off Peak,1705,Late - 10 mins
,,Arrive:,Penn Station, 3:12PM,,,
3/20/2018,Oyster Bay,Depart:,Jamaica Station, 3:50PM,Off Peak,556,Late - 7 mins
,,Arrive:,Oyster Bay Station, 4:47PM,,,
3/20/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 6 mins
,,Arrive:,Penn Station, 4:58PM,,,
3/20/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:11PM,Off Peak,2059,Late - 9 mins
,,Arrive:,Penn Station, 5:38PM,,,
3/20/2018,Oyster Bay,Depart:,Hunterspoint Ave., 4:18PM,PM Peak,558,Late - 6 mins
,,Arrive:,Oyster Bay Station, 5:30PM,,,
3/20/2018,Oyster Bay,Depart:,Oyster Bay Station, 4:20PM,Off Peak,555,Late - 8 mins
,,Arrive:,Jamaica Station, 5:15PM,,,
3/20/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 6 mins
,,Arrive:,Penn Station, 6:20PM,,,
3/20/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 8 mins
,,Arrive:,Huntington Station, 7:18PM,,,
3/20/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 10 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
3/20/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
3/20/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Late - 6 mins
,,Arrive:,Penn Station, 7:34PM,,,
3/20/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Late - 46 mins
,,Arrive:,Port Jefferson Station, 8:15PM,,,
3/20/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 8 mins
,,Arrive:,Penn Station, 7:15PM,,,
3/20/2018,Hunt. Hicks.,Depart:,Penn Station, 6:57PM,PM Peak,1738,Late - 15 mins
,,Arrive:,Huntington Station, 8:04PM,,,
3/20/2018,Babylon,Depart:,Penn Station, 7:09PM,PM Peak,170,Late - 9 mins
,,Arrive:,Babylon Station, 8:20PM,,,
3/20/2018,Hempstead,Depart:,Atlantic Terminal, 7:10PM,PM Peak,774,Late - 11 mins
,,Arrive:,Hempstead Station, 7:57PM,,,
3/20/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:12PM,PM Peak,2082,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 8:33PM,,,
3/20/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 10 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
3/20/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11PM,Off Peak,2067,Late - 6 mins
,,Arrive:,Penn Station,10:35PM,,,
3/20/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 8 mins
,,Arrive:,Huntington Station,10:49PM,,,
3/20/2018,Port Washington,Depart:,Penn Station,11:55PM,Off Peak,480,Late - 22 mins
,,Arrive:,Port Washington Station,12:41AM,,,
3/21/2018,Babylon,Depart:,Babylon Station, 4:39AM,Off Peak,11,Late - 6 mins
,,Arrive:,Penn Station, 5:55AM,,,
3/21/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:27AM,AM Peak,1611,Late - 7 mins
,,Arrive:,Penn Station, 6:35AM,,,
3/21/2018,Babylon,Depart:,Babylon Station, 8:16AM,AM Peak,49,Late - 6 mins
,,Arrive:,Penn Station, 9:31AM,,,
