Date,Branch,Type,Station,Time,Period,trip_short_name,Status
5/3/2018,Port Washington,Depart:,Port Washington Station, 6:45AM,AM Peak,415,Late - 6 mins
,,Arrive:,Penn Station, 7:24AM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Central Islip Station, 6:54AM,AM Peak,2017,Late - 18 mins
,,Arrive:,Penn Station, 8:06AM,,,
5/3/2018,Babylon,Depart:,Freeport Station, 6:57AM,AM Peak,1101,Late - 12 mins
,,Arrive:,Penn Station, 7:40AM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:57AM,AM Peak,2303,Late - 10 mins
,,Arrive:,Penn Station, 7:48AM,,,
5/3/2018,Hempstead,Depart:,Hempstead Station, 6:58AM,AM Peak,715,Late - 15 mins
,,Arrive:,Penn Station, 7:52AM,,,
5/3/2018,Hunt. Hicks.,Depart:,Westbury Station, 6:59AM,AM Peak,2401,Late - 16 mins
,,Arrive:,Penn Station, 7:43AM,,,
5/3/2018,Long Beach,Depart:,Long Beach Station, 7:04AM,AM Peak,815,Late - 6 mins
,,Arrive:,Penn Station, 7:57AM,,,
5/3/2018,Port Washington,Depart:,Great Neck Station, 7:06AM,AM Peak,301,Late - 15 mins
,,Arrive:,Penn Station, 7:46AM,,,
5/3/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:08AM,AM Peak,2815,Late - 21 mins
,,Arrive:,Penn Station, 8:05AM,,,
5/3/2018,Babylon,Depart:,Babylon Station, 7:10AM,AM Peak,35,Late - 26 mins
,,Arrive:,Penn Station, 8:20AM,,,
5/3/2018,Babylon,Depart:,Massapequa Park Station, 7:11AM,AM Peak,1013,Late - 26 mins
,,Arrive:,Penn Station, 8:08AM,,,
5/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:12AM,AM Peak,1623,Late - 19 mins
,,Arrive:,Penn Station, 8:10AM,,,
5/3/2018,Hempstead,Depart:,Hempstead Station, 7:12AM,AM Peak,717,Partially Canceled
,,Arrive:,Penn Station, 8:03AM,,,
5/3/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:13AM,AM Peak,507,Late - 15 mins
,,Arrive:,Long Island City, 8:37AM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Brentwood Station, 7:15AM,AM Peak,2021,Late - 25 mins
,,Arrive:,Penn Station, 8:23AM,,,
5/3/2018,Hunt. Hicks.,Depart:,Westbury Station, 7:18AM,AM Peak,2403,Late - 19 mins
,,Arrive:,Penn Station, 8:02AM,,,
5/3/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:18AM,AM Peak,2817,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:11AM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:19AM,AM Peak,2023,Late - 19 mins
,,Arrive:,Penn Station, 8:28AM,,,
5/3/2018,Port Washington,Depart:,Port Washington Station, 7:19AM,AM Peak,419,Late - 14 mins
,,Arrive:,Penn Station, 7:58AM,,,
5/3/2018,Port Washington,Depart:,Little Neck Station, 7:22AM,AM Peak,303,Late - 15 mins
,,Arrive:,Penn Station, 7:55AM,,,
5/3/2018,Long Beach,Depart:,Long Beach Station, 7:23AM,AM Peak,817,Late - 10 mins
,,Arrive:,Penn Station, 8:22AM,,,
5/3/2018,Babylon,Depart:,Wantagh Station, 7:26AM,AM Peak,1015,Late - 23 mins
,,Arrive:,Penn Station, 8:16AM,,,
5/3/2018,Oyster Bay,Depart:,East Williston Station, 7:26AM,AM Peak,1501,Late - 27 mins
,,Arrive:,Penn Station, 8:14AM,,,
5/3/2018,Hunt. Hicks.,Depart:,Cold Spring Harbor Sta., 7:28AM,AM Peak,1627,Late - 13 mins
,,Arrive:,Penn Station, 8:25AM,,,
5/3/2018,Babylon,Depart:,Freeport Station, 7:29AM,AM Peak,1103,Partially Canceled
,,Arrive:,Penn Station, 8:13AM,,,
5/3/2018,Hunt. Hicks.,Depart:,Hicksville Station, 7:29AM,AM Peak,1205,Late - 27 mins
,,Arrive:,Penn Station, 8:17AM,,,
5/3/2018,Long Beach,Depart:,Atlantic Terminal, 7:30AM,Off Peak,812,Late - 6 mins
,,Arrive:,Long Beach Station, 8:22AM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 23 mins
,,Arrive:,Penn Station, 8:47AM,,,
5/3/2018,West Hempstead,Depart:,West Hempstead Station, 7:34AM,AM Peak,907,Partially Canceled
,,Arrive:,Penn Station, 8:29AM,,,
5/3/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Partially Canceled
,,Arrive:,Penn Station, 8:48AM,,,
5/3/2018,Port Washington,Depart:,Port Washington Station, 7:36AM,AM Peak,421,Late - 25 mins
,,Arrive:,Penn Station, 8:11AM,,,
5/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 16 mins
,,Arrive:,Penn Station, 8:37AM,,,
5/3/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 22 mins
,,Arrive:,Penn Station, 8:32AM,,,
5/3/2018,Babylon,Depart:,Merrick Station, 7:41AM,AM Peak,1017,Late - 16 mins
,,Arrive:,Hunterspoint Ave., 8:25AM,,,
5/3/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 13 mins
,,Arrive:,Penn Station, 8:56AM,,,
5/3/2018,Port Washington,Depart:,Port Washington Station, 7:46AM,AM Peak,423,Late - 22 mins
,,Arrive:,Penn Station, 8:35AM,,,
5/3/2018,Babylon,Depart:,Wantagh Station, 7:48AM,AM Peak,1021,Late - 16 mins
,,Arrive:,Penn Station, 8:40AM,,,
5/3/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Late - 17 mins
,,Arrive:,Penn Station, 8:42AM,,,
5/3/2018,Port Washington,Depart:,Little Neck Station, 7:55AM,AM Peak,305,Late - 24 mins
,,Arrive:,Penn Station, 8:26AM,,,
5/3/2018,Port Washington,Depart:,Penn Station, 7:56AM,Off Peak,410,Late - 11 mins
,,Arrive:,Port Washington Station, 8:42AM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 14 mins
,,Arrive:,Penn Station, 9:17AM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 20 mins
,,Arrive:,Penn Station, 8:53AM,,,
5/3/2018,Hunt. Hicks.,Depart:,Penn Station, 8:01AM,Off Peak,1612,Late - 7 mins
,,Arrive:,Huntington Station, 9:10AM,,,
5/3/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 18 mins
,,Arrive:,Penn Station, 8:44AM,,,
5/3/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 7 mins
,,Arrive:,Penn Station, 9:11AM,,,
5/3/2018,Hempstead,Depart:,Hempstead Station, 8:03AM,AM Peak,723,Partially Canceled
,,Arrive:,Penn Station, 8:51AM,,,
5/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 13 mins
,,Arrive:,Penn Station, 9:08AM,,,
5/3/2018,Port Washington,Depart:,Great Neck Station, 8:04AM,AM Peak,307,Late - 24 mins
,,Arrive:,Penn Station, 8:38AM,,,
5/3/2018,Port Washington,Depart:,Port Washington Station, 8:08AM,AM Peak,425,Late - 25 mins
,,Arrive:,Penn Station, 8:42AM,,,
5/3/2018,Long Beach,Depart:,Long Beach Station, 8:08AM,AM Peak,825,Late - 10 mins
,,Arrive:,Penn Station, 9:02AM,,,
5/3/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Partially Canceled
,,Arrive:,Penn Station, 8:50AM,,,
5/3/2018,Babylon,Depart:,Penn Station, 8:10AM,Off Peak,24,Late - 8 mins
,,Arrive:,Babylon Station, 9:20AM,,,
5/3/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 18 mins
,,Arrive:,Penn Station, 9:02AM,,,
5/3/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Partially Canceled
,,Arrive:,Penn Station, 9:17AM,,,
5/3/2018,Port Washington,Depart:,Penn Station, 8:22AM,Off Peak,412,Late - 9 mins
,,Arrive:,Port Washington Station, 9:08AM,,,
5/3/2018,Port Washington,Depart:,Great Neck Station, 8:24AM,AM Peak,309,Late - 17 mins
,,Arrive:,Penn Station, 8:59AM,,,
5/3/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 8 mins
,,Arrive:,Huntington Station, 9:34AM,,,
5/3/2018,Babylon,Depart:,Penn Station, 8:34AM,Off Peak,28,Late - 8 mins
,,Arrive:,Babylon Station, 9:50AM,,,
5/3/2018,Babylon,Depart:,Babylon Station, 8:35AM,AM Peak,51,Partially Canceled
,,Arrive:,Penn Station, 9:37AM,,,
5/3/2018,Far Rockaway,Depart:,Atlantic Terminal, 8:36AM,Off Peak,2814,Late - 8 mins
,,Arrive:,Far Rockaway Station, 9:32AM,,,
5/3/2018,Port Washington,Depart:,Great Neck Station, 8:38AM,AM Peak,311,Late - 11 mins
,,Arrive:,Penn Station, 9:14AM,,,
5/3/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 13 mins
,,Arrive:,Penn Station, 9:20AM,,,
5/3/2018,Long Beach,Depart:,Penn Station, 8:46AM,Off Peak,816,Late - 12 mins
,,Arrive:,Long Beach Station, 9:36AM,,,
5/3/2018,Hunt. Hicks.,Depart:,Penn Station, 8:49AM,Off Peak,1616,Late - 12 mins
,,Arrive:,Huntington Station, 9:54AM,,,
5/3/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 9 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
5/3/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 13 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
5/3/2018,Port Washington,Depart:,Great Neck Station, 8:58AM,AM Peak,313,Late - 8 mins
,,Arrive:,Penn Station, 9:34AM,,,
5/3/2018,Babylon,Depart:,Babylon Station, 9:06AM,Off Peak,55,Late - 19 mins
,,Arrive:,Penn Station,10:19AM,,,
5/3/2018,Port Washington,Depart:,Penn Station, 9:20AM,Off Peak,416,Late - 7 mins
,,Arrive:,Port Washington Station,10:05AM,,,
5/3/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Canceled
,,Arrive:,Penn Station,10:08AM,,,
5/3/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 16 mins
,,Arrive:,Penn Station,10:25AM,,,
5/3/2018,Port Washington,Depart:,Penn Station, 9:50AM,Off Peak,418,Late - 7 mins
,,Arrive:,Port Washington Station,10:35AM,,,
5/3/2018,Port Washington,Depart:,Port Washington Station,10:10AM,Off Peak,435,Late - 11 mins
,,Arrive:,Penn Station,10:55AM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11AM,Off Peak,2039,Late - 7 mins
,,Arrive:,Penn Station,11:33AM,,,
5/3/2018,Hunt. Hicks.,Depart:,Penn Station,10:36AM,Off Peak,1620,Late - 11 mins
,,Arrive:,Huntington Station,11:45AM,,,
5/3/2018,Oyster Bay,Depart:,Oyster Bay Station,10:37AM,Off Peak,515,Late - 25 mins
,,Arrive:,Jamaica Station,11:36AM,,,
5/3/2018,Babylon,Depart:,Babylon Station,10:48AM,Off Peak,63,Late - 8 mins
,,Arrive:,Penn Station,12:02PM,,,
5/3/2018,Babylon,Depart:,Babylon Station,11:00AM,Off Peak,65,Late - 7 mins
,,Arrive:,Penn Station,12:08PM,,,
5/3/2018,Hunt. Hicks.,Depart:,Huntington Station,11:03AM,Off Peak,1637,Late - 16 mins
,,Arrive:,Penn Station,12:12PM,,,
5/3/2018,Oyster Bay,Depart:,Jamaica Station,11:05AM,Off Peak,506,Late - 19 mins
,,Arrive:,Oyster Bay Station,12:00PM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 36 mins
,,Arrive:,Penn Station,12:33PM,,,
5/3/2018,Long Beach,Depart:,Long Beach Station,11:12AM,Off Peak,833,Late - 9 mins
,,Arrive:,Penn Station,12:05PM,,,
5/3/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 9 mins
,,Arrive:,Penn Station,12:30PM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,11:16AM,Off Peak,2317,Late - 17 mins
,,Arrive:,Penn Station,12:15PM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Penn Station,11:17AM,Off Peak,2016,Late - 27 mins
,,Arrive:,Ronkonkoma Station,12:40PM,,,
5/3/2018,Hunt. Hicks.,Depart:,Penn Station,11:36AM,Off Peak,1622,Late - 19 mins
,,Arrive:,Huntington Station,12:45PM,,,
5/3/2018,Oyster Bay,Depart:,Jamaica Station,12:03PM,Off Peak,550,Late - 9 mins
,,Arrive:,Oyster Bay Station, 1:00PM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:11PM,Off Peak,2051,Late - 70 mins
,,Arrive:,Penn Station, 1:33PM,,,
5/3/2018,Hempstead,Depart:,Hempstead Station,12:11PM,Off Peak,751,Late - 7 mins
,,Arrive:,Atlantic Terminal, 1:03PM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Penn Station,12:17PM,Off Peak,2050,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 1:40PM,,,
5/3/2018,Hunt. Hicks.,Depart:,Penn Station,12:36PM,Off Peak,1702,Late - 62 mins
,,Arrive:,Huntington Station, 1:45PM,,,
5/3/2018,Oyster Bay,Depart:,Oyster Bay Station,12:37PM,Off Peak,517,Late - 47 mins
,,Arrive:,Jamaica Station, 1:36PM,,,
5/3/2018,Babylon,Depart:,Penn Station,12:39PM,Off Peak,104,Late - 9 mins
,,Arrive:,Babylon Station, 1:53PM,,,
5/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 1:03PM,Off Peak,1701,Late - 38 mins
,,Arrive:,Penn Station, 2:12PM,,,
5/3/2018,Oyster Bay,Depart:,Jamaica Station, 1:03PM,Off Peak,552,Late - 66 mins
,,Arrive:,Oyster Bay Station, 2:00PM,,,
5/3/2018,Hempstead,Depart:,Atlantic Terminal, 1:06PM,Off Peak,750,Late - 36 mins
,,Arrive:,Hempstead Station, 1:58PM,,,
5/3/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 7 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:11PM,Off Peak,2053,Late - 20 mins
,,Arrive:,Penn Station, 2:33PM,,,
5/3/2018,Hempstead,Depart:,Hempstead Station, 1:11PM,Off Peak,753,Late - 46 mins
,,Arrive:,Atlantic Terminal, 2:03PM,,,
5/3/2018,Babylon,Depart:,Babylon Station, 1:15PM,Off Peak,109,Late - 8 mins
,,Arrive:,Penn Station, 2:30PM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:17PM,Off Peak,2052,Late - 30 mins
,,Arrive:,Ronkonkoma Station, 2:40PM,,,
5/3/2018,Hunt. Hicks.,Depart:,Penn Station, 1:36PM,Off Peak,1706,Canceled
,,Arrive:,Huntington Station, 2:45PM,,,
5/3/2018,Far Rockaway,Depart:,Atlantic Terminal, 1:36PM,Off Peak,2852,Late - 12 mins
,,Arrive:,Far Rockaway Station, 2:32PM,,,
5/3/2018,Oyster Bay,Depart:,Oyster Bay Station, 1:37PM,Off Peak,551,Late - 27 mins
,,Arrive:,Jamaica Station, 2:37PM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:50PM,Off Peak,2102,Canceled
,,Arrive:,Ronkonkoma Station, 3:07PM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:11PM,Off Peak,2055,Partially Canceled
,,Arrive:,Penn Station, 3:33PM,,,
5/3/2018,Hempstead,Depart:,Hempstead Station, 2:11PM,Off Peak,755,Late - 7 mins
,,Arrive:,Atlantic Terminal, 3:03PM,,,
5/3/2018,Far Rockaway,Depart:,Jamaica Station, 2:20PM,Off Peak,1353,Late - 6 mins
,,Arrive:,Penn Station, 2:39PM,,,
5/3/2018,Oyster Bay,Depart:,Oyster Bay Station, 2:35PM,Off Peak,553,Late - 54 mins
,,Arrive:,Jamaica Station, 3:33PM,,,
5/3/2018,Port Jefferson,Depart:,Huntington Station, 2:52PM,Off Peak,652,Late - 7 mins
,,Arrive:,Port Jefferson Station, 3:38PM,,,
5/3/2018,Montauk,Depart:,Jamaica Station, 3:06PM,Off Peak,2772,Late - 7 mins
,,Arrive:,Patchogue Station, 4:14PM,,,
5/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:34PM,Off Peak,1709,Late - 11 mins
,,Arrive:,Penn Station, 4:41PM,,,
5/3/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 6 mins
,,Arrive:,Penn Station, 4:58PM,,,
5/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:05PM,Off Peak,1713,Late - 7 mins
,,Arrive:,Penn Station, 5:14PM,,,
5/3/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 6 mins
,,Arrive:,Penn Station, 4:50PM,,,
5/3/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 61 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:02PM,PM Peak,2064,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 6:21PM,,,
5/3/2018,Hempstead,Depart:,Penn Station, 5:05PM,PM Peak,762,Late - 13 mins
,,Arrive:,Hempstead Station, 5:57PM,,,
5/3/2018,Montauk,Depart:,Penn Station, 5:10PM,PM Peak,2740,Late - 18 mins
,,Arrive:,Speonk Station, 7:13PM,,,
5/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 14 mins
,,Arrive:,Penn Station, 6:20PM,,,
5/3/2018,Port Jefferson,Depart:,Hunterspoint Ave., 5:12PM,PM Peak,662,Late - 20 mins
,,Arrive:,Port Jefferson Station, 7:00PM,,,
5/3/2018,Hunt. Hicks.,Depart:,Penn Station, 5:18PM,PM Peak,1726,Late - 22 mins
,,Arrive:,Huntington Station, 6:21PM,,,
5/3/2018,Hempstead,Depart:,Atlantic Terminal, 5:20PM,PM Peak,764,Late - 8 mins
,,Arrive:,Hempstead Station, 6:08PM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:23PM,PM Peak,2066,Late - 20 mins
,,Arrive:,Ronkonkoma Station, 6:38PM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Hunterspoint Ave., 5:29PM,PM Peak,2068,Late - 17 mins
,,Arrive:,Ronkonkoma Station, 6:45PM,,,
5/3/2018,Hunt. Hicks.,Depart:,Atlantic Terminal, 5:30PM,PM Peak,1728,Late - 22 mins
,,Arrive:,Huntington Station, 6:28PM,,,
5/3/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 16 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
5/3/2018,Hunt. Hicks.,Depart:,Penn Station, 5:34PM,PM Peak,1256,Late - 14 mins
,,Arrive:,Cold Spring Harbor Sta., 6:46PM,,,
5/3/2018,Hunt. Hicks.,Depart:,Penn Station, 5:36PM,PM Peak,1730,Late - 18 mins
,,Arrive:,Huntington Station, 6:34PM,,,
5/3/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 19 mins
,,Arrive:,Babylon Station, 6:40PM,,,
5/3/2018,Hempstead,Depart:,Hempstead Station, 5:41PM,Off Peak,763,Late - 11 mins
,,Arrive:,Penn Station, 6:33PM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:42PM,PM Peak,2070,Late - 18 mins
,,Arrive:,Ronkonkoma Station, 6:49PM,,,
5/3/2018,Hunt. Hicks.,Depart:,Penn Station, 5:47PM,PM Peak,1732,Late - 11 mins
,,Arrive:,Huntington Station, 6:51PM,,,
5/3/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Late - 9 mins
,,Arrive:,Freeport Station, 6:31PM,,,
5/3/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:52PM,Off Peak,557,Partially Canceled
,,Arrive:,Jamaica Station, 6:53PM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Late - 18 mins
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
5/3/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 11 mins
,,Arrive:,Babylon Station, 7:01PM,,,
5/3/2018,Oyster Bay,Depart:,Jamaica Station, 6:00PM,PM Peak,562,Partially Canceled
,,Arrive:,Oyster Bay Station, 6:58PM,,,
5/3/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Late - 8 mins
,,Arrive:,Wantagh Station, 6:51PM,,,
5/3/2018,Babylon,Depart:,Babylon Station, 6:07PM,Off Peak,137,Late - 7 mins
,,Arrive:,Penn Station, 7:19PM,,,
5/3/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Partially Canceled
,,Arrive:,Oyster Bay Station, 7:30PM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
5/3/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:34PM,Off Peak,559,Canceled
,,Arrive:,Jamaica Station, 7:28PM,,,
5/3/2018,Oyster Bay,Depart:,Hunterspoint Ave., 6:41PM,PM Peak,566,Partially Canceled
,,Arrive:,Oyster Bay Station, 7:56PM,,,
5/3/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 7 mins
,,Arrive:,Penn Station, 7:15PM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:53PM,PM Peak,256,Late - 13 mins
,,Arrive:,Greenport Station, 8:17PM,,,
5/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Late - 6 mins
,,Arrive:,Penn Station, 8:09PM,,,
5/3/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 6 mins
,,Arrive:,Penn Station, 8:55PM,,,
5/3/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:45PM,PM Peak,2084,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 9:02PM,,,
5/3/2018,Oyster Bay,Depart:,Jamaica Station, 8:07PM,PM Peak,568,Canceled
,,Arrive:,Oyster Bay Station, 9:01PM,,,
5/3/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 6 mins
,,Arrive:,Penn Station, 8:52PM,,,
5/3/2018,Oyster Bay,Depart:,Oyster Bay Station, 8:21PM,Off Peak,561,Canceled
,,Arrive:,Jamaica Station, 9:15PM,,,
5/3/2018,Oyster Bay,Depart:,Jamaica Station, 9:07PM,Off Peak,570,Canceled
,,Arrive:,Oyster Bay Station,10:01PM,,,
5/3/2018,Oyster Bay,Depart:,Oyster Bay Station, 9:23PM,Off Peak,563,Canceled
,,Arrive:,Jamaica Station,10:18PM,,,
5/3/2018,Oyster Bay,Depart:,Jamaica Station,10:11PM,Off Peak,572,Canceled
,,Arrive:,Oyster Bay Station,11:04PM,,,
5/3/2018,Far Rockaway,Depart:,Far Rockaway Station,10:36PM,Off Peak,2875,Late - 8 mins
,,Arrive:,Atlantic Terminal,11:32PM,,,
5/3/2018,Oyster Bay,Depart:,Oyster Bay Station,11:16PM,Off Peak,565,Canceled
,,Arrive:,Jamaica Station,12:09AM,,,
5/3/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 7 mins
,,Arrive:,Huntington Station,12:10AM,,,
5/3/2018,Oyster Bay,Depart:,Jamaica Station,11:45PM,Off Peak,574,Canceled
,,Arrive:,Oyster Bay Station,12:39AM,,,
5/4/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,2000,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 1:36AM,,,
5/4/2018,Hunt. Hicks.,Depart:,Huntington Station,12:16AM,Off Peak,1601,Late - 9 mins
,,Arrive:,Penn Station, 1:20AM,,,
5/4/2018,Hunt. Hicks.,Depart:,Penn Station, 1:03AM,Off Peak,1602,Late - 13 mins
,,Arrive:,Huntington Station, 2:11AM,,,
5/4/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:12AM,Off Peak,2002,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 2:36AM,,,
5/4/2018,Oyster Bay,Depart:,Jamaica Station, 1:39AM,Off Peak,500,Canceled
,,Arrive:,Oyster Bay Station, 2:35AM,,,
5/4/2018,Hunt. Hicks.,Depart:,Penn Station, 3:08AM,Off Peak,1604,Late - 23 mins
,,Arrive:,Huntington Station, 4:11AM,,,
5/4/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:58AM,AM Peak,2007,Late - 6 mins
,,Arrive:,Penn Station, 6:19AM,,,
5/4/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:12AM,AM Peak,501,Canceled
,,Arrive:,Mineola Station, 5:52AM,,,
5/4/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Late - 8 mins
,,Arrive:,Penn Station, 7:20AM,,,
5/4/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:50AM,AM Peak,503,Partially Canceled
,,Arrive:,Penn Station, 7:06AM,,,
5/4/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:15AM,AM Peak,1617,Late - 7 mins
,,Arrive:,Penn Station, 7:17AM,,,
5/4/2018,Babylon,Depart:,Lindenhurst Station, 6:31AM,AM Peak,1007,Late - 7 mins
,,Arrive:,Penn Station, 7:33AM,,,
5/4/2018,Port Washington,Depart:,Port Washington Station, 6:45AM,AM Peak,415,Late - 6 mins
,,Arrive:,Penn Station, 7:24AM,,,
5/4/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 7 mins
,,Arrive:,Penn Station, 8:48AM,,,
5/4/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 7 mins
,,Arrive:,Penn Station, 9:17AM,,,
5/4/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 6 mins
,,Arrive:,Penn Station, 9:11AM,,,
5/4/2018,Oyster Bay,Depart:,Jamaica Station, 8:06AM,Off Peak,502,Canceled
,,Arrive:,Oyster Bay Station, 9:03AM,,,
5/4/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 8 mins
,,Arrive:,Penn Station, 8:50AM,,,
5/4/2018,Babylon,Depart:,Babylon Station, 8:16AM,AM Peak,49,Late - 10 mins
,,Arrive:,Penn Station, 9:31AM,,,
5/4/2018,West Hempstead,Depart:,West Hempstead Station, 8:28AM,AM Peak,909,Late - 42 mins
,,Arrive:,Atlantic Terminal, 9:16AM,,,
5/4/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 8:31AM,AM Peak,2035,Late - 6 mins
,,Arrive:,Penn Station, 9:56AM,,,
5/4/2018,West Hempstead,Depart:,Atlantic Terminal, 8:31AM,Off Peak,904,Late - 20 mins
,,Arrive:,West Hempstead Station, 9:21AM,,,
